Angle(deg),f(R)
2.83,1.74981360e+04
2.84,1.73766602e+04
2.85,1.72564615e+04
2.86,1.71375221e+04
2.87,1.70198243e+04
2.88,1.69033510e+04
2.89,1.67880853e+04
2.90,1.66740106e+04
2.91,1.65611104e+04
2.92,1.64493688e+04
2.93,1.63387700e+04
2.94,1.62292984e+04
2.95,1.61209388e+04
2.96,1.60136762e+04
2.97,1.59074959e+04
2.98,1.58023833e+04
2.99,1.56983241e+04
3.00,1.55953045e+04
3.01,1.54933105e+04
3.02,1.53923287e+04
3.03,1.52923456e+04
3.04,1.51933482e+04
3.05,1.50953235e+04
3.06,1.49982590e+04
3.07,1.49021420e+04
3.08,1.48069603e+04
3.09,1.47127019e+04
3.10,1.46193547e+04
3.11,1.45269072e+04
3.12,1.44353479e+04
3.13,1.43446653e+04
3.14,1.42548483e+04
3.15,1.41658860e+04
3.16,1.40777676e+04
3.17,1.39904824e+04
3.18,1.39040200e+04
3.19,1.38183701e+04
3.20,1.37335225e+04
3.21,1.36494673e+04
3.22,1.35661947e+04
3.23,1.34836949e+04
3.24,1.34019584e+04
3.25,1.33209759e+04
3.26,1.32407382e+04
3.27,1.31612361e+04
3.28,1.30824606e+04
3.29,1.30044031e+04
3.30,1.29270547e+04
3.31,1.28504069e+04
3.32,1.27744514e+04
3.33,1.26991797e+04
3.34,1.26245838e+04
3.35,1.25506556e+04
3.36,1.24773870e+04
3.37,1.24047705e+04
3.38,1.23327981e+04
3.39,1.22614624e+04
3.40,1.21907558e+04
3.41,1.21206710e+04
3.42,1.20512008e+04
3.43,1.19823380e+04
3.44,1.19140755e+04
3.45,1.18464063e+04
3.46,1.17793237e+04
3.47,1.17128209e+04
3.48,1.16468913e+04
3.49,1.15815282e+04
3.50,1.15167253e+04
3.51,1.14524761e+04
3.52,1.13887743e+04
3.53,1.13256139e+04
3.54,1.12629886e+04
3.55,1.12008925e+04
3.56,1.11393196e+04
3.57,1.10782641e+04
3.58,1.10177201e+04
3.59,1.09576821e+04
3.60,1.08981444e+04
3.61,1.08391015e+04
3.62,1.07805478e+04
3.63,1.07224781e+04
3.64,1.06648871e+04
3.65,1.06077694e+04
3.66,1.05511199e+04
3.67,1.04949336e+04
3.68,1.04392054e+04
3.69,1.03839303e+04
3.70,1.03291035e+04
3.71,1.02747202e+04
3.72,1.02207755e+04
3.73,1.01672648e+04
3.74,1.01141835e+04
3.75,1.00615269e+04
3.76,1.00092907e+04
3.77,9.95747023e+03
3.78,9.90606123e+03
3.79,9.85505933e+03
3.80,9.80446025e+03
3.81,9.75425978e+03
3.82,9.70445376e+03
3.83,9.65503806e+03
3.84,9.60600864e+03
3.85,9.55736149e+03
3.86,9.50909265e+03
3.87,9.46119823e+03
3.88,9.41367437e+03
3.89,9.36651727e+03
3.90,9.31972318e+03
3.91,9.27328839e+03
3.92,9.22720924e+03
3.93,9.18148213e+03
3.94,9.13610349e+03
3.95,9.09106979e+03
3.96,9.04637756e+03
3.97,9.00202337e+03
3.98,8.95800383e+03
3.99,8.91431558e+03
4.00,8.87095534e+03
4.01,8.82791982e+03
4.02,8.78520582e+03
4.03,8.74281013e+03
4.04,8.70072963e+03
4.05,8.65896121e+03
4.06,8.61750179e+03
4.07,8.57634835e+03
4.08,8.53549790e+03
4.09,8.49494748e+03
4.10,8.45469417e+03
4.11,8.41473509e+03
4.12,8.37506738e+03
4.13,8.33568824e+03
4.14,8.29659488e+03
4.15,8.25778455e+03
4.16,8.21925454e+03
4.17,8.18100217e+03
4.18,8.14302480e+03
4.19,8.10531979e+03
4.20,8.06788456e+03
4.21,8.03071657e+03
4.22,7.99381327e+03
4.23,7.95717218e+03
4.24,7.92079083e+03
4.25,7.88466678e+03
4.26,7.84879762e+03
4.27,7.81318097e+03
4.28,7.77781448e+03
4.29,7.74269583e+03
4.30,7.70782270e+03
4.31,7.67319284e+03
4.32,7.63880400e+03
4.33,7.60465395e+03
4.34,7.57074051e+03
4.35,7.53706149e+03
4.36,7.50361477e+03
4.37,7.47039822e+03
4.38,7.43740974e+03
4.39,7.40464727e+03
4.40,7.37210875e+03
4.41,7.33979216e+03
4.42,7.30769550e+03
4.43,7.27581679e+03
4.44,7.24415408e+03
4.45,7.21270542e+03
4.46,7.18146891e+03
4.47,7.15044265e+03
4.48,7.11962477e+03
4.49,7.08901342e+03
4.50,7.05860678e+03
4.51,7.02840304e+03
4.52,6.99840039e+03
4.53,6.96859709e+03
4.54,6.93899137e+03
4.55,6.90958151e+03
4.56,6.88036580e+03
4.57,6.85134253e+03
4.58,6.82251005e+03
4.59,6.79386668e+03
4.60,6.76541080e+03
4.61,6.73714079e+03
4.62,6.70905503e+03
4.63,6.68115196e+03
4.64,6.65342999e+03
4.65,6.62588758e+03
4.66,6.59852319e+03
4.67,6.57133530e+03
4.68,6.54432242e+03
4.69,6.51748305e+03
4.70,6.49081573e+03
4.71,6.46431900e+03
4.72,6.43799142e+03
4.73,6.41183158e+03
4.74,6.38583805e+03
4.75,6.36000945e+03
4.76,6.33434440e+03
4.77,6.30884153e+03
4.78,6.28349949e+03
4.79,6.25831695e+03
4.80,6.23329259e+03
4.81,6.20842509e+03
4.82,6.18371316e+03
4.83,6.15915552e+03
4.84,6.13475090e+03
4.85,6.11049804e+03
4.86,6.08639571e+03
4.87,6.06244267e+03
4.88,6.03863772e+03
4.89,6.01497963e+03
4.90,5.99146723e+03
4.91,5.96809932e+03
4.92,5.94487476e+03
4.93,5.92179237e+03
4.94,5.89885101e+03
4.95,5.87604956e+03
4.96,5.85338689e+03
4.97,5.83086189e+03
4.98,5.80847346e+03
4.99,5.78622051e+03
5.00,5.76410198e+03
5.01,5.74211679e+03
5.02,5.72026388e+03
5.03,5.69854222e+03
5.04,5.67695077e+03
5.05,5.65548850e+03
5.06,5.63415441e+03
5.07,5.61294748e+03
5.08,5.59186673e+03
5.09,5.57091117e+03
5.10,5.55007983e+03
5.11,5.52937173e+03
5.12,5.50878594e+03
5.13,5.48832149e+03
5.14,5.46797746e+03
5.15,5.44775292e+03
5.16,5.42764695e+03
5.17,5.40765864e+03
5.18,5.38778708e+03
5.19,5.36803140e+03
5.20,5.34839070e+03
5.21,5.32886411e+03
5.22,5.30945076e+03
5.23,5.29014980e+03
5.24,5.27096038e+03
5.25,5.25188165e+03
5.26,5.23291279e+03
5.27,5.21405296e+03
5.28,5.19530135e+03
5.29,5.17665716e+03
5.30,5.15811957e+03
5.31,5.13968780e+03
5.32,5.12136105e+03
5.33,5.10313855e+03
5.34,5.08501953e+03
5.35,5.06700322e+03
5.36,5.04908887e+03
5.37,5.03127572e+03
5.38,5.01356303e+03
5.39,4.99595007e+03
5.40,4.97843610e+03
5.41,4.96102041e+03
5.42,4.94370227e+03
5.43,4.92648099e+03
5.44,4.90935585e+03
5.45,4.89232617e+03
5.46,4.87539125e+03
5.47,4.85855040e+03
5.48,4.84180296e+03
5.49,4.82514826e+03
5.50,4.80858562e+03
5.51,4.79211439e+03
5.52,4.77573392e+03
5.53,4.75944357e+03
5.54,4.74324269e+03
5.55,4.72713065e+03
5.56,4.71110682e+03
5.57,4.69517057e+03
5.58,4.67932131e+03
5.59,4.66355840e+03
5.60,4.64788125e+03
5.61,4.63228925e+03
5.62,4.61678182e+03
5.63,4.60135836e+03
5.64,4.58601829e+03
5.65,4.57076103e+03
5.66,4.55558601e+03
5.67,4.54049265e+03
5.68,4.52548041e+03
5.69,4.51054871e+03
5.70,4.49569702e+03
5.71,4.48092477e+03
5.72,4.46623143e+03
5.73,4.45161646e+03
5.74,4.43707932e+03
5.75,4.42261950e+03
5.76,4.40823646e+03
5.77,4.39392969e+03
5.78,4.37969867e+03
5.79,4.36554290e+03
5.80,4.35146186e+03
5.81,4.33745507e+03
5.82,4.32352202e+03
5.83,4.30966222e+03
5.84,4.29587519e+03
5.85,4.28216045e+03
5.86,4.26851751e+03
5.87,4.25494590e+03
5.88,4.24144515e+03
5.89,4.22801481e+03
5.90,4.21465440e+03
5.91,4.20136347e+03
5.92,4.18814157e+03
5.93,4.17498824e+03
5.94,4.16190306e+03
5.95,4.14888556e+03
5.96,4.13593532e+03
5.97,4.12305191e+03
5.98,4.11023490e+03
5.99,4.09748385e+03
6.00,4.08479835e+03
6.01,4.07217799e+03
6.02,4.05962234e+03
6.03,4.04713101e+03
6.04,4.03470358e+03
6.05,4.02233965e+03
6.06,4.01003882e+03
6.07,3.99780070e+03
6.08,3.98562489e+03
6.09,3.97351101e+03
6.10,3.96145868e+03
6.11,3.94946751e+03
6.12,3.93753713e+03
6.13,3.92566716e+03
6.14,3.91385723e+03
6.15,3.90210698e+03
6.16,3.89041604e+03
6.17,3.87878405e+03
6.18,3.86721066e+03
6.19,3.85569551e+03
6.20,3.84423825e+03
6.21,3.83283853e+03
6.22,3.82149602e+03
6.23,3.81021037e+03
6.24,3.79898125e+03
6.25,3.78780832e+03
6.26,3.77669125e+03
6.27,3.76562971e+03
6.28,3.75462338e+03
6.29,3.74367195e+03
6.30,3.73277508e+03
6.31,3.72193248e+03
6.32,3.71114382e+03
6.33,3.70040880e+03
6.34,3.68972711e+03
6.35,3.67909846e+03
6.36,3.66852253e+03
6.37,3.65799905e+03
6.38,3.64752771e+03
6.39,3.63710822e+03
6.40,3.62674031e+03
6.41,3.61642368e+03
6.42,3.60615806e+03
6.43,3.59594316e+03
6.44,3.58577872e+03
6.45,3.57566446e+03
6.46,3.56560012e+03
6.47,3.55558543e+03
6.48,3.54562013e+03
6.49,3.53570397e+03
6.50,3.52583667e+03
6.51,3.51601801e+03
6.52,3.50624771e+03
6.53,3.49652555e+03
6.54,3.48685127e+03
6.55,3.47722464e+03
6.56,3.46764541e+03
6.57,3.45811336e+03
6.58,3.44862826e+03
6.59,3.43918988e+03
6.60,3.42979800e+03
6.61,3.42045239e+03
6.62,3.41115284e+03
6.63,3.40189914e+03
6.64,3.39269107e+03
6.65,3.38352843e+03
6.66,3.37441102e+03
6.67,3.36533863e+03
6.68,3.35631108e+03
6.69,3.34732816e+03
6.70,3.33838969e+03
6.71,3.32949548e+03
6.72,3.32064536e+03
6.73,3.31183914e+03
6.74,3.30307665e+03
6.75,3.29435773e+03
6.76,3.28568220e+03
6.77,3.27704990e+03
6.78,3.26846069e+03
6.79,3.25991439e+03
6.80,3.25141088e+03
6.81,3.24294999e+03
6.82,3.23453160e+03
6.83,3.22615556e+03
6.84,3.21782176e+03
6.85,3.20953005e+03
6.86,3.20128033e+03
6.87,3.19307248e+03
6.88,3.18490638e+03
6.89,3.17678195e+03
6.90,3.16869907e+03
6.91,3.16065765e+03
6.92,3.15265762e+03
6.93,3.14469888e+03
6.94,3.13678137e+03
6.95,3.12890503e+03
6.96,3.12106978e+03
6.97,3.11327559e+03
6.98,3.10552240e+03
6.99,3.09781018e+03
7.00,3.09013891e+03
7.01,3.08250855e+03
7.02,3.07491910e+03
7.03,3.06737057e+03
7.04,3.05986295e+03
7.05,3.05239626e+03
7.06,3.04497054e+03
7.07,3.03758582e+03
7.08,3.03024216e+03
7.09,3.02293962e+03
7.10,3.01567827e+03
7.11,3.00845821e+03
7.12,3.00127954e+03
7.13,2.99414237e+03
7.14,2.98704685e+03
7.15,2.97999313e+03
7.16,2.97298136e+03
7.17,2.96601175e+03
7.18,2.95908449e+03
7.19,2.95219982e+03
7.20,2.94535798e+03
7.21,2.93855925e+03
7.22,2.93180391e+03
7.23,2.92509230e+03
7.24,2.91842477e+03
7.25,2.91180169e+03
7.26,2.90522348e+03
7.27,2.89869058e+03
7.28,2.89220347e+03
7.29,2.88576268e+03
7.30,2.87936876e+03
7.31,2.87302232e+03
7.32,2.86672400e+03
7.33,2.86047452e+03
7.34,2.85427463e+03
7.35,2.84812513e+03
7.36,2.84202691e+03
7.37,2.83598091e+03
7.38,2.82998814e+03
7.39,2.82404971e+03
7.40,2.81816678e+03
7.41,2.81234064e+03
7.42,2.80657265e+03
7.43,2.80086429e+03
7.44,2.79521715e+03
7.45,2.78963297e+03
7.46,2.78411359e+03
7.47,2.77866104e+03
7.48,2.77327748e+03
7.49,2.76796529e+03
7.50,2.76272700e+03
7.51,2.75756541e+03
7.52,2.75248350e+03
7.53,2.74748457e+03
7.54,2.74257216e+03
7.55,2.73775015e+03
7.56,2.73302278e+03
7.57,2.72839466e+03
7.58,2.72387084e+03
7.59,2.71945685e+03
7.60,2.71515877e+03
7.61,2.71098325e+03
7.62,2.70693762e+03
7.63,2.70302995e+03
7.64,2.69926918e+03
7.65,2.69566515e+03
7.66,2.69222881e+03
7.67,2.68897228e+03
7.68,2.68590909e+03
7.69,2.68305429e+03
7.70,2.68042474e+03
7.71,2.67803931e+03
7.72,2.67591922e+03
7.73,2.67408837e+03
7.74,2.67257379e+03
7.75,2.67140609e+03
7.76,2.67062009e+03
7.77,2.67025550e+03
7.78,2.67035781e+03
7.79,2.67097927e+03
7.80,2.67218018e+03
7.81,2.67403041e+03
7.82,2.67661127e+03
7.83,2.68001783e+03
7.84,2.68436184e+03
7.85,2.68977533e+03
7.86,2.69641523e+03
7.87,2.70446919e+03
7.88,2.71416312e+03
7.89,2.72577090e+03
7.90,2.73962723e+03
7.91,2.75614447e+03
7.92,2.77583543e+03
7.93,2.79934414e+03
7.94,2.82748840e+03
7.95,2.86131911e+03
7.96,2.90220496e+03
7.97,2.95195501e+03
7.98,3.01300040e+03
7.99,3.08866987e+03
8.00,3.18361899e+03
8.01,3.30451933e+03
8.02,3.46120459e+03
8.03,3.66865570e+03
8.04,3.95060793e+03
8.05,4.34649254e+03
8.06,4.92576419e+03
8.07,5.82017896e+03
8.08,7.30521520e+03
8.09,1.00392911e+04
8.10,1.59391729e+04
8.11,3.27379877e+04
8.12,1.22492575e+05
8.13,1.16985480e+09
8.14,1.27502776e+05
8.15,3.33480728e+04
8.16,1.60992744e+04
8.17,1.00833707e+04
8.18,7.30245771e+03
8.19,5.79193658e+03
8.20,4.88035113e+03
8.21,4.28768585e+03
8.22,3.88032417e+03
8.23,3.58795254e+03
8.24,3.37070591e+03
8.25,3.20461396e+03
8.26,3.07456099e+03
8.27,2.97063238e+03
8.28,2.88610611e+03
8.29,2.81629416e+03
8.30,2.75784637e+03
8.31,2.70831720e+03
8.32,2.66588777e+03
8.33,2.62918263e+03
8.34,2.59714621e+03
8.35,2.56895754e+03
8.36,2.54397045e+03
8.37,2.52167081e+03
8.38,2.50164545e+03
8.39,2.48355939e+03
8.40,2.46713873e+03
8.41,2.45215787e+03
8.42,2.43842969e+03
8.43,2.42579797e+03
8.44,2.41413155e+03
8.45,2.40331971e+03
8.46,2.39326852e+03
8.47,2.38389796e+03
8.48,2.37513956e+03
8.49,2.36693454e+03
8.50,2.35923226e+03
8.51,2.35198899e+03
8.52,2.34516687e+03
8.53,2.33873306e+03
8.54,2.33265906e+03
8.55,2.32692009e+03
8.56,2.32149462e+03
8.57,2.31636394e+03
8.58,2.31151187e+03
8.59,2.30692438e+03
8.60,2.30258942e+03
8.61,2.29849667e+03
8.62,2.29463740e+03
8.63,2.29100427e+03
8.64,2.28759126e+03
8.65,2.28439351e+03
8.66,2.28140730e+03
8.67,2.27862989e+03
8.68,2.27605955e+03
8.69,2.27369546e+03
8.70,2.27153769e+03
8.71,2.26958715e+03
8.72,2.26784561e+03
8.73,2.26631567e+03
8.74,2.26500077e+03
8.75,2.26390519e+03
8.76,2.26303404e+03
8.77,2.26239335e+03
8.78,2.26199003e+03
8.79,2.26183194e+03
8.80,2.26192795e+03
8.81,2.26228798e+03
8.82,2.26292306e+03
8.83,2.26384543e+03
8.84,2.26506862e+03
8.85,2.26660753e+03
8.86,2.26847859e+03
8.87,2.27069985e+03
8.88,2.27329116e+03
8.89,2.27627433e+03
8.90,2.27967332e+03
8.91,2.28351448e+03
8.92,2.28782676e+03
8.93,2.29264205e+03
8.94,2.29799545e+03
8.95,2.30392570e+03
8.96,2.31047554e+03
8.97,2.31769226e+03
8.98,2.32562819e+03
8.99,2.33434140e+03
9.00,2.34389643e+03
9.01,2.35436511e+03
9.02,2.36582762e+03
9.03,2.37837357e+03
9.04,2.39210345e+03
9.05,2.40713011e+03
9.06,2.42358074e+03
9.07,2.44159898e+03
9.08,2.46134761e+03
9.09,2.48301160e+03
9.10,2.50680188e+03
9.11,2.53295982e+03
9.12,2.56176257e+03
9.13,2.59352970e+03
9.14,2.62863116e+03
9.15,2.66749711e+03
9.16,2.71063006e+03
9.17,2.75861999e+03
9.18,2.81216322e+03
9.19,2.87208627e+03
9.20,2.93937622e+03
9.21,3.01521956e+03
9.22,3.10105264e+03
9.23,3.19862745e+03
9.24,3.31009876e+03
9.25,3.43814048e+03
9.26,3.58610334e+03
9.27,3.75823133e+03
9.28,3.95996350e+03
9.29,4.19836171e+03
9.30,4.48272833e+03
9.31,4.82551664e+03
9.32,5.24370407e+03
9.33,5.76091792e+03
9.34,6.41082466e+03
9.35,7.24272000e+03
9.36,8.33111881e+03
9.37,9.79298368e+03
9.38,1.18204290e+04
9.39,1.47470942e+04
9.40,1.91945238e+04
9.41,2.64312599e+04
9.42,3.93881833e+04
9.43,6.61686515e+04
9.44,1.36646741e+05
9.45,4.44099416e+05
9.46,1.24527029e+07
9.47,1.14089954e+06
9.48,2.16742330e+05
9.49,8.95327967e+04
9.50,4.91800019e+04
9.51,3.14183060e+04
9.52,2.20618239e+04
9.53,1.65358462e+04
9.54,1.30022559e+04
9.55,1.06065128e+04
9.56,8.90754939e+03
9.57,7.65901478e+03
9.58,6.71454046e+03
9.59,5.98272265e+03
9.60,5.40409316e+03
9.61,4.93860867e+03
9.62,4.55850592e+03
9.63,4.24404496e+03
9.64,3.98087945e+03
9.65,3.75838027e+03
9.66,3.56853689e+03
9.67,3.40521981e+03
9.68,3.26367433e+03
9.69,3.14016657e+03
9.70,3.03173129e+03
9.71,2.93598963e+03
9.72,2.85101525e+03
9.73,2.77523490e+03
9.74,2.70735350e+03
9.75,2.64629718e+03
9.76,2.59116947e+03
9.77,2.54121727e+03
9.78,2.49580422e+03
9.79,2.45438967e+03
9.80,2.41651192e+03
9.81,2.38177481e+03
9.82,2.34983689e+03
9.83,2.32040261e+03
9.84,2.29321513e+03
9.85,2.26805044e+03
9.86,2.24471243e+03
9.87,2.22302889e+03
9.88,2.20284807e+03
9.89,2.18403592e+03
9.90,2.16647361e+03
9.91,2.15005559e+03
9.92,2.13468784e+03
9.93,2.12028643e+03
9.94,2.10677625e+03
9.95,2.09408997e+03
9.96,2.08216709e+03
9.97,2.07095317e+03
9.98,2.06039915e+03
9.99,2.05046069e+03
10.00,2.04109775e+03
10.01,2.03227404e+03
10.02,2.02395670e+03
10.03,2.01611590e+03
10.04,2.00872457e+03
10.05,2.00175809e+03
10.06,1.99519411e+03
10.07,1.98901228e+03
10.08,1.98319411e+03
10.09,1.97772279e+03
10.10,1.97258303e+03
10.11,1.96776095e+03
10.12,1.96324396e+03
10.13,1.95902065e+03
10.14,1.95508071e+03
10.15,1.95141484e+03
10.16,1.94801467e+03
10.17,1.94487273e+03
10.18,1.94198233e+03
10.19,1.93933759e+03
10.20,1.93693332e+03
10.21,1.93476502e+03
10.22,1.93282884e+03
10.23,1.93112155e+03
10.24,1.92964051e+03
10.25,1.92838363e+03
10.26,1.92734938e+03
10.27,1.92653675e+03
10.28,1.92594527e+03
10.29,1.92557496e+03
10.30,1.92542632e+03
10.31,1.92550038e+03
10.32,1.92579864e+03
10.33,1.92632309e+03
10.34,1.92707622e+03
10.35,1.92806100e+03
10.36,1.92928093e+03
10.37,1.93074000e+03
10.38,1.93244274e+03
10.39,1.93439421e+03
10.40,1.93660004e+03
10.41,1.93906641e+03
10.42,1.94180012e+03
10.43,1.94480860e+03
10.44,1.94809992e+03
10.45,1.95168283e+03
10.46,1.95556681e+03
10.47,1.95976211e+03
10.48,1.96427975e+03
10.49,1.96913165e+03
10.50,1.97433061e+03
10.51,1.97989039e+03
10.52,1.98582579e+03
10.53,1.99215270e+03
10.54,1.99888821e+03
10.55,2.00605066e+03
10.56,2.01365974e+03
10.57,2.02173662e+03
10.58,2.03030405e+03
10.59,2.03938646e+03
10.60,2.04901014e+03
10.61,2.05920338e+03
10.62,2.06999662e+03
10.63,2.08142266e+03
10.64,2.09351687e+03
10.65,2.10631738e+03
10.66,2.11986539e+03
10.67,2.13420542e+03
10.68,2.14938564e+03
10.69,2.16545818e+03
10.70,2.18247960e+03
10.71,2.20051125e+03
10.72,2.21961982e+03
10.73,2.23987784e+03
10.74,2.26136436e+03
