Angle(deg),BER_Bound_Eq70
3.63,2.35818855e+00
3.64,2.31983692e+00
3.65,2.28221301e+00
3.66,2.24530105e+00
3.67,2.20908568e+00
3.68,2.17355187e+00
3.69,2.13868500e+00
3.70,2.10447078e+00
3.71,2.07089526e+00
3.72,2.03794483e+00
3.73,2.00560621e+00
3.74,1.97386643e+00
3.75,1.94271283e+00
3.76,1.91213305e+00
3.77,1.88211504e+00
3.78,1.85264700e+00
3.79,1.82371744e+00
3.80,1.79531513e+00
3.81,1.76742908e+00
3.82,1.74004859e+00
3.83,1.71316321e+00
3.84,1.68676269e+00
3.85,1.66083707e+00
3.86,1.63537658e+00
3.87,1.61037171e+00
3.88,1.58581314e+00
3.89,1.56169178e+00
3.90,1.53799874e+00
3.91,1.51472534e+00
3.92,1.49186308e+00
3.93,1.46940369e+00
3.94,1.44733904e+00
3.95,1.42566123e+00
3.96,1.40436250e+00
3.97,1.38343528e+00
3.98,1.36287219e+00
3.99,1.34266597e+00
4.00,1.32280956e+00
4.01,1.30329605e+00
4.02,1.28411867e+00
4.03,1.26527081e+00
4.04,1.24674600e+00
4.05,1.22853792e+00
4.06,1.21064040e+00
4.07,1.19304742e+00
4.08,1.17578638e+00
4.09,1.15878708e+00
4.10,1.14203678e+00
4.11,1.12560378e+00
4.12,1.10944700e+00
4.13,1.09356111e+00
4.14,1.07794091e+00
4.15,1.06258132e+00
4.16,1.04747738e+00
4.17,1.03262422e+00
4.18,1.01801709e+00
4.19,1.00365134e+00
4.20,9.89522408e-01
4.21,9.75625837e-01
4.22,9.61957264e-01
4.23,9.48512435e-01
4.24,9.35287642e-01
4.25,9.22277405e-01
4.26,9.09478792e-01
4.27,8.96887845e-01
4.28,8.84500577e-01
4.29,8.72313217e-01
4.30,8.60322077e-01
4.31,8.48523547e-01
4.32,8.36914095e-01
4.33,8.25490262e-01
4.34,8.14248659e-01
4.35,8.03185975e-01
4.36,7.92298985e-01
4.37,7.81584697e-01
4.38,7.71118177e-01
4.39,7.60673446e-01
4.40,7.50445556e-01
4.41,7.40389574e-01
4.42,7.30492000e-01
4.43,7.20853217e-01
4.44,7.11158435e-01
4.45,7.01717229e-01
4.46,6.92424401e-01
4.47,6.83282103e-01
4.48,6.74353149e-01
4.49,6.65757307e-01
4.50,6.56673616e-01
4.51,6.48056844e-01
4.52,6.39583734e-01
4.53,6.31242417e-01
4.54,6.23029030e-01
4.55,6.14940936e-01
4.56,6.06976084e-01
4.57,5.99140800e-01
4.58,5.91405442e-01
4.59,5.83796233e-01
4.60,5.76322934e-01
4.61,5.68918677e-01
4.62,5.61646664e-01
4.63,5.54483512e-01
4.64,5.47427228e-01
4.65,5.40475971e-01
4.66,5.33627949e-01
4.67,5.26881414e-01
4.68,5.20234662e-01
4.69,5.13686068e-01
4.70,5.07234626e-01
4.71,5.00892960e-01
4.72,4.94612330e-01
4.73,4.88439539e-01
4.74,4.82357667e-01
4.75,4.76373067e-01
4.76,4.70471384e-01
4.77,4.64717998e-01
4.78,4.58899349e-01
4.79,4.53243922e-01
4.80,4.47671106e-01
4.81,4.42178644e-01
4.82,4.36765188e-01
4.83,4.31430346e-01
4.84,4.26189777e-01
4.85,4.20984939e-01
4.86,4.15873550e-01
4.87,4.10835111e-01
4.88,4.05868160e-01
4.89,4.00971498e-01
4.90,3.96143981e-01
4.91,3.91384498e-01
4.92,3.86691983e-01
4.93,3.82065550e-01
4.94,3.77510413e-01
4.95,3.73006835e-01
4.96,3.68569941e-01
4.97,3.64196672e-01
4.98,3.59914574e-01
4.99,3.55631674e-01
5.00,3.51435605e-01
5.01,3.47299391e-01
5.02,3.43244826e-01
5.03,3.39197399e-01
5.04,3.35227764e-01
5.05,3.31313746e-01
5.06,3.27453444e-01
5.07,3.23646203e-01
5.08,3.19899256e-01
5.09,3.16188329e-01
5.10,3.12530783e-01
5.11,3.08925407e-01
5.12,3.05369004e-01
5.13,3.01860704e-01
5.14,2.98399895e-01
5.15,2.94986700e-01
5.16,2.91654681e-01
5.17,2.88302350e-01
5.18,2.85297200e-01
5.19,2.81809988e-01
5.20,2.78587527e-01
5.21,2.75435039e-01
5.22,2.72326307e-01
5.23,2.69259845e-01
5.24,2.66239876e-01
5.25,2.63281533e-01
5.26,2.60303425e-01
5.27,2.57397463e-01
5.28,2.54535049e-01
5.29,2.51722110e-01
5.30,2.48990535e-01
5.31,2.46681602e-01
5.32,2.52442090e-01
5.33,2.40958771e-01
5.34,2.38145248e-01
5.35,2.35465393e-01
5.36,2.32863539e-01
5.37,2.30304076e-01
5.38,2.27891776e-01
5.39,2.25290162e-01
5.40,2.22830812e-01
5.41,2.20405039e-01
5.42,2.18012295e-01
5.43,2.15888494e-01
5.44,2.13316209e-01
5.45,2.11008605e-01
5.46,2.08733496e-01
5.47,2.06488852e-01
5.48,2.04311623e-01
5.49,2.02088018e-01
5.50,1.99918850e-01
5.51,1.97789991e-01
5.52,1.95691178e-01
5.53,1.93597743e-01
5.54,1.91573535e-01
5.55,1.89505793e-01
5.56,1.87499162e-01
5.57,1.85518486e-01
5.58,1.83562642e-01
5.59,1.81631309e-01
5.60,1.79724908e-01
5.61,1.77855440e-01
5.62,1.76012408e-01
5.63,1.74141876e-01
5.64,1.72324340e-01
5.65,1.70530704e-01
5.66,1.68759811e-01
5.67,1.67012192e-01
5.68,1.65293550e-01
5.69,1.64334641e-01
5.70,1.63507233e-01
5.71,1.60241081e-01
5.72,1.58653623e-01
5.73,1.56964789e-01
5.74,1.55339618e-01
5.75,1.53749132e-01
5.76,1.52179303e-01
5.77,1.50628729e-01
5.78,1.49096892e-01
5.79,1.47583470e-01
5.80,1.46088225e-01
5.81,1.44611057e-01
5.82,1.43152388e-01
5.83,1.41717848e-01
5.84,1.43221930e-01
5.85,1.38881111e-01
5.86,1.37482612e-01
5.87,1.36105705e-01
5.88,1.34746262e-01
5.89,1.33407767e-01
5.90,1.32125326e-01
5.91,1.30762782e-01
5.92,1.29464192e-01
5.93,1.28182193e-01
5.94,1.26916141e-01
5.95,1.25668662e-01
5.96,1.24525612e-01
5.97,1.23256843e-01
5.98,1.21996651e-01
5.99,1.20797562e-01
6.00,1.19616849e-01
6.01,1.18469933e-01
6.02,1.17334789e-01
6.03,1.16419409e-01
6.04,1.15036883e-01
6.05,1.13906550e-01
6.06,1.12801391e-01
6.07,1.11710504e-01
6.08,1.10633059e-01
6.09,1.09570895e-01
6.10,1.08576450e-01
6.11,1.07506798e-01
6.12,1.06445551e-01
6.13,1.05428614e-01
6.14,1.04513263e-01
6.15,1.03449688e-01
6.16,1.02439368e-01
6.17,1.01470006e-01
6.18,1.12823161e-01
6.19,9.95551635e-02
6.20,9.86051548e-02
6.21,9.76727038e-02
6.22,9.67517282e-02
6.23,9.58414319e-02
6.24,9.49416290e-02
6.25,9.40524264e-02
6.26,9.31746019e-02
6.27,9.23130621e-02
6.28,9.16623114e-02
6.29,9.06384297e-02
6.30,8.98026811e-02
6.31,1.02051024e-01
6.32,9.03438541e-02
6.33,8.78863465e-02
6.34,8.65038191e-02
6.35,8.56797948e-02
6.36,8.48844114e-02
6.37,8.41016950e-02
6.38,8.33290663e-02
6.39,8.25657886e-02
6.40,8.18117383e-02
6.41,8.10674685e-02
6.42,8.03365004e-02
6.43,7.96780564e-02
6.44,7.90023270e-02
6.45,7.81799781e-02
6.46,7.74729919e-02
6.47,7.67845023e-02
6.48,7.61150380e-02
6.49,7.54766510e-02
6.50,7.49119537e-02
6.51,7.47845326e-02
6.52,7.72474764e-02
6.53,8.54732811e-02
6.54,7.29071723e-02
6.55,7.16766723e-02
6.56,7.08937673e-02
6.57,7.02084894e-02
6.58,6.95652737e-02
6.59,6.89956907e-02
6.60,7.22052105e-02
6.61,6.78045939e-02
6.62,6.71019335e-02
6.63,6.64950176e-02
6.64,6.59034071e-02
6.65,6.53207533e-02
6.66,6.47457379e-02
6.67,6.41785759e-02
6.68,6.36235115e-02
6.69,6.31912281e-02
6.70,6.25756941e-02
6.71,6.19691270e-02
6.72,6.14245422e-02
6.73,6.08907723e-02
6.74,6.03662324e-02
6.75,5.98616198e-02
6.76,6.04471774e-02
6.77,5.88673824e-02
6.78,5.83585509e-02
6.79,5.94261722e-02
6.80,5.74504754e-02
6.81,5.68338982e-02
6.82,5.63307436e-02
6.83,5.58438921e-02
6.84,5.53650078e-02
6.85,5.48923153e-02
6.86,5.44254359e-02
6.87,5.39648680e-02
6.88,5.35137539e-02
6.89,5.31019351e-02
6.90,5.70451908e-02
6.91,5.21938312e-02
6.92,5.17315558e-02
6.93,5.13031645e-02
6.94,5.10230454e-02
6.95,5.05828834e-02
6.96,5.00226871e-02
6.97,4.95954669e-02
6.98,4.91829160e-02
6.99,4.87822862e-02
7.00,4.84161359e-02
7.01,5.01206083e-02
7.02,4.76892070e-02
7.03,4.72258710e-02
7.04,4.68559188e-02
7.05,4.65397426e-02
7.06,4.63828247e-02
7.07,4.75392282e-02
7.08,7.37145402e-02
7.09,5.11805964e-02
7.10,4.62675646e-02
7.11,4.65712799e-02
7.12,4.45658158e-02
7.13,4.35135144e-02
7.14,4.31692085e-02
7.15,4.88417817e-02
7.16,4.24236814e-02
7.17,4.20410261e-02
7.18,4.16893148e-02
7.19,4.13463473e-02
7.20,4.10088249e-02
7.21,4.06758596e-02
7.22,4.03473514e-02
7.23,4.00241791e-02
7.24,3.97122960e-02
7.25,3.96652942e-02
7.26,3.91384241e-02
7.27,4.07310816e-02
7.28,3.85222444e-02
7.29,3.81459426e-02
7.30,3.78311996e-02
7.31,3.75267419e-02
7.32,3.72275217e-02
7.33,3.69326665e-02
7.34,3.66426622e-02
7.35,3.63602418e-02
7.36,3.60995254e-02
7.37,3.61024031e-02
7.38,4.97384384e-02
7.39,3.53005989e-02
7.40,3.49588121e-02
7.41,3.46708990e-02
7.42,3.43945154e-02
7.43,3.41236958e-02
7.44,3.38570550e-02
7.45,3.35945709e-02
7.46,3.33376403e-02
7.47,3.30929312e-02
7.48,3.29210442e-02
7.49,3.84687865e-02
7.50,3.26166671e-02
7.51,3.22622654e-02
7.52,3.18366154e-02
7.53,3.15735497e-02
7.54,3.13253317e-02
7.55,3.10827169e-02
7.56,3.08437976e-02
7.57,3.06080476e-02
7.58,3.03754310e-02
7.59,3.01463001e-02
7.60,2.99217010e-02
7.61,2.97046551e-02
7.62,2.95062309e-02
7.63,2.93957246e-02
7.64,3.30518614e-02
7.65,2.94209035e-02
7.66,2.86732673e-02
7.67,2.84013071e-02
7.68,2.81727581e-02
7.69,2.79574006e-02
7.70,2.77500735e-02
7.71,2.75531886e-02
7.72,2.73930902e-02
7.73,2.84424636e-02
7.74,2.71364773e-02
7.75,2.67714031e-02
7.76,2.65597764e-02
7.77,2.63704029e-02
7.78,2.62055439e-02
7.79,2.62296870e-02
7.80,2.70478833e-02
7.81,2.56901819e-02
7.82,2.54707880e-02
7.83,2.52928982e-02
7.84,2.51286410e-02
7.85,2.49747017e-02
7.86,2.48318381e-02
7.87,2.47026727e-02
7.88,2.45918610e-02
7.89,2.45074703e-02
7.90,2.44646311e-02
7.91,2.44961569e-02
7.92,2.46918169e-02
7.93,2.54148656e-02
7.94,3.00803858e-02
7.95,2.26985814e-01
7.96,3.38442955e-02
7.97,2.67745112e-02
7.98,2.68021021e-02
7.99,2.82099572e-02
8.00,3.11121073e-02
8.01,6.78283744e-02
8.02,4.84911791e-02
8.03,7.78443019e-02
8.04,1.76148684e-01
8.05,8.35492165e-01
8.06,2.36315265e+02
8.07,1.04670980e+00
8.08,3.84241607e-01
8.09,2.86921888e-01
8.10,2.19187375e-01
8.11,2.35835812e-01
8.12,3.26133700e-01
8.13,1.36294494e+00
8.14,6.92303581e+00
8.15,1.94582730e+00
8.16,2.52205453e-01
8.17,9.34576993e-02
8.18,5.21091103e-02
8.19,3.64787592e-02
8.20,2.92493170e-02
8.21,2.58080971e-02
8.22,2.32425463e-02
8.23,2.17532368e-02
8.24,2.07962103e-02
8.25,2.01206301e-02
8.26,1.96182676e-02
8.27,1.92284769e-02
8.28,1.89155102e-02
8.29,1.86586580e-02
8.30,1.84496358e-02
8.31,1.83068479e-02
8.32,1.86275715e-02
8.33,2.31186073e-02
8.34,1.90072789e-02
8.35,1.93815997e-02
8.36,1.76222526e-02
8.37,1.73943856e-02
8.38,1.72692451e-02
8.39,1.71945204e-02
8.40,1.71861885e-02
8.41,1.73198028e-02
8.42,1.78886748e-02
8.43,2.08191997e-02
8.44,1.50092995e-01
8.45,2.68938311e-02
8.46,1.81376208e-02
8.47,1.68173360e-02
8.48,1.63259110e-02
8.49,1.60615808e-02
8.50,1.59373061e-02
8.51,2.06744755e-02
8.52,1.57391200e-02
8.53,1.54451382e-02
8.54,1.52995780e-02
8.55,1.51763080e-02
8.56,1.50616187e-02
8.57,1.49518458e-02
8.58,1.48455409e-02
8.59,1.47420282e-02
8.60,1.46410157e-02
8.61,1.45424996e-02
8.62,1.44468298e-02
8.63,1.43550323e-02
8.64,1.42699318e-02
8.65,1.42010214e-02
8.66,1.41996453e-02
8.67,1.55048250e-02
8.68,1.46946590e-02
8.69,1.40230007e-02
8.70,1.55089467e-02
8.71,3.14102167e-02
8.72,1.61386419e-02
8.73,1.36763421e-02
8.74,1.34245722e-02
8.75,1.32895046e-02
8.76,1.31828764e-02
8.77,1.30871274e-02
8.78,1.29967971e-02
8.79,1.29097301e-02
8.80,1.28249408e-02
8.81,1.27419431e-02
8.82,1.26605966e-02
8.83,1.25823575e-02
8.84,1.25015510e-02
8.85,1.24240259e-02
8.86,1.23479340e-02
8.87,1.22733964e-02
8.88,1.22008038e-02
8.89,1.21560628e-02
8.90,1.20633397e-02
8.91,1.20020485e-02
8.92,1.19565937e-02
8.93,1.19772749e-02
8.94,1.31964291e-02
8.95,1.26259847e-02
8.96,1.18081670e-02
8.97,1.20962280e-02
8.98,1.19269583e-02
8.99,1.15298769e-02
9.00,1.14456515e-02
9.01,1.13889716e-02
9.02,1.13456566e-02
9.03,1.13195370e-02
9.04,1.13404833e-02
9.05,1.17458364e-02
9.06,1.65844074e-02
9.07,1.13758929e-02
9.08,1.12377044e-02
9.09,1.12261553e-02
9.10,1.12616713e-02
9.11,1.13448735e-02
9.12,1.14994973e-02
9.13,1.17841947e-02
9.14,1.23553080e-02
9.15,1.37532993e-02
9.16,1.90718535e-02
9.17,1.15320634e-01
9.18,5.11664617e-02
9.19,1.86814980e-02
9.20,1.35345991e-01
9.21,1.45039459e-02
9.22,1.41026430e-02
9.23,1.46193044e-02
9.24,1.57534092e-02
9.25,1.85842302e-02
9.26,5.74669298e-02
9.27,2.32060591e-02
9.28,2.78003697e-02
9.29,3.61571926e-02
9.30,5.09242627e-02
9.31,7.92477047e-02
9.32,1.53816172e-01
9.33,3.12094958e-01
9.34,1.11732200e+00
9.35,1.73564006e+01
9.36,7.11095370e+00
9.37,1.12586701e+00
9.38,6.34420896e-01
9.39,3.38386462e-01
9.40,4.29585102e-01
9.41,2.27058922e-01
9.42,1.38539097e+00
9.43,2.21855087e-01
9.44,2.78619939e-01
9.45,3.19826067e-01
9.46,4.84801328e-01
9.47,9.53996954e-01
9.48,4.02653105e+00
9.49,6.29944014e+01
9.50,1.39421567e+00
9.51,3.69233997e-01
9.52,1.60067677e-01
9.53,8.54445169e-02
9.54,5.31899987e-02
9.55,3.66132717e-02
9.56,2.71905087e-02
9.57,2.14486797e-02
9.58,1.78379253e-02
9.59,1.73814059e-02
9.60,1.44131319e-02
9.61,1.22197132e-02
9.62,1.11780257e-02
9.63,1.04294461e-02
9.64,9.86213454e-03
9.65,9.40961539e-03
9.66,9.04846198e-03
9.67,8.75461341e-03
9.68,8.51138848e-03
9.69,8.30745373e-03
9.70,8.13475194e-03
9.71,7.98772974e-03
9.72,7.86317956e-03
9.73,7.76126988e-03
9.74,7.69177996e-03
9.75,7.73394714e-03
9.76,8.06832215e-02
9.77,7.93323230e-03
9.78,3.98101948e-02
9.79,9.29218385e-03
9.80,3.60360964e-02
9.81,7.94148247e-03
9.82,1.17257941e-02
9.83,7.22440568e-03
9.84,6.99435170e-03
9.85,6.89890489e-03
9.86,6.82939219e-03
9.87,6.77210126e-03
9.88,6.73147357e-03
9.89,8.03662946e-03
9.90,6.64635826e-03
9.91,6.57452381e-03
9.92,6.53116369e-03
9.93,6.48491517e-03
9.94,6.43930663e-03
9.95,6.39826173e-03
9.96,6.35878588e-03
9.97,6.32069986e-03
9.98,6.28409283e-03
9.99,6.24926830e-03
10.00,6.21694339e-03
10.01,6.18916508e-03
10.02,6.17750538e-03
10.03,1.40161694e-02
10.04,6.15623980e-03
10.05,6.16212130e-03
10.06,6.28268242e-03
10.07,6.95594910e-03
10.08,6.38332281e-02
10.09,1.61424687e-02
10.10,6.95841756e-03
10.11,6.09875638e-03
10.12,5.91264039e-03
10.13,5.82268812e-03
10.14,5.76251935e-03
10.15,5.71496002e-03
10.16,5.67384113e-03
10.17,5.63652205e-03
10.18,5.60184617e-03
10.19,5.56998741e-03
10.20,5.57334774e-03
10.21,5.52971937e-03
10.22,5.52246172e-03
10.23,5.60483336e-03
10.24,5.42459999e-03
10.25,5.39757611e-03
10.26,5.36966905e-03
10.27,5.34277307e-03
10.28,5.32010296e-03
10.29,5.30667878e-03
10.30,5.30957096e-03
10.31,5.36241091e-03
10.32,5.68300127e-03
10.33,1.88866060e-02
10.34,6.43703621e-03
10.35,5.35202816e-03
10.36,5.18305993e-03
10.37,5.11434246e-03
10.38,5.07287400e-03
10.39,5.04329598e-03
10.40,5.02211549e-03
10.41,5.01139375e-03
10.42,5.02254510e-03
10.43,5.10759263e-03
10.44,5.74963455e-03
10.45,6.70530884e-02
10.46,5.41460171e-03
10.47,4.98956053e-03
10.48,4.89077602e-03
10.49,4.85069783e-03
10.50,4.83944887e-03
10.51,4.87669640e-03
10.52,5.19363772e-03
10.53,6.52459180e+00
10.54,5.91613406e-03
10.55,4.81222488e-03
10.56,4.73352706e-03
10.57,4.70508884e-03
10.58,4.69891632e-03
10.59,4.72107063e-03
10.60,4.82876812e-03
10.61,5.61571761e-03
10.62,3.17523945e-02
10.63,5.12981008e-03
10.64,4.76368044e-03
10.65,4.77767000e-03
10.66,4.64952612e-03
10.67,4.64450193e-03
10.68,4.65348551e-03
10.69,4.67380126e-03
10.70,4.70629456e-03
10.71,4.75383661e-03
10.72,4.82159243e-03
10.73,4.91827549e-03
