Angle(deg),BER
1.30,8.56473607e-05
1.31,8.46320095e-05
1.32,8.36277844e-05
1.33,8.26346265e-05
1.34,8.16524743e-05
1.35,8.06812643e-05
1.36,7.97209311e-05
1.37,7.87714071e-05
1.38,7.78326231e-05
1.39,7.69045082e-05
1.40,7.59869898e-05
1.41,7.50799936e-05
1.42,7.41834443e-05
1.43,7.32972648e-05
1.44,7.24213771e-05
1.45,7.15557019e-05
1.46,7.07001589e-05
1.47,6.98546666e-05
1.48,6.90191427e-05
1.49,6.81935041e-05
1.50,6.73776670e-05
1.51,6.65715466e-05
1.52,6.57750577e-05
1.53,6.49881144e-05
1.54,6.42106304e-05
1.55,6.34425190e-05
1.56,6.26836928e-05
1.57,6.19340644e-05
1.58,6.11935459e-05
1.59,6.04620493e-05
1.60,5.97394863e-05
1.61,5.90257686e-05
1.62,5.83208078e-05
1.63,5.76245154e-05
1.64,5.69368028e-05
1.65,5.62575816e-05
1.66,5.55867634e-05
1.67,5.49242601e-05
1.68,5.42699834e-05
1.69,5.36238456e-05
1.70,5.29857589e-05
1.71,5.23556358e-05
1.72,5.17333893e-05
1.73,5.11189324e-05
1.74,5.05121788e-05
1.75,4.99130422e-05
1.76,4.93214369e-05
1.77,4.87372776e-05
1.78,4.81604794e-05
1.79,4.75909578e-05
1.80,4.70286288e-05
1.81,4.64734091e-05
1.82,4.59252155e-05
1.83,4.53839658e-05
1.84,4.48495779e-05
1.85,4.43219706e-05
1.86,4.38010630e-05
1.87,4.32867751e-05
1.88,4.27790272e-05
1.89,4.22777404e-05
1.90,4.17828363e-05
1.91,4.12942372e-05
1.92,4.08118661e-05
1.93,4.03356464e-05
1.94,3.98655023e-05
1.95,3.94013589e-05
1.96,3.89431416e-05
1.97,3.84907766e-05
1.98,3.80441908e-05
1.99,3.76033119e-05
2.00,3.71680680e-05
2.01,3.67383881e-05
2.02,3.63142019e-05
2.03,3.58954397e-05
2.04,3.54820326e-05
2.05,3.50739122e-05
2.06,3.46710111e-05
2.07,3.42732623e-05
2.08,3.38805997e-05
2.09,3.34929578e-05
2.10,3.31102719e-05
2.11,3.27324779e-05
2.12,3.23595124e-05
2.13,3.19913128e-05
2.14,3.16278171e-05
2.15,3.12689641e-05
2.16,3.09146930e-05
2.17,3.05649441e-05
2.18,3.02196581e-05
2.19,2.98787765e-05
2.20,2.95422415e-05
2.21,2.92099958e-05
2.22,2.88819830e-05
2.23,2.85581473e-05
2.24,2.82384334e-05
2.25,2.79227869e-05
2.26,2.76111540e-05
2.27,2.73034814e-05
2.28,2.69997167e-05
2.29,2.66998078e-05
2.30,2.64037036e-05
2.31,2.61113535e-05
2.32,2.58227074e-05
2.33,2.55377160e-05
2.34,2.52563305e-05
2.35,2.49785028e-05
2.36,2.47041854e-05
2.37,2.44333314e-05
2.38,2.41658944e-05
2.39,2.39018286e-05
2.40,2.36410891e-05
2.41,2.33836312e-05
2.42,2.31294109e-05
2.43,2.28783848e-05
2.44,2.26305101e-05
2.45,2.23857445e-05
2.46,2.21440462e-05
2.47,2.19053742e-05
2.48,2.16696876e-05
2.49,2.14369465e-05
2.50,2.12071113e-05
2.51,2.09801429e-05
2.52,2.07560028e-05
2.53,2.05346530e-05
2.54,2.03160560e-05
2.55,2.01001748e-05
2.56,1.98869728e-05
2.57,1.96764142e-05
2.58,1.94684632e-05
2.59,1.92630850e-05
2.60,1.90602449e-05
2.61,1.88599089e-05
2.62,1.86620432e-05
2.63,1.84666148e-05
2.64,1.82735908e-05
2.65,1.80829390e-05
2.66,1.78946276e-05
2.67,1.77086252e-05
2.68,1.75249007e-05
2.69,1.73434237e-05
2.70,1.71641640e-05
2.71,1.69870918e-05
2.72,1.68121780e-05
2.73,1.66393935e-05
2.74,1.64687099e-05
2.75,1.63000991e-05
2.76,1.61335334e-05
2.77,1.59689854e-05
2.78,1.58064281e-05
2.79,1.56458350e-05
2.80,1.54871799e-05
2.81,1.53304368e-05
2.82,1.51755804e-05
2.83,1.50225855e-05
2.84,1.48714273e-05
2.85,1.47220814e-05
2.86,1.45745236e-05
2.87,1.44287302e-05
2.88,1.42846777e-05
2.89,1.41423431e-05
2.90,1.40017036e-05
2.91,1.38627366e-05
2.92,1.37254202e-05
2.93,1.35897323e-05
2.94,1.34556514e-05
2.95,1.33231565e-05
2.96,1.31922263e-05
2.97,1.30628405e-05
2.98,1.29349785e-05
2.99,1.28086203e-05
3.00,1.26837462e-05
3.01,1.25603365e-05
3.02,1.24383721e-05
3.03,1.23178340e-05
3.04,1.21987034e-05
3.05,1.20809620e-05
3.06,1.19645915e-05
3.07,1.18495740e-05
3.08,1.17358919e-05
3.09,1.16235276e-05
3.10,1.15124640e-05
3.11,1.14026842e-05
3.12,1.12941714e-05
3.13,1.11869091e-05
3.14,1.10808812e-05
3.15,1.09760715e-05
3.16,1.08724642e-05
3.17,1.07700439e-05
3.18,1.06687951e-05
3.19,1.05687027e-05
3.20,1.04697517e-05
3.21,1.03719275e-05
3.22,1.02752154e-05
3.23,1.01796012e-05
3.24,1.00850708e-05
3.25,9.99161018e-06
3.26,9.89920567e-06
3.27,9.80784372e-06
3.28,9.71751098e-06
3.29,9.62819428e-06
3.30,9.53988064e-06
3.31,9.45255726e-06
3.32,9.36621150e-06
3.33,9.28083092e-06
3.34,9.19640325e-06
3.35,9.11291636e-06
3.36,9.03035834e-06
3.37,8.94871739e-06
3.38,8.86798191e-06
3.39,8.78814045e-06
3.40,8.70918170e-06
3.41,8.63109455e-06
3.42,8.55386799e-06
3.43,8.47749120e-06
3.44,8.40195349e-06
3.45,8.32724434e-06
3.46,8.25335334e-06
3.47,8.18027024e-06
3.48,8.10798494e-06
3.49,8.03648748e-06
3.50,7.96576801e-06
3.51,7.89581683e-06
3.52,7.82662439e-06
3.53,7.75818125e-06
3.54,7.69047811e-06
3.55,7.62350577e-06
3.56,7.55725520e-06
3.57,7.49171746e-06
3.58,7.42688374e-06
3.59,7.36274536e-06
3.60,7.29929374e-06
3.61,7.23652043e-06
3.62,7.17441710e-06
3.63,7.11297551e-06
3.64,7.05218755e-06
3.65,6.99204522e-06
3.66,6.93254062e-06
3.67,6.87366597e-06
3.68,6.81541357e-06
3.69,6.75777584e-06
3.70,6.70074532e-06
3.71,6.64431461e-06
3.72,6.58847645e-06
3.73,6.53322364e-06
3.74,6.47854912e-06
3.75,6.42444588e-06
3.76,6.37090703e-06
3.77,6.31792577e-06
3.78,6.26549538e-06
3.79,6.21360925e-06
3.80,6.16226084e-06
3.81,6.11144370e-06
3.82,6.06115147e-06
3.83,6.01137787e-06
3.84,5.96211671e-06
3.85,5.91336188e-06
3.86,5.86510735e-06
3.87,5.81734717e-06
3.88,5.77007546e-06
3.89,5.72328645e-06
3.90,5.67697439e-06
3.91,5.63113367e-06
3.92,5.58575870e-06
3.93,5.54084399e-06
3.94,5.49638413e-06
3.95,5.45237376e-06
3.96,5.40880760e-06
3.97,5.36568044e-06
3.98,5.32298714e-06
3.99,5.28072262e-06
4.00,5.23888187e-06
4.01,5.19745995e-06
4.02,5.15645199e-06
4.03,5.11585315e-06
4.04,5.07565870e-06
4.05,5.03586393e-06
4.06,4.99646422e-06
4.07,4.95745501e-06
4.08,4.91883176e-06
4.09,4.88059004e-06
4.10,4.84272545e-06
4.11,4.80523365e-06
4.12,4.76811036e-06
4.13,4.73135134e-06
4.14,4.69495243e-06
4.15,4.65890951e-06
4.16,4.62321851e-06
4.17,4.58787541e-06
4.18,4.55287625e-06
4.19,4.51821712e-06
4.20,4.48389416e-06
4.21,4.44990355e-06
4.22,4.41624153e-06
4.23,4.38290437e-06
4.24,4.34988842e-06
4.25,4.31719005e-06
4.26,4.28480568e-06
4.27,4.25273178e-06
4.28,4.22096487e-06
4.29,4.18950149e-06
4.30,4.15833825e-06
4.31,4.12747180e-06
4.32,4.09689881e-06
4.33,4.06661602e-06
4.34,4.03662019e-06
4.35,4.00690814e-06
4.36,3.97747671e-06
4.37,3.94832278e-06
4.38,3.91944330e-06
4.39,3.89083522e-06
4.40,3.86249554e-06
4.41,3.83442131e-06
4.42,3.80660961e-06
4.43,3.77905754e-06
4.44,3.75176226e-06
4.45,3.72472095e-06
4.46,3.69793084e-06
4.47,3.67138917e-06
4.48,3.64509323e-06
4.49,3.61904035e-06
4.50,3.59322789e-06
4.51,3.56765321e-06
4.52,3.54231376e-06
4.53,3.51720697e-06
4.54,3.49233033e-06
4.55,3.46768135e-06
4.56,3.44325758e-06
4.57,3.41905658e-06
4.58,3.39507597e-06
4.59,3.37131337e-06
4.60,3.34776644e-06
4.61,3.32443287e-06
4.62,3.30131039e-06
4.63,3.27839673e-06
4.64,3.25568966e-06
4.65,3.23318700e-06
4.66,3.21088655e-06
4.67,3.18878618e-06
4.68,3.16688376e-06
4.69,3.14517720e-06
4.70,3.12366442e-06
4.71,3.10234337e-06
4.72,3.08121204e-06
4.73,3.06026843e-06
4.74,3.03951056e-06
4.75,3.01893648e-06
4.76,2.99854427e-06
4.77,2.97833201e-06
4.78,2.95829784e-06
4.79,2.93843988e-06
4.80,2.91875631e-06
4.81,2.89924530e-06
4.82,2.87990507e-06
4.83,2.86073383e-06
4.84,2.84172984e-06
4.85,2.82289137e-06
4.86,2.80421671e-06
4.87,2.78570416e-06
4.88,2.76735205e-06
4.89,2.74915874e-06
4.90,2.73112258e-06
4.91,2.71324197e-06
4.92,2.69551532e-06
4.93,2.67794105e-06
4.94,2.66051759e-06
4.95,2.64324342e-06
4.96,2.62611700e-06
4.97,2.60913685e-06
4.98,2.59230146e-06
4.99,2.57560938e-06
5.00,2.55905915e-06
5.01,2.54264933e-06
5.02,2.52637851e-06
5.03,2.51024529e-06
5.04,2.49424827e-06
5.05,2.47838609e-06
5.06,2.46265739e-06
5.07,2.44706084e-06
5.08,2.43159511e-06
5.09,2.41625890e-06
5.10,2.40105090e-06
5.11,2.38596984e-06
5.12,2.37101446e-06
5.13,2.35618351e-06
5.14,2.34147574e-06
5.15,2.32688995e-06
5.16,2.31242492e-06
5.17,2.29807945e-06
5.18,2.28385237e-06
5.19,2.26974251e-06
5.20,2.25574872e-06
5.21,2.24186985e-06
5.22,2.22810477e-06
5.23,2.21445237e-06
5.24,2.20091156e-06
5.25,2.18748122e-06
5.26,2.17416030e-06
5.27,2.16094771e-06
5.28,2.14784241e-06
5.29,2.13484336e-06
5.30,2.12194952e-06
5.31,2.10915986e-06
5.32,2.09647340e-06
5.33,2.08388912e-06
5.34,2.07140603e-06
5.35,2.05902318e-06
5.36,2.04673958e-06
5.37,2.03455429e-06
5.38,2.02246636e-06
5.39,2.01047486e-06
5.40,1.99857887e-06
5.41,1.98677747e-06
5.42,1.97506976e-06
5.43,1.96345485e-06
5.44,1.95193186e-06
5.45,1.94049990e-06
5.46,1.92915813e-06
5.47,1.91790568e-06
5.48,1.90674170e-06
5.49,1.89566537e-06
5.50,1.88467585e-06
5.51,1.87377233e-06
5.52,1.86295400e-06
5.53,1.85222006e-06
5.54,1.84156971e-06
5.55,1.83100218e-06
5.56,1.82051668e-06
5.57,1.81011245e-06
5.58,1.79978874e-06
5.59,1.78954479e-06
5.60,1.77937986e-06
5.61,1.76929321e-06
5.62,1.75928413e-06
5.63,1.74935189e-06
5.64,1.73949578e-06
5.65,1.72971510e-06
5.66,1.72000915e-06
5.67,1.71037724e-06
5.68,1.70081870e-06
5.69,1.69133284e-06
5.70,1.68191900e-06
5.71,1.67257653e-06
5.72,1.66330477e-06
5.73,1.65410306e-06
5.74,1.64497079e-06
5.75,1.63590730e-06
5.76,1.62691198e-06
5.77,1.61798421e-06
5.78,1.60912337e-06
5.79,1.60032885e-06
5.80,1.59160007e-06
5.81,1.58293642e-06
5.82,1.57433731e-06
5.83,1.56580217e-06
5.84,1.55733042e-06
5.85,1.54892148e-06
5.86,1.54057481e-06
5.87,1.53228983e-06
5.88,1.52406600e-06
5.89,1.51590277e-06
5.90,1.50779960e-06
5.91,1.49975596e-06
5.92,1.49177131e-06
5.93,1.48384513e-06
5.94,1.47597690e-06
5.95,1.46816612e-06
5.96,1.46041226e-06
5.97,1.45271483e-06
5.98,1.44507334e-06
5.99,1.43748728e-06
6.00,1.42995617e-06
6.01,1.42247953e-06
6.02,1.41505687e-06
6.03,1.40768774e-06
6.04,1.40037165e-06
6.05,1.39310815e-06
6.06,1.38589677e-06
6.07,1.37873706e-06
6.08,1.37162858e-06
6.09,1.36457088e-06
6.10,1.35756351e-06
6.11,1.35060604e-06
6.12,1.34369804e-06
6.13,1.33683908e-06
6.14,1.33002874e-06
6.15,1.32326660e-06
6.16,1.31655225e-06
6.17,1.30988527e-06
6.18,1.30326525e-06
6.19,1.29669181e-06
6.20,1.29016452e-06
6.21,1.28368301e-06
6.22,1.27724689e-06
6.23,1.27085575e-06
6.24,1.26450923e-06
6.25,1.25820694e-06
6.26,1.25194851e-06
6.27,1.24573357e-06
6.28,1.23956174e-06
6.29,1.23343266e-06
6.30,1.22734598e-06
6.31,1.22130133e-06
6.32,1.21529837e-06
6.33,1.20933673e-06
6.34,1.20341608e-06
6.35,1.19753607e-06
6.36,1.19169636e-06
6.37,1.18589661e-06
6.38,1.18013649e-06
6.39,1.17441568e-06
6.40,1.16873383e-06
6.41,1.16309063e-06
6.42,1.15748576e-06
6.43,1.15191890e-06
6.44,1.14638973e-06
6.45,1.14089795e-06
6.46,1.13544324e-06
6.47,1.13002530e-06
6.48,1.12464382e-06
6.49,1.11929851e-06
6.50,1.11398907e-06
6.51,1.10871521e-06
6.52,1.10347663e-06
6.53,1.09827304e-06
6.54,1.09310416e-06
6.55,1.08796971e-06
6.56,1.08286940e-06
6.57,1.07780296e-06
6.58,1.07277012e-06
6.59,1.06777059e-06
6.60,1.06280411e-06
6.61,1.05787042e-06
6.62,1.05296924e-06
6.63,1.04810032e-06
6.64,1.04326339e-06
6.65,1.03845821e-06
6.66,1.03368450e-06
6.67,1.02894203e-06
6.68,1.02423053e-06
6.69,1.01954977e-06
6.70,1.01489950e-06
6.71,1.01027946e-06
6.72,1.00568943e-06
6.73,1.00112917e-06
6.74,9.96598424e-07
6.75,9.92096975e-07
6.76,9.87624586e-07
6.77,9.83181027e-07
6.78,9.78766070e-07
6.79,9.74379488e-07
6.80,9.70021059e-07
6.81,9.65690560e-07
6.82,9.61387772e-07
6.83,9.57112478e-07
6.84,9.52864461e-07
6.85,9.48643507e-07
6.86,9.44449406e-07
6.87,9.40281948e-07
6.88,9.36140924e-07
6.89,9.32026128e-07
6.90,9.27937357e-07
6.91,9.23874408e-07
6.92,9.19837081e-07
6.93,9.15825178e-07
6.94,9.11838501e-07
6.95,9.07876855e-07
6.96,9.03940048e-07
6.97,9.00027888e-07
6.98,8.96140185e-07
6.99,8.92276752e-07
7.00,8.88437401e-07
7.01,8.84621948e-07
7.02,8.80830211e-07
7.03,8.77062007e-07
7.04,8.73317158e-07
7.05,8.69595484e-07
7.06,8.65896810e-07
7.07,8.62220960e-07
7.08,8.58567762e-07
7.09,8.54937043e-07
7.10,8.51328633e-07
7.11,8.47742363e-07
7.12,8.44178066e-07
7.13,8.40635576e-07
7.14,8.37114729e-07
7.15,8.33615362e-07
7.16,8.30137313e-07
7.17,8.26680423e-07
7.18,8.23244532e-07
7.19,8.19829484e-07
7.20,8.16435123e-07
7.21,8.13061294e-07
7.22,8.09707844e-07
7.23,8.06374622e-07
7.24,8.03061476e-07
7.25,7.99768258e-07
7.26,7.96494821e-07
7.27,7.93241017e-07
7.28,7.90006701e-07
7.29,7.86791729e-07
7.30,7.83595959e-07
7.31,7.80419248e-07
7.32,7.77261458e-07
7.33,7.74122448e-07
7.34,7.71002081e-07
7.35,7.67900220e-07
7.36,7.64816730e-07
7.37,7.61751476e-07
7.38,7.58704326e-07
7.39,7.55675146e-07
7.40,7.52663807e-07
7.41,7.49670178e-07
7.42,7.46694131e-07
7.43,7.43735539e-07
7.44,7.40794275e-07
7.45,7.37870213e-07
7.46,7.34963229e-07
7.47,7.32073200e-07
7.48,7.29200004e-07
7.49,7.26343519e-07
7.50,7.23503626e-07
7.51,7.20680206e-07
7.52,7.17873140e-07
7.53,7.15082310e-07
7.54,7.12307602e-07
7.55,7.09548900e-07
7.56,7.06806089e-07
7.57,7.04079057e-07
7.58,7.01367692e-07
7.59,6.98671881e-07
7.60,6.95991515e-07
7.61,6.93326484e-07
7.62,6.90676680e-07
7.63,6.88041994e-07
7.64,6.85422321e-07
7.65,6.82817555e-07
7.66,6.80227590e-07
7.67,6.77652322e-07
7.68,6.75091648e-07
7.69,6.72545466e-07
7.70,6.70013675e-07
7.71,6.67496173e-07
7.72,6.64992861e-07
7.73,6.62503639e-07
7.74,6.60028411e-07
7.75,6.57567077e-07
7.76,6.55119542e-07
7.77,6.52685710e-07
7.78,6.50265486e-07
7.79,6.47858775e-07
7.80,6.45465484e-07
7.81,6.43085521e-07
7.82,6.40718793e-07
7.83,6.38365210e-07
7.84,6.36024681e-07
7.85,6.33697115e-07
7.86,6.31382426e-07
7.87,6.29080523e-07
7.88,6.26791319e-07
7.89,6.24514728e-07
7.90,6.22250664e-07
7.91,6.19999041e-07
7.92,6.17759774e-07
7.93,6.15532779e-07
7.94,6.13317974e-07
7.95,6.11115275e-07
7.96,6.08924600e-07
7.97,6.06745868e-07
7.98,6.04578998e-07
7.99,6.02423910e-07
8.00,6.00280525e-07
8.01,5.98148764e-07
8.02,5.96028548e-07
8.03,5.93919801e-07
8.04,5.91822445e-07
8.05,5.89736404e-07
8.06,5.87661602e-07
8.07,5.85597964e-07
8.08,5.83545416e-07
8.09,5.81503884e-07
8.10,5.79473294e-07
8.11,5.77453573e-07
8.12,5.75444650e-07
8.13,5.73446453e-07
8.14,5.71458911e-07
8.15,5.69481953e-07
8.16,5.67515510e-07
8.17,5.65559511e-07
8.18,5.63613889e-07
8.19,5.61678575e-07
8.20,5.59753501e-07
8.21,5.57838599e-07
8.22,5.55933804e-07
8.23,5.54039049e-07
8.24,5.52154269e-07
8.25,5.50279397e-07
8.26,5.48414370e-07
8.27,5.46559123e-07
8.28,5.44713594e-07
8.29,5.42877717e-07
8.30,5.41051432e-07
8.31,5.39234675e-07
8.32,5.37427385e-07
8.33,5.35629501e-07
8.34,5.33840962e-07
8.35,5.32061708e-07
8.36,5.30291679e-07
8.37,5.28530815e-07
8.38,5.26779058e-07
8.39,5.25036348e-07
8.40,5.23302629e-07
8.41,5.21577843e-07
8.42,5.19861932e-07
8.43,5.18154839e-07
8.44,5.16456509e-07
8.45,5.14766886e-07
8.46,5.13085914e-07
8.47,5.11413538e-07
8.48,5.09749703e-07
8.49,5.08094356e-07
8.50,5.06447443e-07
8.51,5.04808910e-07
8.52,5.03178705e-07
8.53,5.01556774e-07
8.54,4.99943066e-07
8.55,4.98337529e-07
8.56,4.96740111e-07
8.57,4.95150762e-07
8.58,4.93569431e-07
8.59,4.91996068e-07
8.60,4.90430623e-07
8.61,4.88873046e-07
8.62,4.87323288e-07
8.63,4.85781301e-07
8.64,4.84247036e-07
8.65,4.82720445e-07
8.66,4.81201481e-07
8.67,4.79690096e-07
8.68,4.78186243e-07
8.69,4.76689876e-07
8.70,4.75200948e-07
8.71,4.73719414e-07
8.72,4.72245227e-07
8.73,4.70778343e-07
8.74,4.69318717e-07
8.75,4.67866304e-07
8.76,4.66421059e-07
8.77,4.64982940e-07
8.78,4.63551901e-07
8.79,4.62127901e-07
8.80,4.60710896e-07
8.81,4.59300843e-07
8.82,4.57897700e-07
8.83,4.56501425e-07
8.84,4.55111976e-07
8.85,4.53729312e-07
8.86,4.52353391e-07
8.87,4.50984174e-07
8.88,4.49621618e-07
8.89,4.48265685e-07
8.90,4.46916333e-07
8.91,4.45573524e-07
8.92,4.44237218e-07
8.93,4.42907376e-07
8.94,4.41583959e-07
8.95,4.40266928e-07
8.96,4.38956246e-07
8.97,4.37651874e-07
8.98,4.36353774e-07
8.99,4.35061910e-07
9.00,4.33776243e-07
9.01,4.32496738e-07
9.02,4.31223357e-07
9.03,4.29956064e-07
9.04,4.28694823e-07
9.05,4.27439597e-07
9.06,4.26190353e-07
9.07,4.24947053e-07
9.08,4.23709663e-07
9.09,4.22478148e-07
9.10,4.21252473e-07
9.11,4.20032605e-07
9.12,4.18818508e-07
9.13,4.17610149e-07
9.14,4.16407495e-07
9.15,4.15210511e-07
9.16,4.14019165e-07
9.17,4.12833424e-07
9.18,4.11653256e-07
9.19,4.10478626e-07
9.20,4.09309504e-07
9.21,4.08145857e-07
9.22,4.06987654e-07
9.23,4.05834862e-07
9.24,4.04687451e-07
9.25,4.03545389e-07
9.26,4.02408646e-07
9.27,4.01277190e-07
9.28,4.00150991e-07
9.29,3.99030019e-07
9.30,3.97914244e-07
9.31,3.96803635e-07
9.32,3.95698164e-07
9.33,3.94597800e-07
9.34,3.93502515e-07
9.35,3.92412279e-07
9.36,3.91327064e-07
9.37,3.90246840e-07
9.38,3.89171579e-07
9.39,3.88101254e-07
9.40,3.87035835e-07
9.41,3.85975296e-07
9.42,3.84919608e-07
9.43,3.83868743e-07
9.44,3.82822675e-07
9.45,3.81781376e-07
9.46,3.80744820e-07
9.47,3.79712979e-07
9.48,3.78685827e-07
9.49,3.77663338e-07
9.50,3.76645485e-07
9.51,3.75632242e-07
9.52,3.74623583e-07
9.53,3.73619483e-07
9.54,3.72619916e-07
9.55,3.71624857e-07
9.56,3.70634280e-07
9.57,3.69648161e-07
9.58,3.68666474e-07
9.59,3.67689195e-07
9.60,3.66716300e-07
9.61,3.65747763e-07
9.62,3.64783562e-07
9.63,3.63823671e-07
9.64,3.62868067e-07
9.65,3.61916726e-07
9.66,3.60969624e-07
9.67,3.60026739e-07
9.68,3.59088046e-07
9.69,3.58153524e-07
9.70,3.57223148e-07
9.71,3.56296896e-07
9.72,3.55374745e-07
9.73,3.54456673e-07
9.74,3.53542658e-07
9.75,3.52632677e-07
9.76,3.51726708e-07
9.77,3.50824730e-07
9.78,3.49926720e-07
9.79,3.49032657e-07
9.80,3.48142519e-07
9.81,3.47256286e-07
9.82,3.46373935e-07
9.83,3.45495446e-07
9.84,3.44620798e-07
9.85,3.43749969e-07
9.86,3.42882941e-07
9.87,3.42019690e-07
9.88,3.41160199e-07
9.89,3.40304445e-07
9.90,3.39452410e-07
9.91,3.38604072e-07
9.92,3.37759413e-07
9.93,3.36918412e-07
9.94,3.36081049e-07
9.95,3.35247306e-07
9.96,3.34417163e-07
9.97,3.33590600e-07
9.98,3.32767599e-07
9.99,3.31948141e-07
10.00,3.31132206e-07
10.01,3.30319775e-07
10.02,3.29510831e-07
10.03,3.28705355e-07
10.04,3.27903328e-07
10.05,3.27104732e-07
10.06,3.26309548e-07
10.07,3.25517759e-07
10.08,3.24729348e-07
10.09,3.23944295e-07
10.10,3.23162583e-07
10.11,3.22384195e-07
10.12,3.21609113e-07
10.13,3.20837320e-07
10.14,3.20068798e-07
10.15,3.19303530e-07
10.16,3.18541500e-07
10.17,3.17782690e-07
10.18,3.17027083e-07
10.19,3.16274663e-07
10.20,3.15525413e-07
10.21,3.14779317e-07
10.22,3.14036357e-07
10.23,3.13296519e-07
10.24,3.12559785e-07
10.25,3.11826139e-07
10.26,3.11095565e-07
10.27,3.10368048e-07
10.28,3.09643572e-07
10.29,3.08922120e-07
10.30,3.08203678e-07
10.31,3.07488229e-07
10.32,3.06775758e-07
10.33,3.06066250e-07
10.34,3.05359690e-07
10.35,3.04656063e-07
10.36,3.03955352e-07
10.37,3.03257544e-07
10.38,3.02562624e-07
10.39,3.01870576e-07
10.40,3.01181386e-07
10.41,3.00495040e-07
10.42,2.99811523e-07
10.43,2.99130820e-07
10.44,2.98452917e-07
10.45,2.97777799e-07
10.46,2.97105454e-07
10.47,2.96435866e-07
10.48,2.95769021e-07
10.49,2.95104907e-07
10.50,2.94443507e-07
10.51,2.93784810e-07
10.52,2.93128802e-07
10.53,2.92475468e-07
10.54,2.91824795e-07
10.55,2.91176770e-07
10.56,2.90531379e-07
10.57,2.89888610e-07
10.58,2.89248449e-07
10.59,2.88610882e-07
10.60,2.87975898e-07
10.61,2.87343482e-07
10.62,2.86713623e-07
10.63,2.86086306e-07
10.64,2.85461521e-07
10.65,2.84839253e-07
10.66,2.84219490e-07
10.67,2.83602220e-07
10.68,2.82987431e-07
10.69,2.82375109e-07
10.70,2.81765243e-07
10.71,2.81157821e-07
10.72,2.80552830e-07
10.73,2.79950258e-07
10.74,2.79350094e-07
