Angle(deg),BER_Bound_Exact_Integral
4.45,2.63126522e-03
4.46,2.62789716e-03
4.47,2.62453779e-03
4.48,2.62118741e-03
4.49,2.61784630e-03
4.50,2.61451471e-03
4.51,2.61119287e-03
4.52,2.60788098e-03
4.53,2.60457923e-03
4.54,2.60128775e-03
4.55,2.59800668e-03
4.56,2.59473611e-03
4.57,2.59147611e-03
4.58,2.58822670e-03
4.59,2.58498791e-03
4.60,2.58175971e-03
4.61,2.57854205e-03
4.62,2.57533485e-03
4.63,2.57213802e-03
4.64,2.56895141e-03
4.65,2.56577486e-03
4.66,2.56260819e-03
4.67,2.55945117e-03
4.68,2.55630357e-03
4.69,2.55316511e-03
4.70,2.55003551e-03
4.71,2.54691444e-03
4.72,2.54380157e-03
4.73,2.54069653e-03
4.74,2.53759892e-03
4.75,2.53450836e-03
4.76,2.53142444e-03
4.77,2.52834670e-03
4.78,2.52527527e-03
4.79,2.52221060e-03
4.80,2.51915309e-03
4.81,2.51610316e-03
4.82,2.51306118e-03
4.83,2.51002753e-03
4.84,2.50700254e-03
4.85,2.50398652e-03
4.86,2.50097976e-03
4.87,2.49798254e-03
4.88,2.49499507e-03
4.89,2.49201758e-03
4.90,2.48905024e-03
4.91,2.48609319e-03
4.92,2.48314657e-03
4.93,2.48021047e-03
4.94,2.47728493e-03
4.95,2.47436999e-03
4.96,2.47146565e-03
4.97,2.46857187e-03
4.98,2.46568859e-03
4.99,2.46281570e-03
5.00,2.45995307e-03
5.01,2.45710055e-03
5.02,2.45425794e-03
5.03,2.45142500e-03
5.04,2.44860149e-03
5.05,2.44578712e-03
5.06,2.44298157e-03
5.07,2.44018450e-03
5.08,2.43739552e-03
5.09,2.43461423e-03
5.10,2.43184021e-03
5.11,2.42907300e-03
5.12,2.42631211e-03
5.13,2.42355704e-03
5.14,2.42080725e-03
5.15,2.41806219e-03
5.16,2.41532128e-03
5.17,2.41258392e-03
5.18,2.40984950e-03
5.19,2.40711742e-03
5.20,2.40438701e-03
5.21,2.40165829e-03
5.22,2.39893189e-03
5.23,2.39620834e-03
5.24,2.39348819e-03
5.25,2.39077198e-03
5.26,2.38806021e-03
5.27,2.38535337e-03
5.28,2.38265193e-03
5.29,2.37995632e-03
5.30,2.37726696e-03
5.31,2.37458422e-03
5.32,2.37190846e-03
5.33,2.36924001e-03
5.34,2.36657916e-03
5.35,2.36392618e-03
5.36,2.36128129e-03
5.37,2.35864470e-03
5.38,2.35601657e-03
5.39,2.35339702e-03
5.40,2.35078616e-03
5.41,2.34818405e-03
5.42,2.34559071e-03
5.43,2.34300612e-03
5.44,2.34043024e-03
5.45,2.33786299e-03
5.46,2.33530424e-03
5.47,2.33275384e-03
5.48,2.33021159e-03
5.49,2.32767727e-03
5.50,2.32515061e-03
5.51,2.32263131e-03
5.52,2.32011903e-03
5.53,2.31761341e-03
5.54,2.31511404e-03
5.55,2.31262049e-03
5.56,2.31013228e-03
5.57,2.30764892e-03
5.58,2.30516988e-03
5.59,2.30269460e-03
5.60,2.30022249e-03
5.61,2.29775293e-03
5.62,2.29528529e-03
5.63,2.29281889e-03
5.64,2.29035305e-03
5.65,2.28788706e-03
5.66,2.28542017e-03
5.67,2.28295163e-03
5.68,2.28048065e-03
5.69,2.27800646e-03
5.70,2.27552829e-03
5.71,2.27304530e-03
5.72,2.27055680e-03
5.73,2.26806337e-03
5.74,2.26556584e-03
5.75,2.26306497e-03
5.76,2.26056155e-03
5.77,2.25805633e-03
5.78,2.25555008e-03
5.79,2.25304353e-03
5.80,2.25053739e-03
5.81,2.24803234e-03
5.82,2.24552905e-03
5.83,2.24302817e-03
5.84,2.24053032e-03
5.85,2.23803609e-03
5.86,2.23554604e-03
5.87,2.23306071e-03
5.88,2.23058062e-03
5.89,2.22810625e-03
5.90,2.22563804e-03
5.91,2.22317643e-03
5.92,2.22072180e-03
5.93,2.21827451e-03
5.94,2.21583489e-03
5.95,2.21340323e-03
5.96,2.21097979e-03
5.97,2.20856479e-03
5.98,2.20615844e-03
5.99,2.20376088e-03
6.00,2.20137225e-03
6.01,2.19899263e-03
6.02,2.19662208e-03
6.03,2.19426062e-03
6.04,2.19190825e-03
6.05,2.18956491e-03
6.06,2.18723052e-03
6.07,2.18490498e-03
6.08,2.18258814e-03
6.09,2.18027981e-03
6.10,2.17797979e-03
6.11,2.17568784e-03
6.12,2.17340368e-03
6.13,2.17112700e-03
6.14,2.16885748e-03
6.15,2.16659476e-03
6.16,2.16433843e-03
6.17,2.16208809e-03
6.18,2.15984328e-03
6.19,2.15760354e-03
6.20,2.15536837e-03
6.21,2.15313725e-03
6.22,2.15090964e-03
6.23,2.14868497e-03
6.24,2.14646266e-03
6.25,2.14424210e-03
6.26,2.14202267e-03
6.27,2.13980372e-03
6.28,2.13758459e-03
6.29,2.13536462e-03
6.30,2.13314310e-03
6.31,2.13091933e-03
6.32,2.12869260e-03
6.33,2.12646223e-03
6.34,2.12422747e-03
6.35,2.12198770e-03
6.36,2.11974352e-03
6.37,2.11749569e-03
6.38,2.11524491e-03
6.39,2.11299190e-03
6.40,2.11073739e-03
6.41,2.10848207e-03
6.42,2.10622665e-03
6.43,2.10397180e-03
6.44,2.10171820e-03
6.45,2.09946649e-03
6.46,2.09721731e-03
6.47,2.09497129e-03
6.48,2.09272903e-03
6.49,2.09049111e-03
6.50,2.08825810e-03
6.51,2.08603055e-03
6.52,2.08380900e-03
6.53,2.08159396e-03
6.54,2.07938591e-03
6.55,2.07718532e-03
6.56,2.07499265e-03
6.57,2.07280831e-03
6.58,2.07063272e-03
6.59,2.06846626e-03
6.60,2.06630928e-03
6.61,2.06416212e-03
6.62,2.06202509e-03
6.63,2.05989847e-03
6.64,2.05778254e-03
6.65,2.05567754e-03
6.66,2.05358366e-03
6.67,2.05150112e-03
6.68,2.04943006e-03
6.69,2.04737065e-03
6.70,2.04532298e-03
6.71,2.04328715e-03
6.72,2.04126324e-03
6.73,2.03925128e-03
6.74,2.03725129e-03
6.75,2.03526327e-03
6.76,2.03328718e-03
6.77,2.03132298e-03
6.78,2.02937058e-03
6.79,2.02742989e-03
6.80,2.02550079e-03
6.81,2.02358311e-03
6.82,2.02167671e-03
6.83,2.01978138e-03
6.84,2.01789691e-03
6.85,2.01602308e-03
6.86,2.01415961e-03
6.87,2.01230624e-03
6.88,2.01046268e-03
6.89,2.00862860e-03
6.90,2.00680367e-03
6.91,2.00498754e-03
6.92,2.00317984e-03
6.93,2.00138018e-03
6.94,1.99958814e-03
6.95,1.99780332e-03
6.96,1.99602527e-03
6.97,1.99425354e-03
6.98,1.99248766e-03
6.99,1.99072715e-03
7.00,1.98897151e-03
7.01,1.98722023e-03
7.02,1.98547281e-03
7.03,1.98372869e-03
7.04,1.98198734e-03
7.05,1.98024821e-03
7.06,1.97851074e-03
7.07,1.97677435e-03
7.08,1.97503845e-03
7.09,1.97330246e-03
7.10,1.97156579e-03
7.11,1.96982788e-03
7.12,1.96808813e-03
7.13,1.96634586e-03
7.14,1.96460107e-03
7.15,1.96285447e-03
7.16,1.96110663e-03
7.17,1.95935815e-03
7.18,1.95760960e-03
7.19,1.95586161e-03
7.20,1.95411475e-03
7.21,1.95236961e-03
7.22,1.95062676e-03
7.23,1.94888676e-03
7.24,1.94715017e-03
7.25,1.94541751e-03
7.26,1.94368933e-03
7.27,1.94196613e-03
7.28,1.94024842e-03
7.29,1.93853669e-03
7.30,1.93683141e-03
7.31,1.93513304e-03
7.32,1.93344202e-03
7.33,1.93175880e-03
7.34,1.93008376e-03
7.35,1.92841731e-03
7.36,1.92675983e-03
7.37,1.92511167e-03
7.38,1.92347318e-03
7.39,1.92184466e-03
7.40,1.92022642e-03
7.41,1.91861874e-03
7.42,1.91702188e-03
7.43,1.91543607e-03
7.44,1.91386154e-03
7.45,1.91229847e-03
7.46,1.91074705e-03
7.47,1.90920742e-03
7.48,1.90767972e-03
7.49,1.90616405e-03
7.50,1.90466050e-03
7.51,1.90316913e-03
7.52,1.90169000e-03
7.53,1.90022311e-03
7.54,1.89876848e-03
7.55,1.89732607e-03
7.56,1.89589585e-03
7.57,1.89447776e-03
7.58,1.89307171e-03
7.59,1.89167760e-03
7.60,1.89029531e-03
7.61,1.88892485e-03
7.62,1.88756631e-03
7.63,1.88621980e-03
7.64,1.88488536e-03
7.65,1.88356306e-03
7.66,1.88225292e-03
7.67,1.88095493e-03
7.68,1.87966909e-03
7.69,1.87839534e-03
7.70,1.87713362e-03
7.71,1.87588384e-03
7.72,1.87464588e-03
7.73,1.87341960e-03
7.74,1.87220483e-03
7.75,1.87100139e-03
7.76,1.86980905e-03
7.77,1.86862758e-03
7.78,1.86745669e-03
7.79,1.86629610e-03
7.80,1.86514549e-03
7.81,1.86400450e-03
7.82,1.86287276e-03
7.83,1.86174986e-03
7.84,1.86063539e-03
7.85,1.85952887e-03
7.86,1.85842983e-03
7.87,1.85733777e-03
7.88,1.85625214e-03
7.89,1.85517238e-03
7.90,1.85409792e-03
7.91,1.85302813e-03
7.92,1.85196238e-03
7.93,1.85090001e-03
7.94,1.84984033e-03
7.95,1.84878263e-03
7.96,1.84772617e-03
7.97,1.84667020e-03
7.98,1.84561395e-03
7.99,1.84455660e-03
8.00,1.84349734e-03
8.01,1.84243534e-03
8.02,1.84136972e-03
8.03,1.84029961e-03
8.04,1.83922413e-03
8.05,1.83814235e-03
8.06,1.83705336e-03
8.07,1.83595621e-03
8.08,1.83484995e-03
8.09,1.83373361e-03
8.10,1.83260624e-03
8.11,1.83146689e-03
8.12,1.83031462e-03
8.13,1.82914837e-03
8.14,1.82796736e-03
8.15,1.82677240e-03
8.16,1.82556460e-03
8.17,1.82434494e-03
8.18,1.82311442e-03
8.19,1.82187405e-03
8.20,1.82062484e-03
8.21,1.81936778e-03
8.22,1.81810387e-03
8.23,1.81683407e-03
8.24,1.81555934e-03
8.25,1.81428060e-03
8.26,1.81299878e-03
8.27,1.81171477e-03
8.28,1.81042945e-03
8.29,1.80914368e-03
8.30,1.80785827e-03
8.31,1.80657404e-03
8.32,1.80529178e-03
8.33,1.80401222e-03
8.34,1.80273612e-03
8.35,1.80146416e-03
8.36,1.80019702e-03
8.37,1.79893534e-03
8.38,1.79767975e-03
8.39,1.79643081e-03
8.40,1.79518910e-03
8.41,1.79395513e-03
8.42,1.79272939e-03
8.43,1.79151234e-03
8.44,1.79030441e-03
8.45,1.78910600e-03
8.46,1.78791746e-03
8.47,1.78673913e-03
8.48,1.78557130e-03
8.49,1.78441422e-03
8.50,1.78326814e-03
8.51,1.78213323e-03
8.52,1.78100966e-03
8.53,1.77989756e-03
8.54,1.77879702e-03
8.55,1.77770809e-03
8.56,1.77663080e-03
8.57,1.77556513e-03
8.58,1.77451106e-03
8.59,1.77346849e-03
8.60,1.77243732e-03
8.61,1.77141741e-03
8.62,1.77040860e-03
8.63,1.76941068e-03
8.64,1.76842341e-03
8.65,1.76744654e-03
8.66,1.76647978e-03
8.67,1.76552282e-03
8.68,1.76457531e-03
8.69,1.76363688e-03
8.70,1.76270715e-03
8.71,1.76178569e-03
8.72,1.76087208e-03
8.73,1.75996586e-03
8.74,1.75906657e-03
8.75,1.75817371e-03
8.76,1.75728718e-03
8.77,1.75640748e-03
8.78,1.75553506e-03
8.79,1.75467038e-03
8.80,1.75381390e-03
8.81,1.75296603e-03
8.82,1.75212717e-03
8.83,1.75129770e-03
8.84,1.75047796e-03
8.85,1.74966829e-03
8.86,1.74886898e-03
8.87,1.74808030e-03
8.88,1.74730249e-03
8.89,1.74653578e-03
8.90,1.74578033e-03
8.91,1.74503630e-03
8.92,1.74430382e-03
8.93,1.74358297e-03
8.94,1.74287382e-03
8.95,1.74217637e-03
8.96,1.74149063e-03
8.97,1.74081655e-03
8.98,1.74015405e-03
8.99,1.73950303e-03
9.00,1.73886334e-03
9.01,1.73823480e-03
9.02,1.73761721e-03
9.03,1.73701031e-03
9.04,1.73641384e-03
9.05,1.73582746e-03
9.06,1.73525084e-03
9.07,1.73468360e-03
9.08,1.73412531e-03
9.09,1.73357554e-03
9.10,1.73303381e-03
9.11,1.73249959e-03
9.12,1.73197235e-03
9.13,1.73145149e-03
9.14,1.73093643e-03
9.15,1.73042649e-03
9.16,1.72992103e-03
9.17,1.72941931e-03
9.18,1.72892062e-03
9.19,1.72842418e-03
9.20,1.72792918e-03
9.21,1.72743481e-03
9.22,1.72694019e-03
9.23,1.72644445e-03
9.24,1.72594666e-03
9.25,1.72544588e-03
9.26,1.72494114e-03
9.27,1.72443144e-03
9.28,1.72391574e-03
9.29,1.72339300e-03
9.30,1.72286214e-03
9.31,1.72232207e-03
9.32,1.72177165e-03
9.33,1.72120974e-03
9.34,1.72063519e-03
9.35,1.72004679e-03
9.36,1.71944335e-03
9.37,1.71882364e-03
9.38,1.71818644e-03
9.39,1.71753048e-03
9.40,1.71685449e-03
9.41,1.71615720e-03
9.42,1.71543731e-03
9.43,1.71469356e-03
9.44,1.71392469e-03
9.45,1.71312944e-03
9.46,1.71230643e-03
9.47,1.71145437e-03
9.48,1.71057386e-03
9.49,1.70966641e-03
9.50,1.70873333e-03
9.51,1.70777589e-03
9.52,1.70679537e-03
9.53,1.70579309e-03
9.54,1.70477036e-03
9.55,1.70372848e-03
9.56,1.70266873e-03
9.57,1.70159239e-03
9.58,1.70050070e-03
9.59,1.69939491e-03
9.60,1.69827624e-03
9.61,1.69714588e-03
9.62,1.69600503e-03
9.63,1.69485483e-03
9.64,1.69369643e-03
9.65,1.69253094e-03
9.66,1.69135946e-03
9.67,1.69018305e-03
9.68,1.68900275e-03
9.69,1.68781958e-03
9.70,1.68663452e-03
9.71,1.68544855e-03
9.72,1.68426260e-03
9.73,1.68307756e-03
9.74,1.68189433e-03
9.75,1.68071374e-03
9.76,1.67953662e-03
9.77,1.67836377e-03
9.78,1.67719593e-03
9.79,1.67603385e-03
9.80,1.67487823e-03
9.81,1.67372972e-03
9.82,1.67258899e-03
9.83,1.67145663e-03
9.84,1.67033323e-03
9.85,1.66921933e-03
9.86,1.66811545e-03
9.87,1.66702208e-03
9.88,1.66593967e-03
9.89,1.66486865e-03
9.90,1.66380941e-03
9.91,1.66276231e-03
9.92,1.66172767e-03
9.93,1.66070580e-03
9.94,1.65969695e-03
9.95,1.65870137e-03
9.96,1.65771925e-03
9.97,1.65675075e-03
9.98,1.65579602e-03
9.99,1.65485515e-03
10.00,1.65392822e-03
10.01,1.65301527e-03
10.02,1.65211629e-03
10.03,1.65123126e-03
10.04,1.65036012e-03
10.05,1.64950277e-03
10.06,1.64865910e-03
10.07,1.64782894e-03
10.08,1.64701210e-03
10.09,1.64620836e-03
10.10,1.64541747e-03
10.11,1.64463915e-03
10.12,1.64387307e-03
10.13,1.64311890e-03
10.14,1.64237627e-03
10.15,1.64164476e-03
10.16,1.64092395e-03
10.17,1.64021338e-03
10.18,1.63951257e-03
10.19,1.63882100e-03
10.20,1.63813814e-03
10.21,1.63746343e-03
10.22,1.63679630e-03
10.23,1.63613613e-03
10.24,1.63548231e-03
10.25,1.63483420e-03
10.26,1.63419113e-03
10.27,1.63355243e-03
10.28,1.63291741e-03
10.29,1.63228537e-03
10.30,1.63165563e-03
10.31,1.63102745e-03
10.32,1.63040087e-03
10.33,1.62977672e-03
10.34,1.62915576e-03
10.35,1.62853874e-03
10.36,1.62792643e-03
10.37,1.62731959e-03
10.38,1.62671893e-03
10.39,1.62612518e-03
10.40,1.62553902e-03
10.41,1.62496115e-03
10.42,1.62439221e-03
10.43,1.62383283e-03
10.44,1.62328364e-03
10.45,1.62274522e-03
10.46,1.62221814e-03
10.47,1.62170293e-03
10.48,1.62120011e-03
10.49,1.62071017e-03
10.50,1.62023357e-03
10.51,1.61977075e-03
10.52,1.61932211e-03
10.53,1.61888803e-03
10.54,1.61846885e-03
10.55,1.61806491e-03
10.56,1.61767648e-03
10.57,1.61730383e-03
10.58,1.61694719e-03
10.59,1.61660677e-03
10.60,1.61628273e-03
10.61,1.61597522e-03
10.62,1.61568434e-03
10.63,1.61541020e-03
10.64,1.61515282e-03
10.65,1.61491225e-03
10.66,1.61468848e-03
10.67,1.61448146e-03
10.68,1.61429115e-03
10.69,1.61411743e-03
10.70,1.61396020e-03
10.71,1.61381930e-03
10.72,1.61369456e-03
