Angle(deg),BER_Bound_Eq70
3.63,5.70836421e+01
3.64,5.61553891e+01
3.65,5.54484878e+01
3.66,5.43510000e+01
3.67,5.34745287e+01
3.68,5.26331592e+01
3.69,5.17703015e+01
3.70,5.09427218e+01
3.71,5.01308969e+01
3.72,4.93326142e+01
3.73,4.85574188e+01
3.74,4.77846918e+01
3.75,4.70326353e+01
3.76,4.63043277e+01
3.77,4.55970351e+01
3.78,4.49574466e+01
3.79,4.46667400e+01
3.80,5.30172378e+01
3.81,2.85827649e+02
3.82,5.64812520e+01
3.83,4.20569672e+01
3.84,4.09407908e+01
3.85,4.02628335e+01
3.86,3.96020243e+01
3.87,4.03719604e+01
3.88,5.56028347e+01
3.89,3.78115045e+01
3.90,3.72334030e+01
3.91,3.66682908e+01
3.92,3.61146984e+01
3.93,3.55702236e+01
3.94,3.50411912e+01
3.95,3.45116160e+01
3.96,3.40023258e+01
3.97,3.34907330e+01
3.98,3.30145177e+01
3.99,3.25064102e+01
4.00,3.20374039e+01
4.01,3.15643388e+01
4.02,3.11265507e+01
4.03,3.06786297e+01
4.04,3.03063632e+01
4.05,3.02080442e+01
4.06,3.13753353e+01
4.07,6.18166230e+01
4.08,4.94103408e+02
4.09,1.51768241e+02
4.10,3.05945323e+01
4.11,2.77476087e+01
4.12,2.70032678e+01
4.13,2.65589392e+01
4.14,2.61214167e+01
4.15,2.57409931e+01
4.16,2.53655471e+01
4.17,2.50027661e+01
4.18,2.46472845e+01
4.19,2.42982836e+01
4.20,2.39563599e+01
4.21,2.36186177e+01
4.22,2.36630725e+01
4.23,3.19363101e+01
4.24,2.26514366e+01
4.25,2.23279059e+01
4.26,2.20188597e+01
4.27,2.17347741e+01
4.28,2.14173473e+01
4.29,2.11252480e+01
4.30,2.08381750e+01
4.31,2.05596967e+01
4.32,2.03355980e+01
4.33,2.00685490e+01
4.34,1.98538733e+01
4.35,2.30018896e+01
4.36,1.99453147e+01
4.37,2.90374139e+01
4.38,6.38267254e+01
4.39,7.88166945e+02
4.40,9.69673372e+04
4.41,3.20038442e+01
4.42,1.94527528e+01
4.43,1.79703491e+01
4.44,1.73950909e+01
4.45,1.70705400e+01
4.46,1.68074099e+01
4.47,1.65711549e+01
4.48,1.63865934e+01
4.49,1.62690538e+01
4.50,1.59123072e+01
4.51,1.57414579e+01
4.52,1.54878664e+01
4.53,1.52852610e+01
4.54,1.52065597e+01
4.55,1.48889822e+01
4.56,1.46958422e+01
4.57,1.45095367e+01
4.58,1.43192322e+01
4.59,1.41590973e+01
4.60,1.42913704e+01
4.61,1.37768194e+01
4.62,1.36018287e+01
4.63,1.49931438e+01
4.64,1.32628350e+01
4.65,1.31021717e+01
4.66,1.29649675e+01
4.67,1.27900581e+01
4.68,1.26466069e+01
4.69,1.25805449e+01
4.70,1.24648758e+01
4.71,1.25158014e+01
4.72,1.30831529e+01
4.73,2.42780389e+01
4.74,4.63163588e+01
4.75,3.17181656e+03
4.76,4.65294202e+02
4.77,1.56145656e+02
4.78,1.92897084e+01
4.79,1.24741129e+01
4.80,1.18837873e+01
4.81,1.09953225e+01
4.82,1.06811003e+01
4.83,1.05059129e+01
4.84,1.03687251e+01
4.85,1.02147178e+01
4.86,1.00838211e+01
4.87,1.00308459e+01
4.88,9.83488163e+00
4.89,9.71328092e+00
4.90,9.59564113e+00
4.91,9.49128846e+00
4.92,9.36469737e+00
4.93,9.25255818e+00
4.94,9.17558600e+00
4.95,9.03329004e+00
4.96,1.11257298e+01
4.97,8.81997223e+00
4.98,8.72632821e+00
4.99,8.61451181e+00
5.00,8.51251068e+00
5.01,8.46854238e+00
5.02,8.32190135e+00
5.03,8.22433299e+00
5.04,8.12660166e+00
5.05,8.03548160e+00
5.06,7.96839147e+00
5.07,7.86542750e+00
5.08,7.78353423e+00
5.09,7.70929617e+00
5.10,7.69137843e+00
5.11,7.62320023e+00
5.12,7.63978471e+00
5.13,7.79140866e+00
5.14,8.45376086e+00
5.15,1.69982017e+01
5.16,2.01793182e+01
5.17,2.26811533e+02
5.18,5.57833401e+02
5.19,4.00223191e+02
5.20,5.23574889e+02
5.21,2.39853730e+01
5.22,1.37636688e+01
5.23,7.66478815e+00
5.24,1.13523852e+01
5.25,6.65995825e+00
5.26,6.44394102e+00
5.27,6.31632386e+00
5.28,6.21880942e+00
5.29,6.14502533e+00
5.30,6.06413182e+00
5.31,6.04284692e+00
5.32,6.96556554e+00
5.33,5.87533498e+00
5.34,5.79733769e+00
5.35,5.71150669e+00
5.36,5.64526466e+00
5.37,5.58185384e+00
5.38,5.54272214e+00
5.39,5.45906027e+00
5.40,5.40632134e+00
5.41,5.34066138e+00
5.42,5.29156657e+00
5.43,5.28549204e+00
5.44,5.17062275e+00
5.45,5.11331373e+00
5.46,5.05833335e+00
5.47,5.00449841e+00
5.48,4.95645174e+00
5.49,4.90053892e+00
5.50,4.86654830e+00
5.51,4.81887269e+00
5.52,4.75327651e+00
5.53,4.70915926e+00
5.54,4.68934347e+00
5.55,4.61386716e+00
5.56,4.57171665e+00
5.57,4.53276971e+00
5.58,4.50233175e+00
5.59,4.66740018e+00
5.60,4.47438145e+00
5.61,4.50976931e+00
5.62,4.55695389e+00
5.63,4.74512841e+00
5.64,5.38255575e+00
5.65,3.54167781e+01
5.66,2.08379034e+01
5.67,2.61406365e+01
5.68,3.82471781e+02
5.69,6.66485971e+02
5.70,2.25162920e+02
5.71,1.08075806e+03
5.72,2.00243944e+02
5.73,2.14513739e+01
5.74,8.60288788e+00
5.75,5.43818263e+00
5.76,4.48207360e+00
5.77,4.16348522e+00
5.78,3.91522487e+00
5.79,3.77707969e+00
5.80,3.63991147e+00
5.81,3.57126108e+00
5.82,3.51589488e+00
5.83,3.47198014e+00
5.84,3.72010468e+00
5.85,3.38625623e+00
5.86,3.40436579e+00
5.87,3.31080055e+00
5.88,3.27398226e+00
5.89,3.24280819e+00
5.90,3.23399095e+00
5.91,3.17577381e+00
5.92,3.14177254e+00
5.93,3.13172311e+00
5.94,3.07979830e+00
5.95,3.04883259e+00
5.96,3.02888064e+00
5.97,2.99585889e+00
5.98,2.95848450e+00
5.99,2.98358475e+00
6.00,2.90413417e+00
6.01,2.87567149e+00
6.02,2.85058264e+00
6.03,2.83849964e+00
6.04,2.79133074e+00
6.05,2.76471502e+00
6.06,2.74902249e+00
6.07,2.71332583e+00
6.08,2.68720627e+00
6.09,2.66421198e+00
6.10,2.67997480e+00
6.11,2.62730789e+00
6.12,2.59336468e+00
6.13,2.59294216e+00
6.14,2.55813736e+00
6.15,2.53230401e+00
6.16,2.51319541e+00
6.17,2.50468901e+00
6.18,4.77655783e+00
6.19,2.48637768e+00
6.20,3.82876712e+00
6.21,2.50137450e+00
6.22,2.55037766e+00
6.23,2.62424222e+00
6.24,2.84214373e+00
6.25,4.16022281e+00
6.26,9.07653301e+00
6.27,5.88894615e+00
6.28,9.07899070e+00
6.29,2.74960855e+01
6.30,2.96358752e+02
6.31,7.50466029e+02
6.32,1.41556480e+02
6.33,1.37254485e+02
6.34,6.19745671e+02
6.35,3.78508496e+02
6.36,2.96918110e+01
6.37,9.14588875e+00
6.38,5.58499797e+00
6.39,3.28842332e+00
6.40,2.67400829e+00
6.41,2.40623522e+00
6.42,2.22796267e+00
6.43,2.20660678e+00
6.44,2.08617337e+00
6.45,1.99801778e+00
6.46,1.94207567e+00
6.47,1.91519252e+00
6.48,1.88243980e+00
6.49,1.86080530e+00
6.50,1.84594903e+00
6.51,1.87520491e+00
6.52,2.03041711e+00
6.53,4.77864965e+00
6.54,1.80796981e+00
6.55,1.75530846e+00
6.56,1.73002311e+00
6.57,1.71073300e+00
6.58,1.69434721e+00
6.59,1.72005375e+00
6.60,2.02790320e+00
6.61,1.65890217e+00
6.62,1.63356873e+00
6.63,1.62041196e+00
6.64,1.60061329e+00
6.65,1.58605992e+00
6.66,1.57478908e+00
6.67,4.69376326e+00
6.68,1.55315780e+00
6.69,1.54122922e+00
6.70,1.52330125e+00
6.71,1.50475762e+00
6.72,1.49181716e+00
6.73,1.48011175e+00
6.74,1.49158728e+00
6.75,1.45672647e+00
6.76,1.52800078e+00
6.77,1.43455768e+00
6.78,1.42442623e+00
6.79,1.63662705e+00
6.80,1.41093911e+00
6.81,1.38612099e+00
6.82,1.37397389e+00
6.83,1.37664207e+00
6.84,1.35587344e+00
6.85,1.34405781e+00
6.86,1.33445837e+00
6.87,1.32531674e+00
6.88,1.31716736e+00
6.89,1.31814562e+00
6.90,4.06972491e+00
6.91,1.30617116e+00
6.92,1.30682190e+00
6.93,3.83143543e+00
6.94,1.31806862e+00
6.95,1.31775497e+00
6.96,1.32741758e+00
6.97,1.36345778e+00
6.98,1.43693071e+00
6.99,1.64765086e+00
7.00,4.51458081e+00
7.01,3.17944771e+00
7.02,3.29128583e+00
7.03,6.24100858e+00
7.04,4.43613974e+00
7.05,8.62135547e+00
7.06,2.59283912e+01
7.07,2.14348644e+02
7.08,1.07086450e+03
7.09,1.09072909e+02
7.10,6.14881533e+01
7.11,6.25566864e+01
7.12,1.16002018e+02
7.13,1.52989107e+03
7.14,1.77987425e+02
7.15,2.41554804e+01
7.16,8.36532024e+00
7.17,4.03887914e+00
7.18,3.69251287e+00
7.19,2.14381522e+01
7.20,1.52946504e+00
7.21,1.33455177e+00
7.22,1.21612876e+00
7.23,1.14097685e+00
7.24,1.10503655e+00
7.25,1.14089979e+00
7.26,1.08961458e+00
7.27,1.34191607e+00
7.28,9.91229175e-01
7.29,9.62395818e-01
7.30,9.46411876e-01
7.31,9.33839523e-01
7.32,9.25016911e-01
7.33,9.11781707e-01
7.34,9.19491674e-01
7.35,8.97559801e-01
7.36,9.14746678e-01
7.37,9.02424905e-01
7.38,1.68100825e+00
7.39,8.68503227e-01
7.40,8.60367090e-01
7.41,8.57788187e-01
7.42,8.39537519e-01
7.43,8.32441446e-01
7.44,8.28210559e-01
7.45,8.32450477e-01
7.46,8.15459508e-01
7.47,8.08401322e-01
7.48,8.08496787e-01
7.49,1.22571651e+00
7.50,8.15456649e-01
7.51,8.10420447e-01
7.52,8.35828586e-01
7.53,1.92272408e+00
7.54,2.90963484e+00
7.55,9.68456464e-01
7.56,9.98452798e-01
7.57,8.30763513e-01
7.58,2.73735647e+01
7.59,9.60437199e-01
7.60,1.89073717e+00
7.61,1.52063547e+00
7.62,7.90924382e-01
7.63,7.43505090e-01
7.64,1.01649220e+00
7.65,8.09999351e-01
7.66,7.05554344e-01
7.67,6.95410691e-01
7.68,6.96983661e-01
7.69,5.72612666e+00
7.70,6.79861900e-01
7.71,7.21617564e-01
7.72,6.86887307e-01
7.73,7.63552688e-01
7.74,6.71133392e-01
7.75,6.60381977e-01
7.76,6.54453453e-01
7.77,6.54616867e-01
7.78,6.49164913e-01
7.79,6.92588841e-01
7.80,7.32127475e-01
7.81,7.01189223e-01
7.82,6.43059742e-01
7.83,6.88154590e-01
7.84,6.60057419e-01
7.85,1.84067774e+00
7.86,6.53270042e-01
7.87,6.55843707e-01
7.88,6.50730290e-01
7.89,6.59451692e-01
7.90,7.63048450e-01
7.91,7.02656003e-01
7.92,1.00148943e+00
7.93,9.00268503e-01
7.94,1.64611609e+00
7.95,3.26153474e+01
7.96,1.82329921e+00
7.97,1.16843568e+00
7.98,4.04090783e+00
7.99,1.85842926e+00
8.00,2.45486522e+00
8.01,4.28419626e+00
8.02,4.71976698e+00
8.03,9.48754792e+00
8.04,4.86380862e+01
8.05,1.28430808e+02
8.06,3.71413517e+04
8.07,1.60795985e+02
8.08,5.73471002e+01
8.09,6.53968266e+01
8.10,3.16213999e+01
8.11,3.42119607e+01
8.12,4.82577128e+01
8.13,2.20144641e+02
8.14,1.09984732e+03
8.15,3.04053504e+02
8.16,3.72006091e+01
8.17,1.21507191e+01
8.18,5.63947897e+00
8.19,3.27352146e+00
8.20,2.07091296e+00
8.21,1.63057754e+00
8.22,1.16208214e+00
8.23,9.24498217e-01
8.24,8.01733907e-01
8.25,6.97484600e-01
8.26,6.34561099e-01
8.27,5.89630725e-01
8.28,5.56832650e-01
8.29,5.43133352e-01
8.30,5.17961018e-01
8.31,6.54365665e-01
8.32,5.52560223e-01
8.33,7.31510823e-01
8.34,6.05230793e-01
8.35,6.10709694e-01
8.36,4.67497044e-01
8.37,4.47633884e-01
8.38,4.40421991e-01
8.39,4.36902935e-01
8.40,4.36868861e-01
8.41,4.43382424e-01
8.42,4.68876129e-01
8.43,5.96047842e-01
8.44,6.11185444e+00
8.45,8.58798124e-01
8.46,4.86176192e-01
8.47,4.76171686e-01
8.48,7.89367613e-01
8.49,4.02004285e-01
8.50,9.92301468e-01
8.51,6.46398148e-01
8.52,1.20999373e+00
8.53,3.86868043e-01
8.54,3.83076962e-01
8.55,3.75619504e-01
8.56,3.75180897e-01
8.57,5.70152342e-01
8.58,3.83592227e-01
8.59,3.68779775e-01
8.60,3.69625187e-01
8.61,3.75864160e-01
8.62,3.86104520e-01
8.63,4.18965870e-01
8.64,5.45443525e-01
8.65,1.31214132e+00
8.66,1.18959398e+02
8.67,2.24687721e+00
8.68,7.08087311e-01
8.69,5.45369443e-01
8.70,1.03261219e+00
8.71,1.34775987e+00
8.72,5.91507023e-01
8.73,5.31803974e-01
8.74,5.91022637e-01
8.75,8.98244962e-01
8.76,4.91948683e+00
8.77,3.21820534e+00
8.78,6.14965496e-01
8.79,4.31609319e-01
8.80,3.55728637e-01
8.81,3.35553090e-01
8.82,3.38051668e-01
8.83,1.20351070e+00
8.84,3.18319257e-01
8.85,7.55914215e-01
8.86,3.09915363e-01
8.87,3.04331602e-01
8.88,3.03732322e-01
8.89,3.22835128e-01
8.90,3.05135171e-01
8.91,3.02278438e-01
8.92,3.24970303e-01
8.93,5.71737053e-01
8.94,3.58658219e-01
8.95,3.37140837e-01
8.96,3.03157400e-01
8.97,3.65695043e-01
8.98,3.50702738e-01
8.99,2.98394442e-01
9.00,2.93583947e-01
9.01,2.98087849e-01
9.02,3.17568378e-01
9.03,4.66521525e-01
9.04,4.32536523e-01
9.05,3.27475121e-01
9.06,5.11923837e-01
9.07,3.09652379e-01
9.08,3.01233276e-01
9.09,3.04294427e-01
9.10,3.10401898e-01
9.11,5.16275015e-01
9.12,3.37478793e-01
9.13,4.00385925e-01
9.14,4.14220777e-01
9.15,5.12121179e-01
9.16,9.01811325e-01
9.17,7.90119690e+00
9.18,3.23337327e+00
9.19,8.54395145e-01
9.20,6.57395710e+00
9.21,5.76813300e-01
9.22,5.55719398e-01
9.23,6.15303903e-01
9.24,7.10847572e-01
9.25,1.03271882e+00
9.26,6.96924368e+00
9.27,1.29940220e+00
9.28,1.64671792e+00
9.29,2.18591385e+00
9.30,1.39809152e+01
9.31,5.32518776e+00
9.32,1.17912234e+01
9.33,2.22525523e+01
9.34,8.07912481e+01
9.35,1.26247553e+03
9.36,4.90890403e+02
9.37,8.13135057e+01
9.38,4.19942354e+01
9.39,2.41663521e+01
9.40,2.53250668e+01
9.41,1.64037576e+01
9.42,6.16981126e+01
9.43,1.57584830e+01
9.44,1.91393735e+01
9.45,2.29043289e+01
9.46,3.49220639e+01
9.47,6.92058210e+01
9.48,2.95176840e+02
9.49,4.58350327e+03
9.50,1.01276807e+02
9.51,2.66431344e+01
9.52,1.12255440e+01
9.53,5.92775130e+00
9.54,3.49626046e+00
9.55,6.55638243e+00
9.56,1.60627297e+00
9.57,1.20160935e+00
9.58,9.31685513e-01
9.59,9.91087998e-01
9.60,7.27276347e-01
9.61,5.28976477e-01
9.62,4.73819701e-01
9.63,3.95999142e-01
9.64,3.81523286e-01
9.65,3.46553281e-01
9.66,3.00115996e-01
9.67,2.79178542e-01
9.68,2.62634264e-01
9.69,2.66877239e-01
9.70,2.39226884e-01
9.71,1.34319142e+00
9.72,5.62969198e-01
9.73,2.18460664e-01
9.74,2.17244513e-01
9.75,2.38590841e-01
9.76,1.25823227e+01
9.77,2.44824070e-01
9.78,1.69749771e+00
9.79,2.85133963e-01
9.80,1.49835893e+00
9.81,2.68150564e-01
9.82,9.57947048e-01
9.83,2.10794378e-01
9.84,1.85178230e-01
9.85,1.79212295e-01
9.86,1.76499293e-01
9.87,1.76792630e-01
9.88,6.87334651e-01
9.89,5.22303224e-01
9.90,2.94641328e-01
9.91,1.93860231e-01
9.92,6.65592297e+00
9.93,1.74940304e+00
9.94,1.77532299e-01
9.95,1.64550430e-01
9.96,1.62560046e-01
9.97,1.64391503e-01
9.98,1.58857465e-01
9.99,1.61735117e-01
10.00,1.58429161e-01
10.01,2.61109315e-01
10.02,1.61320246e-01
10.03,1.59409155e+00
10.04,1.63233757e-01
10.05,2.09663239e-01
10.06,1.69320674e-01
10.07,1.94519629e-01
10.08,2.45790256e+00
10.09,5.66222314e-01
10.10,2.07285917e-01
10.11,1.83229095e-01
10.12,4.00482423e-01
10.13,2.27704122e-01
10.14,3.18277906e-01
10.15,7.18468372e-01
10.16,5.10053694e+00
10.17,1.37198146e+01
10.18,1.17365022e+00
10.19,5.84791322e-01
10.20,3.73870149e-01
10.21,3.09309202e-01
10.22,2.79282153e-01
10.23,2.53027948e-01
10.24,2.21810936e-01
10.25,1.72884900e+01
10.26,4.24731961e-01
10.27,2.62319485e-01
10.28,2.49049418e-01
10.29,2.73359615e+00
10.30,4.43179677e-01
10.31,3.71134821e-01
10.32,2.11662319e+01
10.33,1.92234700e+00
10.34,4.51958179e+01
10.35,2.86263676e+00
10.36,5.23404062e-01
10.37,2.76630826e-01
10.38,2.14246555e-01
10.39,1.68377503e-01
10.40,1.52096712e-01
10.41,1.44441243e-01
10.42,2.14932716e-01
10.43,1.57394137e-01
10.44,1.94392586e-01
10.45,2.64908598e+00
10.46,1.66703748e-01
10.47,4.39424967e-01
10.48,1.46851545e-01
10.49,1.90977079e-01
10.50,1.47149648e-01
10.51,4.67349794e-01
10.52,1.61098431e-01
10.53,4.98584141e+02
10.54,1.88555876e+00
10.55,1.42358465e-01
10.56,1.79636632e+00
10.57,1.30902952e-01
10.58,1.59043667e-01
10.59,1.32909487e-01
10.60,1.51966974e-01
10.61,2.77190248e-01
10.62,4.40431687e+00
10.63,2.02526319e-01
10.64,1.45900745e-01
10.65,1.57827352e-01
10.66,1.29277455e-01
10.67,1.26642685e-01
10.68,1.27957262e-01
10.69,1.50574880e-01
10.70,1.47195078e-01
10.71,1.32447558e-01
10.72,1.42612509e-01
10.73,1.46685857e-01
