Angle(deg),f(R)
0.87,4.03703776e+14
0.88,3.76959050e+14
0.89,3.52259067e+14
0.90,3.29427090e+14
0.91,3.08303385e+14
0.92,2.88743420e+14
0.93,2.70616278e+14
0.94,2.53803243e+14
0.95,2.38196552e+14
0.96,2.23698283e+14
0.97,2.10219367e+14
0.98,1.97678706e+14
0.99,1.86002389e+14
1.00,1.75122992e+14
1.01,1.64978952e+14
1.02,1.55514002e+14
1.03,1.46676676e+14
1.04,1.38419853e+14
1.05,1.30700356e+14
1.06,1.23478587e+14
1.07,1.16718201e+14
1.08,1.10385814e+14
1.09,1.04450731e+14
1.10,9.88847158e+13
1.11,9.36617675e+13
1.12,8.87579289e+13
1.13,8.41511085e+13
1.14,7.98209207e+13
1.15,7.57485406e+13
1.16,7.19165724e+13
1.17,6.83089298e+13
1.18,6.49107275e+13
1.19,6.17081821e+13
1.20,5.86885227e+13
1.21,5.58399083e+13
1.22,5.31513539e+13
1.23,5.06126616e+13
1.24,4.82143588e+13
1.25,4.59476412e+13
1.26,4.38043211e+13
1.27,4.17767793e+13
1.28,3.98579220e+13
1.29,3.80411405e+13
1.30,3.63202751e+13
1.31,3.46895810e+13
1.32,3.31436975e+13
1.33,3.16776201e+13
1.34,3.02866738e+13
1.35,2.89664898e+13
1.36,2.77129829e+13
1.37,2.65223312e+13
1.38,2.53909578e+13
1.39,2.43155130e+13
1.40,2.32928587e+13
1.41,2.23200534e+13
1.42,2.13943388e+13
1.43,2.05131271e+13
1.44,1.96739896e+13
1.45,1.88746453e+13
1.46,1.81129519e+13
1.47,1.73868955e+13
1.48,1.66945831e+13
1.49,1.60342336e+13
1.50,1.54041714e+13
1.51,1.48028188e+13
1.52,1.42286900e+13
1.53,1.36803854e+13
1.54,1.31565855e+13
1.55,1.26560465e+13
1.56,1.21775949e+13
1.57,1.17201236e+13
1.58,1.12825875e+13
1.59,1.08639996e+13
1.60,1.04634277e+13
1.61,1.00799907e+13
1.62,9.71285591e+12
1.63,9.36123576e+12
1.64,9.02438526e+12
1.65,8.70159944e+12
1.66,8.39221094e+12
1.67,8.09558785e+12
1.68,7.81113158e+12
1.69,7.53827495e+12
1.70,7.27648034e+12
1.71,7.02523803e+12
1.72,6.78406456e+12
1.73,6.55250124e+12
1.74,6.33011278e+12
1.75,6.11648595e+12
1.76,5.91122832e+12
1.77,5.71396715e+12
1.78,5.52434827e+12
1.79,5.34203506e+12
1.80,5.16670748e+12
1.81,4.99806121e+12
1.82,4.83580674e+12
1.83,4.67966862e+12
1.84,4.52938465e+12
1.85,4.38470525e+12
1.86,4.24539273e+12
1.87,4.11122068e+12
1.88,3.98197339e+12
1.89,3.85744528e+12
1.90,3.73744038e+12
1.91,3.62177181e+12
1.92,3.51026135e+12
1.93,3.40273899e+12
1.94,3.29904248e+12
1.95,3.19901697e+12
1.96,3.10251463e+12
1.97,3.00939428e+12
1.98,2.91952111e+12
1.99,2.83276650e+12
2.00,2.74900670e+12
2.01,2.66812470e+12
2.02,2.59000783e+12
2.03,2.51454853e+12
2.04,2.44164392e+12
2.05,2.37119559e+12
2.06,2.30310938e+12
2.07,2.23729516e+12
2.08,2.17366667e+12
2.09,2.11214128e+12
2.10,2.05263990e+12
2.11,1.99508676e+12
2.12,1.93940953e+12
2.13,1.88553790e+12
2.14,1.83341151e+12
2.15,1.78294930e+12
2.16,1.73410694e+12
2.17,1.68681987e+12
2.18,1.64103193e+12
2.19,1.59668894e+12
2.20,1.55373897e+12
2.21,1.51213334e+12
2.22,1.47182084e+12
2.23,1.43275897e+12
2.24,1.39490264e+12
2.25,1.35820937e+12
2.26,1.32263804e+12
2.27,1.28815028e+12
2.28,1.25470832e+12
2.29,1.22227890e+12
2.30,1.19081845e+12
2.31,1.16030786e+12
2.32,1.13069647e+12
2.33,1.10196817e+12
2.34,1.07408939e+12
2.35,1.04703055e+12
2.36,1.02076480e+12
2.37,9.95265549e+11
2.38,9.70507113e+11
2.39,9.46465102e+11
2.40,9.23115926e+11
2.41,9.00436838e+11
2.42,8.78405920e+11
2.43,8.57002143e+11
2.44,8.36205026e+11
2.45,8.15995094e+11
2.46,7.96353453e+11
2.47,7.77261880e+11
2.48,7.58702855e+11
2.49,7.40659695e+11
2.50,7.23115406e+11
2.51,7.06055569e+11
2.52,6.89468467e+11
2.53,6.73324272e+11
2.54,6.57625233e+11
2.55,6.42352275e+11
2.56,6.27492193e+11
2.57,6.13031944e+11
2.58,5.98959672e+11
2.59,5.85263359e+11
2.60,5.71932499e+11
2.61,5.58953209e+11
2.62,5.46317632e+11
2.63,5.34014535e+11
2.64,5.22033967e+11
2.65,5.10366252e+11
2.66,4.99002180e+11
2.67,4.87933005e+11
2.68,4.77148723e+11
2.69,4.66642444e+11
2.70,4.56405443e+11
2.71,4.46432261e+11
2.72,4.36708395e+11
2.73,4.27233125e+11
2.74,4.17997360e+11
2.75,4.08995047e+11
2.76,4.00865784e+11
2.77,3.91659059e+11
2.78,3.83312883e+11
2.79,3.75174753e+11
2.80,3.67237640e+11
2.81,3.59498324e+11
2.82,3.51944935e+11
2.83,3.44578029e+11
2.84,3.37390935e+11
2.85,3.30425322e+11
2.86,3.23655811e+11
2.87,3.16857951e+11
2.88,3.10340894e+11
2.89,3.03979680e+11
2.90,2.97770816e+11
2.91,2.91709089e+11
2.92,2.85791318e+11
2.93,2.80102355e+11
2.94,2.74371718e+11
2.95,2.68862047e+11
2.96,2.63482306e+11
2.97,2.58229910e+11
2.98,2.53093452e+11
2.99,2.48082356e+11
3.00,2.43180780e+11
3.01,2.38740877e+11
3.02,2.33719243e+11
3.03,2.29150199e+11
3.04,2.24754720e+11
3.05,2.20343894e+11
3.06,2.16062574e+11
3.07,2.11888236e+11
3.08,2.07812577e+11
3.09,2.03830002e+11
3.10,1.99934233e+11
3.11,1.96127429e+11
3.12,1.92408926e+11
3.13,2.03932798e+11
3.14,1.85215521e+11
3.15,1.81722322e+11
3.16,1.78311572e+11
3.17,1.74979904e+11
3.18,1.71723423e+11
3.19,1.68531961e+11
3.20,1.65412818e+11
3.21,1.62365012e+11
3.22,1.59376757e+11
3.23,1.56452682e+11
3.24,1.53591931e+11
3.25,1.50792886e+11
3.26,1.48052723e+11
3.27,1.45371433e+11
3.28,1.42745989e+11
3.29,1.40176503e+11
3.30,1.37660473e+11
3.31,1.35197784e+11
3.32,1.32787030e+11
3.33,1.30428228e+11
3.34,1.28111536e+11
3.35,1.25846570e+11
3.36,1.23634882e+11
3.37,1.21456461e+11
3.38,1.19331085e+11
3.39,1.17245359e+11
3.40,1.15202700e+11
3.41,1.13208639e+11
3.42,1.11309988e+11
3.43,1.09324747e+11
3.44,1.07545365e+11
3.45,1.05595556e+11
3.46,1.03786890e+11
3.47,1.02015740e+11
3.48,1.00290488e+11
3.49,9.85789203e+10
3.50,9.69183195e+10
3.51,9.52761512e+10
3.52,9.36809642e+10
3.53,9.21030901e+10
3.54,9.05620074e+10
3.55,8.90532679e+10
3.56,8.75761927e+10
3.57,1.03752482e+11
3.58,8.47143997e+10
3.59,8.32990872e+10
3.60,8.19277156e+10
3.61,8.05842462e+10
3.62,8.55580912e+10
3.63,7.79730994e+10
3.64,7.67051572e+10
3.65,7.57395690e+10
3.66,7.42404613e+10
3.67,7.30432501e+10
3.68,7.18939858e+10
3.69,7.07153699e+10
3.70,6.95849418e+10
3.71,6.84760338e+10
3.72,6.73856238e+10
3.73,6.63267497e+10
3.74,6.52712473e+10
3.75,6.42439797e+10
3.76,6.32491519e+10
3.77,6.22830292e+10
3.78,6.14093867e+10
3.79,6.10122975e+10
3.80,7.24186159e+10
3.81,3.90424768e+11
3.82,7.71502679e+10
3.83,5.74474922e+10
3.84,5.59228570e+10
3.85,5.49968048e+10
3.86,5.40941759e+10
3.87,5.51458660e+10
3.88,7.59503983e+10
3.89,5.16484249e+10
3.90,5.08587702e+10
3.91,5.00868581e+10
3.92,4.93306815e+10
3.93,4.85869590e+10
3.94,4.78643300e+10
3.95,4.71409595e+10
3.96,4.64452973e+10
3.97,4.57464899e+10
3.98,4.50960061e+10
3.99,4.44019594e+10
4.00,4.37613227e+10
4.01,4.31151418e+10
4.02,4.25171475e+10
4.03,4.19053122e+10
4.04,4.13968168e+10
4.05,4.12625184e+10
4.06,4.28569736e+10
4.07,8.44380896e+10
4.08,6.74917940e+11
4.09,2.07307027e+11
4.10,4.17904399e+10
4.11,3.79016995e+10
4.12,3.68849710e+10
4.13,3.62780428e+10
4.14,3.56804112e+10
4.15,3.51607736e+10
4.16,3.46479351e+10
4.17,3.41523963e+10
4.18,3.36668281e+10
4.19,3.31901122e+10
4.20,3.27230632e+10
4.21,3.22617261e+10
4.22,3.23224489e+10
4.23,4.36232341e+10
4.24,3.09406102e+10
4.25,3.04986852e+10
4.26,3.00765451e+10
4.27,2.96884999e+10
4.28,2.92549124e+10
4.29,2.88559209e+10
4.30,2.84637951e+10
4.31,2.80834091e+10
4.32,2.77773027e+10
4.33,2.74125285e+10
4.34,2.71192933e+10
4.35,3.14193096e+10
4.36,2.72441973e+10
4.37,3.96635021e+10
4.38,8.71837784e+10
4.39,1.07659248e+12
4.40,1.32452022e+14
4.41,4.37154820e+10
4.42,2.65713850e+10
4.43,2.45465034e+10
4.44,2.37607325e+10
4.45,2.33174139e+10
4.46,2.29579928e+10
4.47,2.26352816e+10
4.48,2.23831807e+10
4.49,2.22226282e+10
4.50,2.17353319e+10
4.51,2.15019612e+10
4.52,2.11555693e+10
4.53,2.08788215e+10
4.54,2.07713200e+10
4.55,2.03375266e+10
4.56,2.00737081e+10
4.57,1.98192250e+10
4.58,1.95592796e+10
4.59,1.93405441e+10
4.60,1.95212219e+10
4.61,1.88183736e+10
4.62,1.85793461e+10
4.63,2.04798056e+10
4.64,1.81162995e+10
4.65,1.78968422e+10
4.66,1.77094289e+10
4.67,1.74705124e+10
4.68,1.72745658e+10
4.69,1.71843289e+10
4.70,1.70263312e+10
4.71,1.70958928e+10
4.72,1.78708635e+10
4.73,3.31624590e+10
4.74,6.32655856e+10
4.75,4.33252607e+12
4.76,6.35566157e+11
4.77,2.13286334e+11
4.78,2.63486753e+10
4.79,1.70389486e+10
4.80,1.62325964e+10
4.81,1.50190026e+10
4.82,1.45897925e+10
4.83,1.43504962e+10
4.84,1.41631052e+10
4.85,1.39527399e+10
4.86,1.37739421e+10
4.87,1.37015810e+10
4.88,1.34339046e+10
4.89,1.32678048e+10
4.90,1.31071153e+10
4.91,1.29645753e+10
4.92,1.27916589e+10
4.93,1.26384830e+10
4.94,1.25333432e+10
4.95,1.23389748e+10
4.96,1.51971319e+10
4.97,1.20475945e+10
4.98,1.19196819e+10
4.99,1.17669469e+10
5.00,1.16276190e+10
5.01,1.15675607e+10
5.02,1.13672572e+10
5.03,1.12339842e+10
5.04,1.11004886e+10
5.05,1.09760237e+10
5.06,1.08843822e+10
5.07,1.07437392e+10
5.08,1.06318775e+10
5.09,1.05304724e+10
5.10,1.05059977e+10
5.11,1.04128701e+10
5.12,1.04355236e+10
5.13,1.06426335e+10
5.14,1.15473700e+10
5.15,2.32186039e+10
5.16,2.75638331e+10
5.17,3.09812016e+11
5.18,7.61969588e+11
5.19,5.46682753e+11
5.20,7.15174354e+11
5.21,3.27626936e+10
5.22,1.88004108e+10
5.23,1.04696769e+10
5.24,1.55067306e+10
5.25,9.09713479e+09
5.26,8.80206720e+09
5.27,8.62774921e+09
5.28,8.49454989e+09
5.29,8.39376489e+09
5.30,8.28326883e+09
5.31,8.25419483e+09
5.32,9.51457746e+09
5.33,8.02538278e+09
5.34,7.91884280e+09
5.35,7.80160240e+09
5.36,7.71111945e+09
5.37,7.62450378e+09
5.38,7.57105203e+09
5.39,7.45677454e+09
5.40,7.38473608e+09
5.41,7.29504821e+09
5.42,7.22798741e+09
5.43,7.21968994e+09
5.44,7.06278484e+09
5.45,6.98450388e+09
5.46,6.90940373e+09
5.47,6.83586818e+09
5.48,6.77023908e+09
5.49,6.69386525e+09
5.50,6.64743594e+09
5.51,6.58231370e+09
5.52,6.49271295e+09
5.53,6.43245122e+09
5.54,6.40538395e+09
5.55,6.30228747e+09
5.56,6.24471222e+09
5.57,6.19151285e+09
5.58,6.14993627e+09
5.59,6.37541063e+09
5.60,6.11175771e+09
5.61,6.16009557e+09
5.62,6.22454709e+09
5.63,6.48158309e+09
5.64,7.35227360e+09
5.65,4.83773609e+10
5.66,2.84634241e+10
5.67,3.57066644e+10
5.68,5.22435309e+11
5.69,9.10382992e+11
5.70,3.07560101e+11
5.71,1.47625576e+12
5.72,2.73522158e+11
5.73,2.93013909e+10
5.74,1.17510693e+10
5.75,7.42825683e+09
5.76,6.12226476e+09
5.77,5.68709065e+09
5.78,5.34798073e+09
5.79,5.15928205e+09
5.80,4.97191785e+09
5.81,4.87814521e+09
5.82,4.80251804e+09
5.83,4.74253293e+09
5.84,5.08145734e+09
5.85,4.62543882e+09
5.86,4.65017547e+09
5.87,4.52237053e+09
5.88,4.47207878e+09
5.89,4.42949671e+09
5.90,4.41745285e+09
5.91,4.33793146e+09
5.92,4.29148760e+09
5.93,4.27776063e+09
5.94,4.20683422e+09
5.95,4.16453677e+09
5.96,4.13728351e+09
5.97,4.09217763e+09
5.98,4.04112628e+09
5.99,4.07541183e+09
6.00,3.96688673e+09
6.01,3.92800828e+09
6.02,3.89373830e+09
6.03,3.87723359e+09
6.04,3.81280349e+09
6.05,3.77644787e+09
6.06,3.75501275e+09
6.07,3.70625308e+09
6.08,3.67057521e+09
6.09,3.63916628e+09
6.10,3.66069743e+09
6.11,3.58875733e+09
6.12,3.54239279e+09
6.13,3.54181564e+09
6.14,3.49427421e+09
6.15,3.45898729e+09
6.16,3.43288599e+09
6.17,3.42126673e+09
6.18,6.52451394e+09
6.19,3.39625446e+09
6.20,5.22988423e+09
6.21,3.41673928e+09
6.22,3.48367489e+09
6.23,3.58456980e+09
6.24,3.88221121e+09
6.25,5.68263437e+09
6.26,1.23980423e+10
6.27,8.04397489e+09
6.28,1.24013994e+10
6.29,3.75581327e+10
6.30,4.04809673e+11
6.31,1.02509511e+12
6.32,1.93358326e+11
6.33,1.87482038e+11
6.34,8.46538326e+11
6.35,5.17021681e+11
6.36,4.05573724e+10
6.37,1.24927784e+10
6.38,7.62879848e+09
6.39,4.49180447e+09
6.40,3.65254749e+09
6.41,3.28678429e+09
6.42,3.04327383e+09
6.43,3.01410288e+09
6.44,2.84959749e+09
6.45,2.72918183e+09
6.46,2.65276800e+09
6.47,2.61604711e+09
6.48,2.57130871e+09
6.49,2.54175716e+09
6.50,2.52146433e+09
6.51,2.56142625e+09
6.52,2.77343753e+09
6.53,6.52737125e+09
6.54,2.46958681e+09
6.55,2.39765432e+09
6.56,2.36311594e+09
6.57,2.33676670e+09
6.58,2.31438462e+09
6.59,2.34949833e+09
6.60,2.77000366e+09
6.61,2.26596866e+09
6.62,2.23136457e+09
6.63,2.21339315e+09
6.64,2.18634927e+09
6.65,2.16647018e+09
6.66,2.15107482e+09
6.67,6.41142113e+09
6.68,2.12152769e+09
6.69,2.10523392e+09
6.70,2.08074530e+09
6.71,2.05541573e+09
6.72,2.03773977e+09
6.73,2.02175082e+09
6.74,2.03742577e+09
6.75,1.98980782e+09
6.76,2.08716459e+09
6.77,1.95952648e+09
6.78,1.94568749e+09
6.79,2.23554208e+09
6.80,1.92726483e+09
6.81,1.89336465e+09
6.82,1.87677238e+09
6.83,1.88041697e+09
6.84,1.85204816e+09
6.85,1.83590867e+09
6.86,1.82279637e+09
6.87,1.81030940e+09
6.88,1.79917780e+09
6.89,1.80051405e+09
6.90,5.55901925e+09
6.91,1.78415759e+09
6.92,1.78504647e+09
6.93,5.23352899e+09
6.94,1.80040887e+09
6.95,1.79998044e+09
6.96,1.81317903e+09
6.97,1.86240795e+09
6.98,1.96276791e+09
6.99,2.25059999e+09
7.00,6.16666781e+09
7.01,4.34294980e+09
7.02,4.49571450e+09
7.03,8.52487270e+09
7.04,6.05952164e+09
7.05,1.17762950e+10
7.06,3.54167490e+10
7.07,2.92788399e+11
7.08,1.46274171e+12
7.09,1.48987564e+11
7.10,8.39894182e+10
7.11,8.54489753e+10
7.12,1.58452344e+11
7.13,2.08974663e+12
7.14,2.43120983e+11
7.15,3.29950509e+10
7.16,1.14265650e+10
7.17,5.51688563e+09
7.18,5.04376845e+09
7.19,2.92833308e+10
7.20,2.08916469e+09
7.21,1.82292394e+09
7.22,1.66116465e+09
7.23,1.55851130e+09
7.24,1.50941884e+09
7.25,1.55840605e+09
7.26,1.48835328e+09
7.27,1.83298317e+09
7.28,1.35396426e+09
7.29,1.31457948e+09
7.30,1.29274630e+09
7.31,1.27557316e+09
7.32,1.26352196e+09
7.33,1.24544341e+09
7.34,1.25597480e+09
7.35,1.22601707e+09
7.36,1.24949339e+09
7.37,1.23266253e+09
7.38,2.29616435e+09
7.39,1.18632740e+09
7.40,1.17521388e+09
7.41,1.17169124e+09
7.42,1.14676184e+09
7.43,1.13706900e+09
7.44,1.13128984e+09
7.45,1.13708133e+09
7.46,1.11387261e+09
7.47,1.10423152e+09
7.48,1.10436192e+09
7.49,1.67426100e+09
7.50,1.11386870e+09
7.51,1.10698953e+09
7.52,1.14169564e+09
7.53,2.62633480e+09
7.54,3.97440034e+09
7.55,1.32285799e+09
7.56,1.36383133e+09
7.57,1.13477703e+09
7.58,3.73907761e+10
7.59,1.31190412e+09
7.60,2.58264245e+09
7.61,2.07710399e+09
7.62,1.08035898e+09
7.63,1.01558685e+09
7.64,1.38847215e+09
7.65,1.10641433e+09
7.66,9.63748229e+08
7.67,9.49892560e+08
7.68,9.52041150e+08
7.69,7.82157246e+09
7.70,9.28653771e+08
7.71,9.85689700e+08
7.72,9.38250088e+08
7.73,1.04297076e+09
7.74,9.16731111e+08
7.75,9.02045274e+08
7.76,8.93947238e+08
7.77,8.94170452e+08
7.78,8.86723384e+08
7.79,9.46038070e+08
7.80,1.00004566e+09
7.81,9.57785715e+08
7.82,8.78384058e+08
7.83,9.39981127e+08
7.84,9.01601945e+08
7.85,2.51426404e+09
7.86,8.92330763e+08
7.87,8.95846247e+08
7.88,8.88861602e+08
7.89,9.00774556e+08
7.90,1.04228200e+09
7.91,9.59789256e+08
7.92,1.36797919e+09
7.93,1.22971701e+09
7.94,2.24850358e+09
7.95,4.45507615e+10
7.96,2.49052592e+09
7.97,1.59601854e+09
7.98,5.51965671e+09
7.99,2.53851164e+09
8.00,3.35321019e+09
8.01,5.85197526e+09
8.02,6.44694077e+09
8.03,1.29594660e+10
8.04,6.64369369e+10
8.05,1.75429384e+11
8.06,5.07330332e+13
8.07,2.19638426e+11
8.08,7.83329686e+10
8.09,8.93284499e+10
8.10,4.31930841e+10
8.11,4.67316469e+10
8.12,6.59173679e+10
8.13,3.00705410e+11
8.14,1.50233064e+12
8.15,4.15320278e+11
8.16,5.08139756e+10
8.17,1.65972106e+10
8.18,7.70321651e+09
8.19,4.47144935e+09
8.20,2.82875262e+09
8.21,2.22727877e+09
8.22,1.58733996e+09
8.23,1.26281346e+09
8.24,1.09512420e+09
8.25,9.52725405e+08
8.26,8.66775381e+08
8.27,8.05402975e+08
8.28,7.60602617e+08
8.29,7.41890134e+08
8.30,7.07506117e+08
8.31,8.93827324e+08
8.32,7.54766718e+08
8.33,9.99203345e+08
8.34,8.26711805e+08
8.35,8.34195681e+08
8.36,6.38575118e+08
8.37,6.11443140e+08
8.38,6.01592092e+08
8.39,5.96785257e+08
8.40,5.96738713e+08
8.41,6.05635879e+08
8.42,6.40458872e+08
8.43,8.14168401e+08
8.44,8.34845530e+09
8.45,1.17307076e+09
8.46,6.64089801e+08
8.47,6.50424199e+08
8.48,1.07823252e+09
8.49,5.49115629e+08
8.50,1.35542895e+09
8.51,8.82944136e+08
8.52,1.65278455e+09
8.53,5.28440359e+08
8.54,5.23261953e+08
8.55,5.13075477e+08
8.56,5.12476365e+08
8.57,7.78796579e+08
8.58,5.23965776e+08
8.59,5.03732785e+08
8.60,5.04887573e+08
8.61,5.13409664e+08
8.62,5.27397430e+08
8.63,5.72284218e+08
8.64,7.45045703e+08
8.65,1.79231250e+09
8.66,1.62491962e+11
8.67,3.06911006e+09
8.68,9.67208123e+08
8.69,7.44944510e+08
8.70,1.41049117e+09
8.71,1.84096547e+09
8.72,8.07965893e+08
8.73,7.26414830e+08
8.74,8.07304249e+08
8.75,1.22695296e+09
8.76,6.71974705e+09
8.77,4.39589059e+09
8.78,8.40008871e+08
8.79,5.89554469e+08
8.80,4.85905653e+08
8.81,4.58346971e+08
8.82,4.61759890e+08
8.83,1.64392909e+09
8.84,4.34806508e+08
8.85,1.03253703e+09
8.86,4.23327253e+08
8.87,4.15700145e+08
8.88,4.14881561e+08
8.89,4.40974938e+08
8.90,4.16797775e+08
8.91,4.12895635e+08
8.92,4.43891469e+08
8.93,7.80961207e+08
8.94,4.89907300e+08
8.95,4.60515746e+08
8.96,4.14096249e+08
8.97,4.99519212e+08
8.98,4.79040552e+08
8.99,4.07590311e+08
9.00,4.01019442e+08
9.01,4.07171523e+08
9.02,4.33780848e+08
9.03,6.37242613e+08
9.04,5.90820978e+08
9.05,4.47312911e+08
9.06,6.99259662e+08
9.07,4.22968031e+08
9.08,4.11468002e+08
9.09,4.15649366e+08
9.10,4.23991833e+08
9.11,7.05203129e+08
9.12,4.60977375e+08
9.13,5.46905039e+08
9.14,5.65802683e+08
9.15,6.99529220e+08
9.16,1.23182442e+09
9.17,1.07925982e+10
9.18,4.41660914e+09
9.19,1.16705654e+09
9.20,8.97966198e+09
9.21,7.87895081e+08
9.22,7.59081976e+08
9.23,8.40471116e+08
9.24,9.70978486e+08
9.25,1.41063682e+09
9.26,9.51960160e+09
9.27,1.77491157e+09
9.28,2.24932564e+09
9.29,2.98583747e+09
9.30,1.90971572e+10
9.31,7.27391209e+09
9.32,1.61061593e+10
9.33,3.03957562e+10
9.34,1.10356379e+11
9.35,1.72447178e+12
9.36,6.70529153e+11
9.37,1.11069754e+11
9.38,5.73618040e+10
9.39,3.30099010e+10
9.40,3.45926413e+10
9.41,2.24066261e+10
9.42,8.42762110e+10
9.43,2.15252166e+10
9.44,2.61433262e+10
9.45,3.12860471e+10
9.46,4.77016088e+10
9.47,9.45313257e+10
9.48,4.03195246e+11
9.49,6.26081208e+12
9.50,1.38338519e+11
9.51,3.63930488e+10
9.52,1.53334726e+10
9.53,8.09698058e+09
9.54,4.77569851e+09
9.55,8.95565595e+09
9.56,2.19408008e+09
9.57,1.64133194e+09
9.58,1.27263091e+09
9.59,1.35377142e+09
9.60,9.93419285e+08
9.61,7.22552625e+08
9.62,6.47211518e+08
9.63,5.40912936e+08
9.64,5.21139717e+08
9.65,4.73372624e+08
9.66,4.09941860e+08
9.67,3.81342455e+08
9.68,3.58743885e+08
9.69,3.64539555e+08
9.70,3.26770698e+08
9.71,1.83472523e+09
9.72,7.68984803e+08
9.73,2.98405190e+08
9.74,2.96743995e+08
9.75,3.25901899e+08
9.76,1.71867572e+10
9.77,3.34416146e+08
9.78,2.31868803e+09
9.79,3.89477230e+08
9.80,2.04667547e+09
9.81,3.66278847e+08
9.82,1.30850271e+09
9.83,2.87933467e+08
9.84,2.52943226e+08
9.85,2.44794088e+08
9.86,2.41088276e+08
9.87,2.41488959e+08
9.88,9.38861137e+08
9.89,7.13437331e+08
9.90,4.02463765e+08
9.91,2.64802358e+08
9.92,9.09162283e+09
9.93,2.38958784e+09
9.94,2.42499306e+08
9.95,2.24766791e+08
9.96,2.22048037e+08
9.97,2.24549705e+08
9.98,2.16990515e+08
9.99,2.20921228e+08
10.00,2.16405476e+08
10.01,3.56660890e+08
10.02,2.20354538e+08
10.03,2.17744093e+09
10.04,2.22968288e+08
10.05,2.86388394e+08
10.06,2.31282681e+08
10.07,2.65703060e+08
10.08,3.35735902e+09
10.09,7.73428380e+08
10.10,2.83141103e+08
10.11,2.50280814e+08
10.12,5.47036851e+08
10.13,3.11031243e+08
10.14,4.34750025e+08
10.15,9.81388078e+08
10.16,6.96705149e+09
10.17,1.87405082e+10
10.18,1.60314131e+09
10.19,7.98792617e+08
10.20,5.10685955e+08
10.21,4.22499271e+08
10.22,3.81483982e+08
10.23,3.45622189e+08
10.24,3.02981477e+08
10.25,2.36151216e+10
10.26,5.80160379e+08
10.27,3.58313916e+08
10.28,3.40187738e+08
10.29,3.73394122e+09
10.30,6.05358938e+08
10.31,5.06949648e+08
10.32,2.89119027e+10
10.33,2.62581973e+09
10.34,6.17349887e+10
10.35,3.91020357e+09
10.36,7.14941014e+08
10.37,3.77862416e+08
10.38,2.92648950e+08
10.39,2.29994361e+08
10.40,2.07755701e+08
10.41,1.97298753e+08
10.42,2.93586208e+08
10.43,2.14991689e+08
10.44,2.65529526e+08
10.45,3.61850500e+09
10.46,2.27708104e+08
10.47,6.00230213e+08
10.48,2.00591092e+08
10.49,2.60864132e+08
10.50,2.00998285e+08
10.51,6.38373983e+08
10.52,2.20051552e+08
10.53,6.81038374e+11
10.54,2.57556903e+09
10.55,1.94453793e+08
10.56,2.45373709e+09
10.57,1.78806195e+08
10.58,2.17244856e+08
10.59,1.81547012e+08
10.60,2.07578486e+08
10.61,3.78626555e+08
10.62,6.01605336e+09
10.63,2.76639755e+08
10.64,1.99292351e+08
10.65,2.15583437e+08
10.66,1.76585857e+08
10.67,1.72986907e+08
10.68,1.74782546e+08
10.69,2.05676961e+08
10.70,2.01060340e+08
10.71,1.80916042e+08
10.72,1.94800803e+08
10.73,2.00364771e+08
10.74,2.07724924e+08
