Angle(deg),f(R)
2.15,3.51240026e+10
2.16,3.41618578e+10
2.17,3.32303522e+10
2.18,3.23283750e+10
2.19,3.14548608e+10
2.20,3.06087873e+10
2.21,2.97891732e+10
2.22,2.89950764e+10
2.23,2.82255927e+10
2.24,2.74798535e+10
2.25,2.67570247e+10
2.26,2.60563050e+10
2.27,2.53769245e+10
2.28,2.47181433e+10
2.29,2.40792503e+10
2.30,2.34595618e+10
2.31,2.28584207e+10
2.32,2.22751948e+10
2.33,2.17092761e+10
2.34,2.11600799e+10
2.35,2.06270435e+10
2.36,2.01096254e+10
2.37,1.96073044e+10
2.38,1.91195790e+10
2.39,1.86459662e+10
2.40,1.81860010e+10
2.41,1.77392353e+10
2.42,1.73052379e+10
2.43,1.68835932e+10
2.44,1.64739007e+10
2.45,1.60757745e+10
2.46,1.56888428e+10
2.47,1.53127469e+10
2.48,1.49471412e+10
2.49,1.45916925e+10
2.50,1.42460794e+10
2.51,1.39099918e+10
2.52,1.35831306e+10
2.53,1.32652073e+10
2.54,1.29559435e+10
2.55,1.26550706e+10
2.56,1.23623290e+10
2.57,1.20774686e+10
2.58,1.18002475e+10
2.59,1.15304324e+10
2.60,1.12677978e+10
2.61,1.10121260e+10
2.62,1.07632067e+10
2.63,1.05208367e+10
2.64,1.02848197e+10
2.65,1.00549659e+10
2.66,9.83109187e+09
2.67,9.61302042e+09
2.68,9.40058015e+09
2.69,9.19360537e+09
2.70,8.99193583e+09
2.71,8.79541657e+09
2.72,8.60389771e+09
2.73,8.41723424e+09
2.74,8.23528588e+09
2.75,8.05791690e+09
2.76,7.88499593e+09
2.77,7.71639586e+09
2.78,7.55199363e+09
2.79,7.39167010e+09
2.80,7.23530996e+09
2.81,7.08280152e+09
2.82,6.93403664e+09
2.83,6.78891058e+09
2.84,6.64732189e+09
2.85,6.50917227e+09
2.86,6.37436653e+09
2.87,6.24281238e+09
2.88,6.11442044e+09
2.89,5.98910405e+09
2.90,5.86677922e+09
2.91,5.74736455e+09
2.92,5.63078110e+09
2.93,5.51695236e+09
2.94,5.40580411e+09
2.95,5.29726439e+09
2.96,5.19126340e+09
2.97,5.08773346e+09
2.98,4.98660887e+09
2.99,4.88782592e+09
3.00,4.79132279e+09
3.01,4.69703949e+09
3.02,4.60491780e+09
3.03,4.51490120e+09
3.04,4.42693484e+09
3.05,4.34096549e+09
3.06,4.25694144e+09
3.07,4.17481250e+09
3.08,4.09452993e+09
3.09,4.01604639e+09
3.10,3.93931591e+09
3.11,3.86429383e+09
3.12,3.79093679e+09
3.13,3.71920263e+09
3.14,3.64905041e+09
3.15,3.58044034e+09
3.16,3.51333376e+09
3.17,3.44769310e+09
3.18,3.38348183e+09
3.19,3.32066445e+09
3.20,3.25920645e+09
3.21,3.19907427e+09
3.22,3.14023530e+09
3.23,3.08265781e+09
3.24,3.02631095e+09
3.25,2.97116473e+09
3.26,2.91718995e+09
3.27,2.86435823e+09
3.28,2.81264196e+09
3.29,2.76201428e+09
3.30,2.71244905e+09
3.31,2.66392082e+09
3.32,2.61640486e+09
3.33,2.56987707e+09
3.34,2.52431400e+09
3.35,2.47969285e+09
3.36,2.43599138e+09
3.37,2.39318799e+09
3.38,2.35126161e+09
3.39,2.31019173e+09
3.40,2.26995841e+09
3.41,2.23054219e+09
3.42,2.19192414e+09
3.43,2.15408583e+09
3.44,2.11700928e+09
3.45,2.08067700e+09
3.46,2.04507194e+09
3.47,2.01017749e+09
3.48,1.97597748e+09
3.49,1.94245612e+09
3.50,1.90959806e+09
3.51,1.87738831e+09
3.52,1.84581228e+09
3.53,1.81485574e+09
3.54,1.78450482e+09
3.55,1.75474600e+09
3.56,1.72556610e+09
3.57,1.69695226e+09
3.58,1.66889196e+09
3.59,1.64137297e+09
3.60,1.61438337e+09
3.61,1.58791155e+09
3.62,1.56194616e+09
3.63,1.53647615e+09
3.64,1.51149072e+09
3.65,1.48697937e+09
3.66,1.46293181e+09
3.67,1.43933804e+09
3.68,1.41618828e+09
3.69,1.39347299e+09
3.70,1.37118287e+09
3.71,1.34930882e+09
3.72,1.32784199e+09
3.73,1.30677373e+09
3.74,1.28609557e+09
3.75,1.26579929e+09
3.76,1.24587683e+09
3.77,1.22632032e+09
3.78,1.20712210e+09
3.79,1.18827467e+09
3.80,1.16977071e+09
3.81,1.15160308e+09
3.82,1.13376480e+09
3.83,1.11624905e+09
3.84,1.09904918e+09
3.85,1.08215868e+09
3.86,1.06557119e+09
3.87,1.04928052e+09
3.88,1.03328059e+09
3.89,1.01756549e+09
3.90,1.00212942e+09
3.91,9.86966723e+08
3.92,9.72071876e+08
3.93,9.57439475e+08
3.94,9.43064239e+08
3.95,9.28941006e+08
3.96,9.15064734e+08
3.97,9.01430490e+08
3.98,8.88033454e+08
3.99,8.74868914e+08
4.00,8.61932261e+08
4.01,8.49218991e+08
4.02,8.36724700e+08
4.03,8.24445078e+08
4.04,8.12375915e+08
4.05,8.00513091e+08
4.06,7.88852578e+08
4.07,7.77390434e+08
4.08,7.66122806e+08
4.09,7.55045924e+08
4.10,7.44156099e+08
4.11,7.33449724e+08
4.12,7.22923269e+08
4.13,7.12573281e+08
4.14,7.02396381e+08
4.15,6.92389262e+08
4.16,6.82548690e+08
4.17,6.72871498e+08
4.18,6.63354587e+08
4.19,6.53994926e+08
4.20,6.44789546e+08
4.21,6.35735543e+08
4.22,6.26830073e+08
4.23,6.18070352e+08
4.24,6.09453655e+08
4.25,6.00977315e+08
4.26,5.92638721e+08
4.27,5.84435313e+08
4.28,5.76364590e+08
4.29,5.68424100e+08
4.30,5.60611440e+08
4.31,5.52924261e+08
4.32,5.45360260e+08
4.33,5.37917181e+08
4.34,5.30592817e+08
4.35,5.23385003e+08
4.36,5.16291621e+08
4.37,5.09310596e+08
4.38,5.02439893e+08
4.39,4.95677520e+08
4.40,4.89021527e+08
4.41,4.82470000e+08
4.42,4.76021067e+08
4.43,4.69672892e+08
4.44,4.63423675e+08
4.45,4.57271654e+08
4.46,4.51215102e+08
4.47,4.45252326e+08
4.48,4.39381666e+08
4.49,4.33601496e+08
4.50,4.27910223e+08
4.51,4.22306283e+08
4.52,4.16788146e+08
4.53,4.11354309e+08
4.54,4.06003302e+08
4.55,4.00733681e+08
4.56,3.95544032e+08
4.57,3.90432967e+08
4.58,3.85399126e+08
4.59,3.80441176e+08
4.60,3.75557810e+08
4.61,3.70747744e+08
4.62,3.66009722e+08
4.63,3.61342509e+08
4.64,3.56744897e+08
4.65,3.52215699e+08
4.66,3.47753752e+08
4.67,3.43357913e+08
4.68,3.39027064e+08
4.69,3.34760106e+08
4.70,3.30555961e+08
4.71,3.26413574e+08
4.72,3.22331905e+08
4.73,3.18309939e+08
4.74,3.14346677e+08
4.75,3.10441140e+08
4.76,3.06592365e+08
4.77,3.02799411e+08
4.78,2.99061351e+08
4.79,2.95377278e+08
4.80,2.91746300e+08
4.81,2.88167541e+08
4.82,2.84640145e+08
4.83,2.81163266e+08
4.84,2.77736080e+08
4.85,2.74357773e+08
4.86,2.71027548e+08
4.87,2.67744623e+08
4.88,2.64508230e+08
4.89,2.61317615e+08
4.90,2.58172037e+08
4.91,2.55070770e+08
4.92,2.52013099e+08
4.93,2.48998324e+08
4.94,2.46025757e+08
4.95,2.43094722e+08
4.96,2.40204555e+08
4.97,2.37354606e+08
4.98,2.34544233e+08
4.99,2.31772809e+08
5.00,2.29039715e+08
5.01,2.26344347e+08
5.02,2.23686108e+08
5.03,2.21064413e+08
5.04,2.18478689e+08
5.05,2.15928369e+08
5.06,2.13412901e+08
5.07,2.10931739e+08
5.08,2.08484348e+08
5.09,2.06070203e+08
5.10,2.03688786e+08
5.11,2.01339591e+08
5.12,1.99022119e+08
5.13,1.96735880e+08
5.14,1.94480392e+08
5.15,1.92255182e+08
5.16,1.90059786e+08
5.17,1.87893746e+08
5.18,1.85756613e+08
5.19,1.83647947e+08
5.20,1.81567313e+08
5.21,1.79514284e+08
5.22,1.77488443e+08
5.23,1.75489378e+08
5.24,1.73516682e+08
5.25,1.71569959e+08
5.26,1.69648817e+08
5.27,1.67752872e+08
5.28,1.65881746e+08
5.29,1.64035066e+08
5.30,1.62212468e+08
5.31,1.60413593e+08
5.32,1.58638086e+08
5.33,1.56885600e+08
5.34,1.55155795e+08
5.35,1.53448334e+08
5.36,1.51762888e+08
5.37,1.50099130e+08
5.38,1.48456742e+08
5.39,1.46835411e+08
5.40,1.45234826e+08
5.41,1.43654684e+08
5.42,1.42094687e+08
5.43,1.40554540e+08
5.44,1.39033955e+08
5.45,1.37532647e+08
5.46,1.36050337e+08
5.47,1.34586749e+08
5.48,1.33141613e+08
5.49,1.31714662e+08
5.50,1.30305636e+08
5.51,1.28914275e+08
5.52,1.27540327e+08
5.53,1.26183542e+08
5.54,1.24843675e+08
5.55,1.23520484e+08
5.56,1.22213733e+08
5.57,1.20923186e+08
5.58,1.19648614e+08
5.59,1.18389792e+08
5.60,1.17146495e+08
5.61,1.15918505e+08
5.62,1.14705606e+08
5.63,1.13507586e+08
5.64,1.12324236e+08
5.65,1.11155351e+08
5.66,1.10000727e+08
5.67,1.08860166e+08
5.68,1.07733472e+08
5.69,1.06620451e+08
5.70,1.05520915e+08
5.71,1.04434675e+08
5.72,1.03361547e+08
5.73,1.02301352e+08
5.74,1.01253909e+08
5.75,1.00219044e+08
5.76,9.91965828e+07
5.77,9.81863565e+07
5.78,9.71881968e+07
5.79,9.62019389e+07
5.80,9.52274202e+07
5.81,9.42644808e+07
5.82,9.33129631e+07
5.83,9.23727121e+07
5.84,9.14435749e+07
5.85,9.05254012e+07
5.86,8.96180428e+07
5.87,8.87213540e+07
5.88,8.78351909e+07
5.89,8.69594122e+07
5.90,8.60938784e+07
5.91,8.52384525e+07
5.92,8.43929991e+07
5.93,8.35573852e+07
5.94,8.27314796e+07
5.95,8.19151532e+07
5.96,8.11082788e+07
5.97,8.03107309e+07
5.98,7.95223862e+07
5.99,7.87431230e+07
6.00,7.79728215e+07
6.01,7.72113637e+07
6.02,7.64586333e+07
6.03,7.57145157e+07
6.04,7.49788981e+07
6.05,7.42516693e+07
6.06,7.35327196e+07
6.07,7.28219412e+07
6.08,7.21192277e+07
6.09,7.14244742e+07
6.10,7.07375776e+07
6.11,7.00584359e+07
6.12,6.93869489e+07
6.13,6.87230179e+07
6.14,6.80665453e+07
6.15,6.74174353e+07
6.16,6.67755932e+07
6.17,6.61409258e+07
6.18,6.55133413e+07
6.19,6.48927490e+07
6.20,6.42790598e+07
6.21,6.36721857e+07
6.22,6.30720399e+07
6.23,6.24785371e+07
6.24,6.18915930e+07
6.25,6.13111244e+07
6.26,6.07370497e+07
6.27,6.01692881e+07
6.28,5.96077601e+07
6.29,5.90523872e+07
6.30,5.85030921e+07
6.31,5.79597987e+07
6.32,5.74224317e+07
6.33,5.68909172e+07
6.34,5.63651821e+07
6.35,5.58451544e+07
6.36,5.53307631e+07
6.37,5.48219381e+07
6.38,5.43186105e+07
6.39,5.38207123e+07
6.40,5.33281762e+07
6.41,5.28409361e+07
6.42,5.23589268e+07
6.43,5.18820839e+07
6.44,5.14103439e+07
6.45,5.09436443e+07
6.46,5.04819234e+07
6.47,5.00251202e+07
6.48,4.95731748e+07
6.49,4.91260279e+07
6.50,4.86836212e+07
6.51,4.82458970e+07
6.52,4.78127986e+07
6.53,4.73842699e+07
6.54,4.69602557e+07
6.55,4.65407014e+07
6.56,4.61255533e+07
6.57,4.57147583e+07
6.58,4.53082642e+07
6.59,4.49060192e+07
6.60,4.45079726e+07
6.61,4.41140740e+07
6.62,4.37242739e+07
6.63,4.33385234e+07
6.64,4.29567744e+07
6.65,4.25789791e+07
6.66,4.22050908e+07
6.67,4.18350630e+07
6.68,4.14688500e+07
6.69,4.11064068e+07
6.70,4.07476889e+07
6.71,4.03926523e+07
6.72,4.00412539e+07
6.73,3.96934507e+07
6.74,3.93492007e+07
6.75,3.90084622e+07
6.76,3.86711942e+07
6.77,3.83373562e+07
6.78,3.80069080e+07
6.79,3.76798104e+07
6.80,3.73560242e+07
6.81,3.70355111e+07
6.82,3.67182332e+07
6.83,3.64041529e+07
6.84,3.60932334e+07
6.85,3.57854382e+07
6.86,3.54807312e+07
6.87,3.51790769e+07
6.88,3.48804403e+07
6.89,3.45847867e+07
6.90,3.42920820e+07
6.91,3.40022924e+07
6.92,3.37153846e+07
6.93,3.34313259e+07
6.94,3.31500836e+07
6.95,3.28716258e+07
6.96,3.25959209e+07
6.97,3.23229377e+07
6.98,3.20526453e+07
6.99,3.17850134e+07
7.00,3.15200118e+07
7.01,3.12576110e+07
7.02,3.09977816e+07
7.03,3.07404948e+07
7.04,3.04857220e+07
7.05,3.02334350e+07
7.06,2.99836060e+07
7.07,2.97362076e+07
7.08,2.94912126e+07
7.09,2.92485943e+07
7.10,2.90083261e+07
7.11,2.87703820e+07
7.12,2.85347361e+07
7.13,2.83013631e+07
7.14,2.80702378e+07
7.15,2.78413352e+07
7.16,2.76146310e+07
7.17,2.73901008e+07
7.18,2.71677208e+07
7.19,2.69474674e+07
7.20,2.67293171e+07
7.21,2.65132470e+07
7.22,2.62992343e+07
7.23,2.60872565e+07
7.24,2.58772915e+07
7.25,2.56693172e+07
7.26,2.54633121e+07
7.27,2.52592547e+07
7.28,2.50571239e+07
7.29,2.48568989e+07
7.30,2.46585589e+07
7.31,2.44620837e+07
7.32,2.42674532e+07
7.33,2.40746474e+07
7.34,2.38836467e+07
7.35,2.36944317e+07
7.36,2.35069833e+07
7.37,2.33212825e+07
7.38,2.31373107e+07
7.39,2.29550494e+07
7.40,2.27744802e+07
7.41,2.25955852e+07
7.42,2.24183466e+07
7.43,2.22427467e+07
7.44,2.20687683e+07
7.45,2.18963939e+07
7.46,2.17256068e+07
7.47,2.15563902e+07
7.48,2.13887274e+07
7.49,2.12226020e+07
7.50,2.10579980e+07
7.51,2.08948992e+07
7.52,2.07332899e+07
7.53,2.05731546e+07
7.54,2.04144776e+07
7.55,2.02572439e+07
7.56,2.01014383e+07
7.57,1.99470459e+07
7.58,1.97940521e+07
7.59,1.96424423e+07
7.60,1.94922020e+07
7.61,1.93433172e+07
7.62,1.91957737e+07
7.63,1.90495577e+07
7.64,1.89046554e+07
7.65,1.87610534e+07
7.66,1.86187382e+07
7.67,1.84776966e+07
7.68,1.83379155e+07
7.69,1.81993819e+07
7.70,1.80620832e+07
7.71,1.79260065e+07
7.72,1.77911395e+07
7.73,1.76574698e+07
7.74,1.75249852e+07
7.75,1.73936736e+07
7.76,1.72635231e+07
7.77,1.71345219e+07
7.78,1.70066584e+07
7.79,1.68799210e+07
7.80,1.67542983e+07
7.81,1.66297791e+07
7.82,1.65063522e+07
7.83,1.63840067e+07
7.84,1.62627316e+07
7.85,1.61425163e+07
7.86,1.60233500e+07
7.87,1.59052222e+07
7.88,1.57881226e+07
7.89,1.56720409e+07
7.90,1.55569669e+07
7.91,1.54428905e+07
7.92,1.53298019e+07
7.93,1.52176912e+07
7.94,1.51065486e+07
7.95,1.49963647e+07
7.96,1.48871298e+07
7.97,1.47788347e+07
7.98,1.46714699e+07
7.99,1.45650264e+07
8.00,1.44594950e+07
8.01,1.43548667e+07
8.02,1.42511328e+07
8.03,1.41482843e+07
8.04,1.40463127e+07
8.05,1.39452093e+07
8.06,1.38449656e+07
8.07,1.37455732e+07
8.08,1.36470239e+07
8.09,1.35493094e+07
8.10,1.34524216e+07
8.11,1.33563524e+07
8.12,1.32610940e+07
8.13,1.31666383e+07
8.14,1.30729778e+07
8.15,1.29801046e+07
8.16,1.28880111e+07
8.17,1.27966900e+07
8.18,1.27061336e+07
8.19,1.26163346e+07
8.20,1.25272858e+07
8.21,1.24389800e+07
8.22,1.23514100e+07
8.23,1.22645688e+07
8.24,1.21784494e+07
8.25,1.20930449e+07
8.26,1.20083486e+07
8.27,1.19243536e+07
8.28,1.18410532e+07
8.29,1.17584409e+07
8.30,1.16765102e+07
8.31,1.15952545e+07
8.32,1.15146676e+07
8.33,1.14347430e+07
8.34,1.13554744e+07
8.35,1.12768558e+07
8.36,1.11988810e+07
8.37,1.11215439e+07
8.38,1.10448385e+07
8.39,1.09687590e+07
8.40,1.08932993e+07
8.41,1.08184538e+07
8.42,1.07442166e+07
8.43,1.06705822e+07
8.44,1.05975447e+07
8.45,1.05250988e+07
8.46,1.04532389e+07
8.47,1.03819595e+07
8.48,1.03112553e+07
8.49,1.02411209e+07
8.50,1.01715510e+07
8.51,1.01025404e+07
8.52,1.00340840e+07
8.53,9.96617656e+06
8.54,9.89881310e+06
8.55,9.83198859e+06
8.56,9.76569807e+06
8.57,9.69993663e+06
8.58,9.63469943e+06
8.59,9.56998164e+06
8.60,9.50577852e+06
8.61,9.44208536e+06
8.62,9.37889751e+06
8.63,9.31621035e+06
8.64,9.25401932e+06
8.65,9.19231990e+06
8.66,9.13110764e+06
8.67,9.07037809e+06
8.68,9.01012689e+06
8.69,8.95034971e+06
8.70,8.89104225e+06
8.71,8.83220027e+06
8.72,8.77381957e+06
8.73,8.71589599e+06
8.74,8.65842541e+06
8.75,8.60140377e+06
8.76,8.54482702e+06
8.77,8.48869117e+06
8.78,8.43299229e+06
8.79,8.37772644e+06
8.80,8.32288977e+06
8.81,8.26847844e+06
8.82,8.21448865e+06
8.83,8.16091666e+06
8.84,8.10775874e+06
8.85,8.05501121e+06
8.86,8.00267044e+06
8.87,7.95073281e+06
8.88,7.89919476e+06
8.89,7.84805275e+06
8.90,7.79730329e+06
8.91,7.74694291e+06
8.92,7.69696818e+06
8.93,7.64737572e+06
8.94,7.59816216e+06
8.95,7.54932417e+06
8.96,7.50085847e+06
8.97,7.45276180e+06
8.98,7.40503093e+06
8.99,7.35766266e+06
9.00,7.31065385e+06
9.01,7.26400136e+06
9.02,7.21770209e+06
9.03,7.17175299e+06
9.04,7.12615101e+06
9.05,7.08089316e+06
9.06,7.03597648e+06
9.07,6.99139801e+06
9.08,6.94715487e+06
9.09,6.90324417e+06
9.10,6.85966308e+06
9.11,6.81640878e+06
9.12,6.77347852e+06
9.13,6.73086954e+06
9.14,6.68857914e+06
9.15,6.64660467e+06
9.16,6.60494349e+06
9.17,6.56359304e+06
9.18,6.52255077e+06
9.19,6.48181421e+06
9.20,6.44138095e+06
9.21,6.40124866e+06
9.22,6.36141507e+06
9.23,6.32187807e+06
9.24,6.28263566e+06
9.25,6.24368605e+06
9.26,6.20502773e+06
9.27,6.16665957e+06
9.28,6.12858101e+06
9.29,6.09079240e+06
9.30,6.05329549e+06
9.31,6.01609447e+06
9.32,5.97919781e+06
9.33,5.94262221e+06
9.34,5.90640143e+06
9.35,5.87060888e+06
9.36,5.83542434e+06
9.37,5.80138243e+06
9.38,5.77070231e+06
9.39,5.76244768e+06
9.40,1.92785583e+07
9.41,5.68676042e+06
9.42,5.63098059e+06
9.43,5.59273978e+06
9.44,5.55747040e+06
9.45,5.52330205e+06
9.46,5.48980520e+06
9.47,5.45692178e+06
9.48,5.42486175e+06
9.49,5.39451125e+06
9.50,5.37048473e+06
9.51,5.42519708e+06
9.52,5.48906898e+06
9.53,5.27771251e+06
9.54,5.23495270e+06
9.55,5.20067588e+06
9.56,5.16837528e+06
9.57,5.13688783e+06
9.58,5.10587485e+06
9.59,5.07520763e+06
9.60,5.04482782e+06
9.61,5.01470533e+06
9.62,4.98482293e+06
9.63,4.95516982e+06
9.64,4.92573868e+06
9.65,4.89652419e+06
9.66,4.86752224e+06
9.67,4.83872950e+06
9.68,4.81014312e+06
9.69,4.78176060e+06
9.70,4.75357967e+06
9.71,4.72559824e+06
9.72,4.69781434e+06
9.73,4.67022611e+06
9.74,4.64283176e+06
9.75,4.61562955e+06
9.76,4.58861780e+06
9.77,4.56179487e+06
9.78,4.53515915e+06
9.79,4.50870907e+06
9.80,4.48244309e+06
9.81,4.45635967e+06
9.82,4.43045732e+06
9.83,4.40473456e+06
9.84,4.37918992e+06
9.85,4.35382196e+06
9.86,4.32862926e+06
9.87,4.30361040e+06
9.88,4.27876399e+06
9.89,4.25408865e+06
9.90,4.22958301e+06
9.91,4.20524572e+06
9.92,4.18107545e+06
9.93,4.15707087e+06
9.94,4.13323067e+06
9.95,4.10955355e+06
9.96,4.08603823e+06
9.97,4.06268344e+06
9.98,4.03948792e+06
9.99,4.01645041e+06
10.00,3.99356969e+06
10.01,3.97084453e+06
10.02,3.94827373e+06
10.03,3.92585607e+06
10.04,3.90359038e+06
10.05,3.88147549e+06
10.06,3.85951022e+06
10.07,3.83769344e+06
10.08,3.81602400e+06
10.09,3.79450078e+06
10.10,3.77312266e+06
10.11,3.75188855e+06
10.12,3.73079737e+06
10.13,3.70984804e+06
10.14,3.68903951e+06
10.15,3.66837073e+06
10.16,3.64784069e+06
10.17,3.62744838e+06
10.18,3.60719283e+06
10.19,3.58707307e+06
10.20,3.56708816e+06
10.21,3.54723722e+06
10.22,3.52751937e+06
10.23,3.50793380e+06
10.24,3.48847974e+06
10.25,3.46915649e+06
10.26,3.44996346e+06
10.27,3.43090015e+06
10.28,3.41196623e+06
10.29,3.39316158e+06
10.30,3.37448638e+06
10.31,3.35594122e+06
10.32,3.33752735e+06
10.33,3.31924694e+06
10.34,3.30110369e+06
10.35,3.28310371e+06
10.36,3.26525732e+06
10.37,3.24758235e+06
10.38,3.23011116e+06
10.39,3.21290655e+06
10.40,3.19610259e+06
10.41,3.18002710e+06
10.42,3.16566442e+06
10.43,3.15720341e+06
10.44,3.19324769e+06
10.45,8.07508553e+06
10.46,3.13600991e+06
10.47,3.08677132e+06
10.48,3.06346618e+06
10.49,3.04452048e+06
10.50,3.02696502e+06
10.51,3.01003301e+06
10.52,2.99345448e+06
10.53,2.97711433e+06
10.54,2.96095655e+06
10.55,2.94495103e+06
10.56,2.92908028e+06
10.57,2.91333343e+06
10.58,2.89770334e+06
10.59,2.88218509e+06
10.60,2.86677511e+06
10.61,2.85147073e+06
10.62,2.83626985e+06
10.63,2.82117076e+06
10.64,2.80617208e+06
10.65,2.79127259e+06
10.66,2.77647126e+06
10.67,2.76176717e+06
10.68,2.74715950e+06
10.69,2.73264752e+06
10.70,2.71823059e+06
10.71,2.70390811e+06
10.72,2.68967959e+06
10.73,2.67554458e+06
10.74,2.66150274e+06
