Angle(deg),BER
3.90,4.51016227e-05
3.91,4.48037765e-05
3.92,4.45083107e-05
3.93,4.42152043e-05
3.94,4.39244367e-05
3.95,4.36359874e-05
3.96,4.33498361e-05
3.97,4.30659627e-05
3.98,4.27843472e-05
3.99,4.25049699e-05
4.00,4.22278113e-05
4.01,4.19528518e-05
4.02,4.16800723e-05
4.03,4.14094537e-05
4.04,4.11409771e-05
4.05,4.08746238e-05
4.06,4.06103752e-05
4.07,4.03482131e-05
4.08,4.00881191e-05
4.09,3.98300753e-05
4.10,3.95740636e-05
4.11,3.93200665e-05
4.12,3.90680664e-05
4.13,3.88180458e-05
4.14,3.85699875e-05
4.15,3.83238745e-05
4.16,3.80796897e-05
4.17,3.78374165e-05
4.18,3.75970381e-05
4.19,3.73585382e-05
4.20,3.71219003e-05
4.21,3.68871084e-05
4.22,3.66541464e-05
4.23,3.64229983e-05
4.24,3.61936485e-05
4.25,3.59660814e-05
4.26,3.57402815e-05
4.27,3.55162335e-05
4.28,3.52939222e-05
4.29,3.50733326e-05
4.30,3.48544498e-05
4.31,3.46372591e-05
4.32,3.44217457e-05
4.33,3.42078953e-05
4.34,3.39956934e-05
4.35,3.37851258e-05
4.36,3.35761785e-05
4.37,3.33688373e-05
4.38,3.31630886e-05
4.39,3.29589186e-05
4.40,3.27563136e-05
4.41,3.25552603e-05
4.42,3.23557452e-05
4.43,3.21577552e-05
4.44,3.19612772e-05
4.45,3.17662980e-05
4.46,3.15728050e-05
4.47,3.13807854e-05
4.48,3.11902264e-05
4.49,3.10011156e-05
4.50,3.08134406e-05
4.51,3.06271892e-05
4.52,3.04423490e-05
4.53,3.02589081e-05
4.54,3.00768545e-05
4.55,2.98961764e-05
4.56,2.97168620e-05
4.57,2.95388997e-05
4.58,2.93622779e-05
4.59,2.91869853e-05
4.60,2.90130105e-05
4.61,2.88403424e-05
4.62,2.86689697e-05
4.63,2.84988815e-05
4.64,2.83300669e-05
4.65,2.81625151e-05
4.66,2.79962153e-05
4.67,2.78311570e-05
4.68,2.76673297e-05
4.69,2.75047228e-05
4.70,2.73433261e-05
4.71,2.71831294e-05
4.72,2.70241225e-05
4.73,2.68662954e-05
4.74,2.67096380e-05
4.75,2.65541407e-05
4.76,2.63997935e-05
4.77,2.62465868e-05
4.78,2.60945110e-05
4.79,2.59435565e-05
4.80,2.57937141e-05
4.81,2.56449742e-05
4.82,2.54973277e-05
4.83,2.53507654e-05
4.84,2.52052783e-05
4.85,2.50608572e-05
4.86,2.49174933e-05
4.87,2.47751777e-05
4.88,2.46339017e-05
4.89,2.44936567e-05
4.90,2.43544339e-05
4.91,2.42162249e-05
4.92,2.40790212e-05
4.93,2.39428145e-05
4.94,2.38075964e-05
4.95,2.36733587e-05
4.96,2.35400934e-05
4.97,2.34077922e-05
4.98,2.32764473e-05
4.99,2.31460506e-05
5.00,2.30165944e-05
5.01,2.28880709e-05
5.02,2.27604722e-05
5.03,2.26337909e-05
5.04,2.25080193e-05
5.05,2.23831498e-05
5.06,2.22591752e-05
5.07,2.21360879e-05
5.08,2.20138807e-05
5.09,2.18925463e-05
5.10,2.17720776e-05
5.11,2.16524675e-05
5.12,2.15337089e-05
5.13,2.14157948e-05
5.14,2.12987182e-05
5.15,2.11824725e-05
5.16,2.10670506e-05
5.17,2.09524460e-05
5.18,2.08386519e-05
5.19,2.07256617e-05
5.20,2.06134689e-05
5.21,2.05020669e-05
5.22,2.03914493e-05
5.23,2.02816097e-05
5.24,2.01725419e-05
5.25,2.00642395e-05
5.26,1.99566963e-05
5.27,1.98499062e-05
5.28,1.97438630e-05
5.29,1.96385607e-05
5.30,1.95339934e-05
5.31,1.94301550e-05
5.32,1.93270397e-05
5.33,1.92246416e-05
5.34,1.91229550e-05
5.35,1.90219742e-05
5.36,1.89216933e-05
5.37,1.88221069e-05
5.38,1.87232093e-05
5.39,1.86249951e-05
5.40,1.85274586e-05
5.41,1.84305945e-05
5.42,1.83343974e-05
5.43,1.82388620e-05
5.44,1.81439829e-05
5.45,1.80497550e-05
5.46,1.79561729e-05
5.47,1.78632317e-05
5.48,1.77709261e-05
5.49,1.76792510e-05
5.50,1.75882016e-05
5.51,1.74977728e-05
5.52,1.74079596e-05
5.53,1.73187572e-05
5.54,1.72301608e-05
5.55,1.71421655e-05
5.56,1.70547666e-05
5.57,1.69679594e-05
5.58,1.68817392e-05
5.59,1.67961013e-05
5.60,1.67110412e-05
5.61,1.66265543e-05
5.62,1.65426361e-05
5.63,1.64592821e-05
5.64,1.63764879e-05
5.65,1.62942491e-05
5.66,1.62125613e-05
5.67,1.61314202e-05
5.68,1.60508215e-05
5.69,1.59707611e-05
5.70,1.58912346e-05
5.71,1.58122379e-05
5.72,1.57337669e-05
5.73,1.56558174e-05
5.74,1.55783854e-05
5.75,1.55014669e-05
5.76,1.54250579e-05
5.77,1.53491544e-05
5.78,1.52737526e-05
5.79,1.51988484e-05
5.80,1.51244380e-05
5.81,1.50505177e-05
5.82,1.49770836e-05
5.83,1.49041320e-05
5.84,1.48316591e-05
5.85,1.47596613e-05
5.86,1.46881349e-05
5.87,1.46170762e-05
5.88,1.45464817e-05
5.89,1.44763478e-05
5.90,1.44066710e-05
5.91,1.43374477e-05
5.92,1.42686745e-05
5.93,1.42003479e-05
5.94,1.41324645e-05
5.95,1.40650209e-05
5.96,1.39980138e-05
5.97,1.39314398e-05
5.98,1.38652957e-05
5.99,1.37995781e-05
6.00,1.37342838e-05
6.01,1.36694096e-05
6.02,1.36049523e-05
6.03,1.35409087e-05
6.04,1.34772757e-05
6.05,1.34140502e-05
6.06,1.33512291e-05
6.07,1.32888094e-05
6.08,1.32267879e-05
6.09,1.31651618e-05
6.10,1.31039280e-05
6.11,1.30430836e-05
6.12,1.29826256e-05
6.13,1.29225511e-05
6.14,1.28628573e-05
6.15,1.28035413e-05
6.16,1.27446003e-05
6.17,1.26860314e-05
6.18,1.26278319e-05
6.19,1.25699990e-05
6.20,1.25125300e-05
6.21,1.24554221e-05
6.22,1.23986727e-05
6.23,1.23422790e-05
6.24,1.22862386e-05
6.25,1.22305486e-05
6.26,1.21752066e-05
6.27,1.21202099e-05
6.28,1.20655560e-05
6.29,1.20112423e-05
6.30,1.19572663e-05
6.31,1.19036256e-05
6.32,1.18503176e-05
6.33,1.17973399e-05
6.34,1.17446900e-05
6.35,1.16923656e-05
6.36,1.16403643e-05
6.37,1.15886836e-05
6.38,1.15373212e-05
6.39,1.14862749e-05
6.40,1.14355422e-05
6.41,1.13851208e-05
6.42,1.13350086e-05
6.43,1.12852032e-05
6.44,1.12357024e-05
6.45,1.11865040e-05
6.46,1.11376057e-05
6.47,1.10890055e-05
6.48,1.10407010e-05
6.49,1.09926903e-05
6.50,1.09449710e-05
6.51,1.08975412e-05
6.52,1.08503988e-05
6.53,1.08035416e-05
6.54,1.07569675e-05
6.55,1.07106746e-05
6.56,1.06646608e-05
6.57,1.06189242e-05
6.58,1.05734626e-05
6.59,1.05282742e-05
6.60,1.04833569e-05
6.61,1.04387088e-05
6.62,1.03943280e-05
6.63,1.03502126e-05
6.64,1.03063607e-05
6.65,1.02627703e-05
6.66,1.02194397e-05
6.67,1.01763669e-05
6.68,1.01335501e-05
6.69,1.00909876e-05
6.70,1.00486774e-05
6.71,1.00066178e-05
6.72,9.96480703e-06
6.73,9.92324332e-06
6.74,9.88192489e-06
6.75,9.84085003e-06
6.76,9.80001700e-06
6.77,9.75942410e-06
6.78,9.71906963e-06
6.79,9.67895191e-06
6.80,9.63906927e-06
6.81,9.59942005e-06
6.82,9.56000261e-06
6.83,9.52081533e-06
6.84,9.48185659e-06
6.85,9.44312478e-06
6.86,9.40461832e-06
6.87,9.36633563e-06
6.88,9.32827514e-06
6.89,9.29043530e-06
6.90,9.25281457e-06
6.91,9.21541143e-06
6.92,9.17822435e-06
6.93,9.14125185e-06
6.94,9.10449241e-06
6.95,9.06794457e-06
6.96,9.03160686e-06
6.97,8.99547782e-06
6.98,8.95955601e-06
6.99,8.92383998e-06
7.00,8.88832833e-06
7.01,8.85301964e-06
7.02,8.81791252e-06
7.03,8.78300556e-06
7.04,8.74829740e-06
7.05,8.71378667e-06
7.06,8.67947202e-06
7.07,8.64535209e-06
7.08,8.61142555e-06
7.09,8.57769109e-06
7.10,8.54414738e-06
7.11,8.51079312e-06
7.12,8.47762702e-06
7.13,8.44464780e-06
7.14,8.41185418e-06
7.15,8.37924490e-06
7.16,8.34681871e-06
7.17,8.31457436e-06
7.18,8.28251062e-06
7.19,8.25062627e-06
7.20,8.21892008e-06
7.21,8.18739087e-06
7.22,8.15603742e-06
7.23,8.12485856e-06
7.24,8.09385310e-06
7.25,8.06301988e-06
7.26,8.03235774e-06
7.27,8.00186553e-06
7.28,7.97154210e-06
7.29,7.94138634e-06
7.30,7.91139710e-06
7.31,7.88157328e-06
7.32,7.85191377e-06
7.33,7.82241747e-06
7.34,7.79308330e-06
7.35,7.76391016e-06
7.36,7.73489700e-06
7.37,7.70604274e-06
7.38,7.67734633e-06
7.39,7.64880672e-06
7.40,7.62042287e-06
7.41,7.59219374e-06
7.42,7.56411832e-06
7.43,7.53619559e-06
7.44,7.50842454e-06
7.45,7.48080416e-06
7.46,7.45333347e-06
7.47,7.42601147e-06
7.48,7.39883719e-06
7.49,7.37180967e-06
7.50,7.34492792e-06
7.51,7.31819101e-06
7.52,7.29159798e-06
7.53,7.26514788e-06
7.54,7.23883979e-06
7.55,7.21267277e-06
7.56,7.18664591e-06
7.57,7.16075830e-06
7.58,7.13500901e-06
7.59,7.10939717e-06
7.60,7.08392186e-06
7.61,7.05858222e-06
7.62,7.03337734e-06
7.63,7.00830638e-06
7.64,6.98336845e-06
7.65,6.95856269e-06
7.66,6.93388826e-06
7.67,6.90934431e-06
7.68,6.88492999e-06
7.69,6.86064448e-06
7.70,6.83648694e-06
7.71,6.81245655e-06
7.72,6.78855249e-06
7.73,6.76477396e-06
7.74,6.74112015e-06
7.75,6.71759027e-06
7.76,6.69418352e-06
7.77,6.67089911e-06
7.78,6.64773628e-06
7.79,6.62469423e-06
7.80,6.60177221e-06
7.81,6.57896945e-06
7.82,6.55628519e-06
7.83,6.53371868e-06
7.84,6.51126918e-06
7.85,6.48893595e-06
7.86,6.46671824e-06
7.87,6.44461534e-06
7.88,6.42262652e-06
7.89,6.40075105e-06
7.90,6.37898823e-06
7.91,6.35733734e-06
7.92,6.33579769e-06
7.93,6.31436857e-06
7.94,6.29304929e-06
7.95,6.27183917e-06
7.96,6.25073753e-06
7.97,6.22974367e-06
7.98,6.20885694e-06
7.99,6.18807666e-06
8.00,6.16740218e-06
8.01,6.14683283e-06
8.02,6.12636796e-06
8.03,6.10600692e-06
8.04,6.08574906e-06
8.05,6.06559376e-06
8.06,6.04554038e-06
8.07,6.02558827e-06
8.08,6.00573683e-06
8.09,5.98598543e-06
8.10,5.96633345e-06
8.11,5.94678029e-06
8.12,5.92732533e-06
8.13,5.90796797e-06
8.14,5.88870761e-06
8.15,5.86954367e-06
8.16,5.85047555e-06
8.17,5.83150266e-06
8.18,5.81262442e-06
8.19,5.79384027e-06
8.20,5.77514961e-06
8.21,5.75655190e-06
8.22,5.73804655e-06
8.23,5.71963302e-06
8.24,5.70131074e-06
8.25,5.68307916e-06
8.26,5.66493773e-06
8.27,5.64688592e-06
8.28,5.62892317e-06
8.29,5.61104896e-06
8.30,5.59326275e-06
8.31,5.57556400e-06
8.32,5.55795221e-06
8.33,5.54042684e-06
8.34,5.52298737e-06
8.35,5.50563330e-06
8.36,5.48836412e-06
8.37,5.47117931e-06
8.38,5.45407838e-06
8.39,5.43706082e-06
8.40,5.42012614e-06
8.41,5.40327385e-06
8.42,5.38650346e-06
8.43,5.36981449e-06
8.44,5.35320645e-06
8.45,5.33667887e-06
8.46,5.32023126e-06
8.47,5.30386317e-06
8.48,5.28757413e-06
8.49,5.27136366e-06
8.50,5.25523131e-06
8.51,5.23917662e-06
8.52,5.22319914e-06
8.53,5.20729842e-06
8.54,5.19147400e-06
8.55,5.17572545e-06
8.56,5.16005232e-06
8.57,5.14445418e-06
8.58,5.12893059e-06
8.59,5.11348112e-06
8.60,5.09810534e-06
8.61,5.08280282e-06
8.62,5.06757315e-06
8.63,5.05241590e-06
8.64,5.03733066e-06
8.65,5.02231702e-06
8.66,5.00737456e-06
8.67,4.99250288e-06
8.68,4.97770158e-06
8.69,4.96297025e-06
8.70,4.94830849e-06
8.71,4.93371592e-06
8.72,4.91919214e-06
8.73,4.90473675e-06
8.74,4.89034938e-06
8.75,4.87602963e-06
8.76,4.86177714e-06
8.77,4.84759152e-06
8.78,4.83347239e-06
8.79,4.81941938e-06
8.80,4.80543213e-06
8.81,4.79151026e-06
8.82,4.77765342e-06
8.83,4.76386123e-06
8.84,4.75013334e-06
8.85,4.73646940e-06
8.86,4.72286905e-06
8.87,4.70933194e-06
8.88,4.69585772e-06
8.89,4.68244603e-06
8.90,4.66909655e-06
8.91,4.65580892e-06
8.92,4.64258281e-06
8.93,4.62941788e-06
8.94,4.61631378e-06
8.95,4.60327020e-06
8.96,4.59028680e-06
8.97,4.57736324e-06
8.98,4.56449920e-06
8.99,4.55169436e-06
9.00,4.53894838e-06
9.01,4.52626095e-06
9.02,4.51363175e-06
9.03,4.50106045e-06
9.04,4.48854673e-06
9.05,4.47609028e-06
9.06,4.46369077e-06
9.07,4.45134790e-06
9.08,4.43906134e-06
9.09,4.42683078e-06
9.10,4.41465591e-06
9.11,4.40253640e-06
9.12,4.39047194e-06
9.13,4.37846221e-06
9.14,4.36650690e-06
9.15,4.35460570e-06
9.16,4.34275827e-06
9.17,4.33096430e-06
9.18,4.31922347e-06
9.19,4.30753546e-06
9.20,4.29589994e-06
9.21,4.28431659e-06
9.22,4.27278508e-06
9.23,4.26130508e-06
9.24,4.24987626e-06
9.25,4.23849829e-06
9.26,4.22717084e-06
9.27,4.21589356e-06
9.28,4.20466613e-06
9.29,4.19348820e-06
9.30,4.18235945e-06
9.31,4.17127952e-06
9.32,4.16024809e-06
9.33,4.14926483e-06
9.34,4.13832939e-06
9.35,4.12744145e-06
9.36,4.11660067e-06
9.37,4.10580675e-06
9.38,4.09505936e-06
9.39,4.08435820e-06
9.40,4.07370295e-06
9.41,4.06309334e-06
9.42,4.05252908e-06
9.43,4.04200989e-06
9.44,4.03153552e-06
9.45,4.02110572e-06
9.46,4.01072024e-06
9.47,4.00037885e-06
9.48,3.99008132e-06
9.49,3.97982743e-06
9.50,3.96961698e-06
9.51,3.95944977e-06
9.52,3.94932560e-06
9.53,3.93924430e-06
9.54,3.92920569e-06
9.55,3.91920960e-06
9.56,3.90925588e-06
9.57,3.89934437e-06
9.58,3.88947492e-06
9.59,3.87964739e-06
9.60,3.86986163e-06
9.61,3.86011749e-06
9.62,3.85041484e-06
9.63,3.84075354e-06
9.64,3.83113345e-06
9.65,3.82155442e-06
9.66,3.81201631e-06
9.67,3.80251898e-06
9.68,3.79306228e-06
9.69,3.78364607e-06
9.70,3.77427021e-06
9.71,3.76493453e-06
9.72,3.75563889e-06
9.73,3.74638314e-06
9.74,3.73716712e-06
9.75,3.72799067e-06
9.76,3.71885363e-06
9.77,3.70975585e-06
9.78,3.70069716e-06
9.79,3.69167740e-06
9.80,3.68269641e-06
9.81,3.67375401e-06
9.82,3.66485005e-06
9.83,3.65598435e-06
9.84,3.64715675e-06
9.85,3.63836708e-06
9.86,3.62961517e-06
9.87,3.62090086e-06
9.88,3.61222396e-06
9.89,3.60358432e-06
9.90,3.59498176e-06
9.91,3.58641611e-06
9.92,3.57788722e-06
9.93,3.56939490e-06
9.94,3.56093899e-06
9.95,3.55251932e-06
9.96,3.54413573e-06
9.97,3.53578805e-06
9.98,3.52747611e-06
9.99,3.51919975e-06
10.00,3.51095881e-06
10.01,3.50275312e-06
10.02,3.49458252e-06
10.03,3.48644685e-06
10.04,3.47834595e-06
10.05,3.47027965e-06
10.06,3.46224781e-06
10.07,3.45425025e-06
10.08,3.44628682e-06
10.09,3.43835737e-06
10.10,3.43046174e-06
10.11,3.42259978e-06
10.12,3.41477132e-06
10.13,3.40697623e-06
10.14,3.39921433e-06
10.15,3.39148549e-06
10.16,3.38378955e-06
10.17,3.37612636e-06
10.18,3.36849577e-06
10.19,3.36089763e-06
10.20,3.35333180e-06
10.21,3.34579812e-06
10.22,3.33829645e-06
10.23,3.33082664e-06
10.24,3.32338855e-06
10.25,3.31598203e-06
10.26,3.30860694e-06
10.27,3.30126314e-06
10.28,3.29395048e-06
10.29,3.28666884e-06
10.30,3.27941806e-06
10.31,3.27219801e-06
10.32,3.26500855e-06
10.33,3.25784956e-06
10.34,3.25072089e-06
10.35,3.24362242e-06
10.36,3.23655402e-06
10.37,3.22951557e-06
10.38,3.22250693e-06
10.39,3.21552800e-06
10.40,3.20857865e-06
10.41,3.20165876e-06
10.42,3.19476823e-06
10.43,3.18790696e-06
10.44,3.18107482e-06
10.45,3.17427174e-06
10.46,3.16749760e-06
10.47,3.16075232e-06
10.48,3.15403581e-06
10.49,3.14734798e-06
10.50,3.14068876e-06
10.51,3.13405806e-06
10.52,3.12745581e-06
10.53,3.12088194e-06
10.54,3.11433636e-06
10.55,3.10781900e-06
10.56,3.10132978e-06
10.57,3.09486865e-06
10.58,3.08843550e-06
10.59,3.08203028e-06
10.60,3.07565289e-06
10.61,3.06930326e-06
10.62,3.06298129e-06
10.63,3.05668691e-06
10.64,3.05042001e-06
10.65,3.04418050e-06
10.66,3.03796828e-06
10.67,3.03178322e-06
10.68,3.02562522e-06
10.69,3.01949416e-06
10.70,3.01338990e-06
10.71,3.00731229e-06
10.72,3.00126121e-06
10.73,2.99523648e-06
10.74,2.98923794e-06
