Angle(deg),f(R)
2.35,7.80457136e+03
2.36,7.73897575e+03
2.37,7.67420876e+03
2.38,7.61025651e+03
2.39,7.54710538e+03
2.40,7.48474205e+03
2.41,7.42315347e+03
2.42,7.36232686e+03
2.43,7.30224971e+03
2.44,7.24290975e+03
2.45,7.18429498e+03
2.46,7.12639362e+03
2.47,7.06919415e+03
2.48,7.01268527e+03
2.49,6.95685590e+03
2.50,6.90169521e+03
2.51,6.84719254e+03
2.52,6.79333749e+03
2.53,6.74011983e+03
2.54,6.68752953e+03
2.55,6.63555680e+03
2.56,6.58419198e+03
2.57,6.53342564e+03
2.58,6.48324852e+03
2.59,6.43365153e+03
2.60,6.38462577e+03
2.61,6.33616251e+03
2.62,6.28825316e+03
2.63,6.24088932e+03
2.64,6.19406275e+03
2.65,6.14776534e+03
2.66,6.10198916e+03
2.67,6.05672641e+03
2.68,6.01196944e+03
2.69,5.96771075e+03
2.70,5.92394296e+03
2.71,5.88065886e+03
2.72,5.83785133e+03
2.73,5.79551341e+03
2.74,5.75363825e+03
2.75,5.71221913e+03
2.76,5.67124947e+03
2.77,5.63072277e+03
2.78,5.59063268e+03
2.79,5.55097296e+03
2.80,5.51173745e+03
2.81,5.47292014e+03
2.82,5.43451511e+03
2.83,5.39651653e+03
2.84,5.35891869e+03
2.85,5.32171599e+03
2.86,5.28490289e+03
2.87,5.24847399e+03
2.88,5.21242395e+03
2.89,5.17674755e+03
2.90,5.14143963e+03
2.91,5.10649514e+03
2.92,5.07190911e+03
2.93,5.03767666e+03
2.94,5.00379298e+03
2.95,4.97025335e+03
2.96,4.93705313e+03
2.97,4.90418777e+03
2.98,4.87165276e+03
2.99,4.83944370e+03
3.00,4.80755625e+03
3.01,4.77598615e+03
3.02,4.74472919e+03
3.03,4.71378126e+03
3.04,4.68313828e+03
3.05,4.65279628e+03
3.06,4.62275131e+03
3.07,4.59299953e+03
3.08,4.56353712e+03
3.09,4.53436035e+03
3.10,4.50546554e+03
3.11,4.47684906e+03
3.12,4.44850736e+03
3.13,4.42043692e+03
3.14,4.39263431e+03
3.15,4.36509612e+03
3.16,4.33781901e+03
3.17,4.31079969e+03
3.18,4.28403493e+03
3.19,4.25752154e+03
3.20,4.23125638e+03
3.21,4.20523637e+03
3.22,4.17945846e+03
3.23,4.15391966e+03
3.24,4.12861702e+03
3.25,4.10354764e+03
3.26,4.07870867e+03
3.27,4.05409728e+03
3.28,4.02971071e+03
3.29,4.00554624e+03
3.30,3.98160116e+03
3.31,3.95787284e+03
3.32,3.93435867e+03
3.33,3.91105608e+03
3.34,3.88796253e+03
3.35,3.86507554e+03
3.36,3.84239266e+03
3.37,3.81991145e+03
3.38,3.79762955e+03
3.39,3.77554460e+03
3.40,3.75365429e+03
3.41,3.73195633e+03
3.42,3.71044849e+03
3.43,3.68912855e+03
3.44,3.66799433e+03
3.45,3.64704367e+03
3.46,3.62627446e+03
3.47,3.60568461e+03
3.48,3.58527207e+03
3.49,3.56503480e+03
3.50,3.54497079e+03
3.51,3.52507810e+03
3.52,3.50535475e+03
3.53,3.48579885e+03
3.54,3.46640850e+03
3.55,3.44718184e+03
3.56,3.42811704e+03
3.57,3.40921228e+03
3.58,3.39046577e+03
3.59,3.37187576e+03
3.60,3.35344051e+03
3.61,3.33515831e+03
3.62,3.31702746e+03
3.63,3.29904632e+03
3.64,3.28121322e+03
3.65,3.26352655e+03
3.66,3.24598472e+03
3.67,3.22858614e+03
3.68,3.21132927e+03
3.69,3.19421256e+03
3.70,3.17723451e+03
3.71,3.16039363e+03
3.72,3.14368843e+03
3.73,3.12711747e+03
3.74,3.11067931e+03
3.75,3.09437254e+03
3.76,3.07819577e+03
3.77,3.06214761e+03
3.78,3.04622670e+03
3.79,3.03043172e+03
3.80,3.01476132e+03
3.81,2.99921421e+03
3.82,2.98378910e+03
3.83,2.96848472e+03
3.84,2.95329980e+03
3.85,2.93823311e+03
3.86,2.92328343e+03
3.87,2.90844954e+03
3.88,2.89373027e+03
3.89,2.87912442e+03
3.90,2.86463084e+03
3.91,2.85024838e+03
3.92,2.83597591e+03
3.93,2.82181232e+03
3.94,2.80775649e+03
3.95,2.79380733e+03
3.96,2.77996378e+03
3.97,2.76622477e+03
3.98,2.75258925e+03
3.99,2.73905618e+03
4.00,2.72562454e+03
4.01,2.71229332e+03
4.02,2.69906153e+03
4.03,2.68592817e+03
4.04,2.67289228e+03
4.05,2.65995289e+03
4.06,2.64710905e+03
4.07,2.63435983e+03
4.08,2.62170430e+03
4.09,2.60914154e+03
4.10,2.59667065e+03
4.11,2.58429075e+03
4.12,2.57200093e+03
4.13,2.55980034e+03
4.14,2.54768812e+03
4.15,2.53566340e+03
4.16,2.52372536e+03
4.17,2.51187317e+03
4.18,2.50010599e+03
4.19,2.48842303e+03
4.20,2.47682347e+03
4.21,2.46530654e+03
4.22,2.45387145e+03
4.23,2.44251741e+03
4.24,2.43124368e+03
4.25,2.42004950e+03
4.26,2.40893411e+03
4.27,2.39789679e+03
4.28,2.38693681e+03
4.29,2.37605344e+03
4.30,2.36524597e+03
4.31,2.35451370e+03
4.32,2.34385593e+03
4.33,2.33327199e+03
4.34,2.32276118e+03
4.35,2.31232283e+03
4.36,2.30195629e+03
4.37,2.29166089e+03
4.38,2.28143599e+03
4.39,2.27128095e+03
4.40,2.26119513e+03
4.41,2.25117790e+03
4.42,2.24122864e+03
4.43,2.23134675e+03
4.44,2.22153161e+03
4.45,2.21178263e+03
4.46,2.20209922e+03
4.47,2.19248078e+03
4.48,2.18292674e+03
4.49,2.17343652e+03
4.50,2.16400957e+03
4.51,2.15464531e+03
4.52,2.14534320e+03
4.53,2.13610269e+03
4.54,2.12692323e+03
4.55,2.11780429e+03
4.56,2.10874534e+03
4.57,2.09974585e+03
4.58,2.09080531e+03
4.59,2.08192321e+03
4.60,2.07309903e+03
4.61,2.06433227e+03
4.62,2.05562244e+03
4.63,2.04696904e+03
4.64,2.03837160e+03
4.65,2.02982963e+03
4.66,2.02134265e+03
4.67,2.01291019e+03
4.68,2.00453179e+03
4.69,1.99620699e+03
4.70,1.98793534e+03
4.71,1.97971637e+03
4.72,1.97154966e+03
4.73,1.96343474e+03
4.74,1.95537120e+03
4.75,1.94735859e+03
4.76,1.93939649e+03
4.77,1.93148448e+03
4.78,1.92362213e+03
4.79,1.91580904e+03
4.80,1.90804479e+03
4.81,1.90032898e+03
4.82,1.89266121e+03
4.83,1.88504108e+03
4.84,1.87746819e+03
4.85,1.86994216e+03
4.86,1.86246260e+03
4.87,1.85502913e+03
4.88,1.84764138e+03
4.89,1.84029896e+03
4.90,1.83300152e+03
4.91,1.82574868e+03
4.92,1.81854009e+03
4.93,1.81137538e+03
4.94,1.80425420e+03
4.95,1.79717619e+03
4.96,1.79014102e+03
4.97,1.78314834e+03
4.98,1.77619780e+03
4.99,1.76928907e+03
5.00,1.76242181e+03
5.01,1.75559569e+03
5.02,1.74881040e+03
5.03,1.74206559e+03
5.04,1.73536096e+03
5.05,1.72869618e+03
5.06,1.72207094e+03
5.07,1.71548493e+03
5.08,1.70893784e+03
5.09,1.70242936e+03
5.10,1.69595919e+03
5.11,1.68952704e+03
5.12,1.68313260e+03
5.13,1.67677558e+03
5.14,1.67045569e+03
5.15,1.66417265e+03
5.16,1.65792617e+03
5.17,1.65171596e+03
5.18,1.64554174e+03
5.19,1.63940325e+03
5.20,1.63330020e+03
5.21,1.62723232e+03
5.22,1.62119935e+03
5.23,1.61520102e+03
5.24,1.60923706e+03
5.25,1.60330721e+03
5.26,1.59741121e+03
5.27,1.59154881e+03
5.28,1.58571975e+03
5.29,1.57992379e+03
5.30,1.57416066e+03
5.31,1.56843013e+03
5.32,1.56273195e+03
5.33,1.55706587e+03
5.34,1.55143166e+03
5.35,1.54582909e+03
5.36,1.54025790e+03
5.37,1.53471788e+03
5.38,1.52920878e+03
5.39,1.52373039e+03
5.40,1.51828246e+03
5.41,1.51286479e+03
5.42,1.50747714e+03
5.43,1.50211929e+03
5.44,1.49679103e+03
5.45,1.49149214e+03
5.46,1.48622240e+03
5.47,1.48098160e+03
5.48,1.47576954e+03
5.49,1.47058599e+03
5.50,1.46543076e+03
5.51,1.46030363e+03
5.52,1.45520442e+03
5.53,1.45013290e+03
5.54,1.44508889e+03
5.55,1.44007219e+03
5.56,1.43508260e+03
5.57,1.43011992e+03
5.58,1.42518397e+03
5.59,1.42027455e+03
5.60,1.41539147e+03
5.61,1.41053455e+03
5.62,1.40570360e+03
5.63,1.40089843e+03
5.64,1.39611887e+03
5.65,1.39136473e+03
5.66,1.38663583e+03
5.67,1.38193200e+03
5.68,1.37725306e+03
5.69,1.37259883e+03
5.70,1.36796915e+03
5.71,1.36336383e+03
5.72,1.35878271e+03
5.73,1.35422563e+03
5.74,1.34969241e+03
5.75,1.34518288e+03
5.76,1.34069689e+03
5.77,1.33623427e+03
5.78,1.33179487e+03
5.79,1.32737851e+03
5.80,1.32298504e+03
5.81,1.31861430e+03
5.82,1.31426615e+03
5.83,1.30994041e+03
5.84,1.30563695e+03
5.85,1.30135560e+03
5.86,1.29709623e+03
5.87,1.29285866e+03
5.88,1.28864277e+03
5.89,1.28444841e+03
5.90,1.28027542e+03
5.91,1.27612366e+03
5.92,1.27199299e+03
5.93,1.26788327e+03
5.94,1.26379436e+03
5.95,1.25972611e+03
5.96,1.25567839e+03
5.97,1.25165107e+03
5.98,1.24764400e+03
5.99,1.24365705e+03
6.00,1.23969009e+03
6.01,1.23574298e+03
6.02,1.23181559e+03
6.03,1.22790780e+03
6.04,1.22401946e+03
6.05,1.22015047e+03
6.06,1.21630068e+03
6.07,1.21246996e+03
6.08,1.20865821e+03
6.09,1.20486528e+03
6.10,1.20109107e+03
6.11,1.19733543e+03
6.12,1.19359827e+03
6.13,1.18987944e+03
6.14,1.18617885e+03
6.15,1.18249635e+03
6.16,1.17883185e+03
6.17,1.17518522e+03
6.18,1.17155635e+03
6.19,1.16794512e+03
6.20,1.16435142e+03
6.21,1.16077514e+03
6.22,1.15721616e+03
6.23,1.15367437e+03
6.24,1.15014967e+03
6.25,1.14664195e+03
6.26,1.14315109e+03
6.27,1.13967699e+03
6.28,1.13621955e+03
6.29,1.13277865e+03
6.30,1.12935420e+03
6.31,1.12594608e+03
6.32,1.12255420e+03
6.33,1.11917846e+03
6.34,1.11581874e+03
6.35,1.11247496e+03
6.36,1.10914700e+03
6.37,1.10583478e+03
6.38,1.10253819e+03
6.39,1.09925714e+03
6.40,1.09599153e+03
6.41,1.09274126e+03
6.42,1.08950624e+03
6.43,1.08628637e+03
6.44,1.08308156e+03
6.45,1.07989172e+03
6.46,1.07671675e+03
6.47,1.07355656e+03
6.48,1.07041106e+03
6.49,1.06728016e+03
6.50,1.06416378e+03
6.51,1.06106181e+03
6.52,1.05797418e+03
6.53,1.05490080e+03
6.54,1.05184158e+03
6.55,1.04879643e+03
6.56,1.04576526e+03
6.57,1.04274800e+03
6.58,1.03974456e+03
6.59,1.03675485e+03
6.60,1.03377880e+03
6.61,1.03081631e+03
6.62,1.02786731e+03
6.63,1.02493172e+03
6.64,1.02200946e+03
6.65,1.01910044e+03
6.66,1.01620459e+03
6.67,1.01332182e+03
6.68,1.01045207e+03
6.69,1.00759524e+03
6.70,1.00475128e+03
6.71,1.00192009e+03
6.72,9.99101606e+02
6.73,9.96295750e+02
6.74,9.93502447e+02
6.75,9.90721623e+02
6.76,9.87953205e+02
6.77,9.85197119e+02
6.78,9.82453293e+02
6.79,9.79721655e+02
6.80,9.77002134e+02
6.81,9.74294658e+02
6.82,9.71599158e+02
6.83,9.68915562e+02
6.84,9.66243803e+02
6.85,9.63583810e+02
6.86,9.60935517e+02
6.87,9.58298854e+02
6.88,9.55673754e+02
6.89,9.53060151e+02
6.90,9.50457977e+02
6.91,9.47867168e+02
6.92,9.45287658e+02
6.93,9.42719381e+02
6.94,9.40162274e+02
6.95,9.37616272e+02
6.96,9.35081311e+02
6.97,9.32557328e+02
6.98,9.30044262e+02
6.99,9.27542049e+02
7.00,9.25050627e+02
7.01,9.22569936e+02
7.02,9.20099915e+02
7.03,9.17640502e+02
7.04,9.15191638e+02
7.05,9.12753264e+02
7.06,9.10325320e+02
7.07,9.07907747e+02
7.08,9.05500487e+02
7.09,9.03103482e+02
7.10,9.00716675e+02
7.11,8.98340008e+02
7.12,8.95973424e+02
7.13,8.93616868e+02
7.14,8.91270283e+02
7.15,8.88933614e+02
7.16,8.86606806e+02
7.17,8.84289803e+02
7.18,8.81982552e+02
7.19,8.79684998e+02
7.20,8.77397089e+02
7.21,8.75118769e+02
7.22,8.72849987e+02
7.23,8.70590691e+02
7.24,8.68340827e+02
7.25,8.66100344e+02
7.26,8.63869191e+02
7.27,8.61647317e+02
7.28,8.59434670e+02
7.29,8.57231200e+02
7.30,8.55036858e+02
7.31,8.52851594e+02
7.32,8.50675358e+02
7.33,8.48508101e+02
7.34,8.46349774e+02
7.35,8.44200330e+02
7.36,8.42059719e+02
7.37,8.39927895e+02
7.38,8.37804810e+02
7.39,8.35690417e+02
7.40,8.33584669e+02
7.41,8.31487520e+02
7.42,8.29398924e+02
7.43,8.27318834e+02
7.44,8.25247205e+02
7.45,8.23183993e+02
7.46,8.21129152e+02
7.47,8.19082637e+02
7.48,8.17044405e+02
7.49,8.15014411e+02
7.50,8.12992611e+02
7.51,8.10978963e+02
7.52,8.08973423e+02
7.53,8.06975948e+02
7.54,8.04986495e+02
7.55,8.03005023e+02
7.56,8.01031490e+02
7.57,7.99065853e+02
7.58,7.97108071e+02
7.59,7.95158104e+02
7.60,7.93215909e+02
7.61,7.91281448e+02
7.62,7.89354678e+02
7.63,7.87435561e+02
7.64,7.85524055e+02
7.65,7.83620123e+02
7.66,7.81723724e+02
7.67,7.79834819e+02
7.68,7.77953370e+02
7.69,7.76079337e+02
7.70,7.74212684e+02
7.71,7.72353371e+02
7.72,7.70501361e+02
7.73,7.68656616e+02
7.74,7.66819099e+02
7.75,7.64988773e+02
7.76,7.63165602e+02
7.77,7.61349547e+02
7.78,7.59540574e+02
7.79,7.57738646e+02
7.80,7.55943727e+02
7.81,7.54155781e+02
7.82,7.52374774e+02
7.83,7.50600669e+02
7.84,7.48833432e+02
7.85,7.47073028e+02
7.86,7.45319423e+02
7.87,7.43572582e+02
7.88,7.41832471e+02
7.89,7.40099056e+02
7.90,7.38372304e+02
7.91,7.36652181e+02
7.92,7.34938653e+02
7.93,7.33231689e+02
7.94,7.31531255e+02
7.95,7.29837318e+02
7.96,7.28149845e+02
7.97,7.26468806e+02
7.98,7.24794168e+02
7.99,7.23125898e+02
8.00,7.21463966e+02
8.01,7.19808340e+02
8.02,7.18158988e+02
8.03,7.16515881e+02
8.04,7.14878986e+02
8.05,7.13248273e+02
8.06,7.11623713e+02
8.07,7.10005273e+02
8.08,7.08392926e+02
8.09,7.06786640e+02
8.10,7.05186386e+02
8.11,7.03592134e+02
8.12,7.02003856e+02
8.13,7.00421521e+02
8.14,6.98845102e+02
8.15,6.97274569e+02
8.16,6.95709893e+02
8.17,6.94151047e+02
8.18,6.92598001e+02
8.19,6.91050728e+02
8.20,6.89509201e+02
8.21,6.87973390e+02
8.22,6.86443269e+02
8.23,6.84918810e+02
8.24,6.83399987e+02
8.25,6.81886771e+02
8.26,6.80379136e+02
8.27,6.78877055e+02
8.28,6.77380502e+02
8.29,6.75889450e+02
8.30,6.74403873e+02
8.31,6.72923745e+02
8.32,6.71449040e+02
8.33,6.69979732e+02
8.34,6.68515795e+02
8.35,6.67057205e+02
8.36,6.65603935e+02
8.37,6.64155961e+02
8.38,6.62713257e+02
8.39,6.61275799e+02
8.40,6.59843561e+02
8.41,6.58416520e+02
8.42,6.56994651e+02
8.43,6.55577929e+02
8.44,6.54166331e+02
8.45,6.52759832e+02
8.46,6.51358409e+02
8.47,6.49962038e+02
8.48,6.48570695e+02
8.49,6.47184357e+02
8.50,6.45803000e+02
8.51,6.44426602e+02
8.52,6.43055139e+02
8.53,6.41688589e+02
8.54,6.40326928e+02
8.55,6.38970135e+02
8.56,6.37618186e+02
8.57,6.36271060e+02
8.58,6.34928734e+02
8.59,6.33591185e+02
8.60,6.32258393e+02
8.61,6.30930335e+02
8.62,6.29606989e+02
8.63,6.28288334e+02
8.64,6.26974349e+02
8.65,6.25665012e+02
8.66,6.24360302e+02
8.67,6.23060197e+02
8.68,6.21764678e+02
8.69,6.20473723e+02
8.70,6.19187310e+02
8.71,6.17905421e+02
8.72,6.16628034e+02
8.73,6.15355129e+02
8.74,6.14086685e+02
8.75,6.12822683e+02
8.76,6.11563102e+02
8.77,6.10307923e+02
8.78,6.09057126e+02
8.79,6.07810691e+02
8.80,6.06568599e+02
8.81,6.05330830e+02
8.82,6.04097364e+02
8.83,6.02868184e+02
8.84,6.01643268e+02
8.85,6.00422599e+02
8.86,5.99206158e+02
8.87,5.97993926e+02
8.88,5.96785884e+02
8.89,5.95582013e+02
8.90,5.94382295e+02
8.91,5.93186712e+02
8.92,5.91995246e+02
8.93,5.90807877e+02
8.94,5.89624589e+02
8.95,5.88445364e+02
8.96,5.87270182e+02
8.97,5.86099028e+02
8.98,5.84931882e+02
8.99,5.83768728e+02
9.00,5.82609548e+02
9.01,5.81454324e+02
9.02,5.80303040e+02
9.03,5.79155678e+02
9.04,5.78012221e+02
9.05,5.76872652e+02
9.06,5.75736955e+02
9.07,5.74605112e+02
9.08,5.73477107e+02
9.09,5.72352923e+02
9.10,5.71232544e+02
9.11,5.70115953e+02
9.12,5.69003135e+02
9.13,5.67894072e+02
9.14,5.66788748e+02
9.15,5.65687148e+02
9.16,5.64589256e+02
9.17,5.63495055e+02
9.18,5.62404530e+02
9.19,5.61317666e+02
9.20,5.60234446e+02
9.21,5.59154855e+02
9.22,5.58078878e+02
9.23,5.57006499e+02
9.24,5.55937703e+02
9.25,5.54872474e+02
9.26,5.53810799e+02
9.27,5.52752661e+02
9.28,5.51698046e+02
9.29,5.50646938e+02
9.30,5.49599324e+02
9.31,5.48555188e+02
9.32,5.47514515e+02
9.33,5.46477292e+02
9.34,5.45443504e+02
9.35,5.44413136e+02
9.36,5.43386174e+02
9.37,5.42362604e+02
9.38,5.41342411e+02
9.39,5.40325582e+02
9.40,5.39312103e+02
9.41,5.38301959e+02
9.42,5.37295137e+02
9.43,5.36291623e+02
9.44,5.35291403e+02
9.45,5.34294464e+02
9.46,5.33300793e+02
9.47,5.32310374e+02
9.48,5.31323196e+02
9.49,5.30339245e+02
9.50,5.29358508e+02
9.51,5.28380971e+02
9.52,5.27406622e+02
9.53,5.26435446e+02
9.54,5.25467432e+02
9.55,5.24502566e+02
9.56,5.23540836e+02
9.57,5.22582229e+02
9.58,5.21626732e+02
9.59,5.20674332e+02
9.60,5.19725016e+02
9.61,5.18778773e+02
9.62,5.17835590e+02
9.63,5.16895455e+02
9.64,5.15958355e+02
9.65,5.15024277e+02
9.66,5.14093211e+02
9.67,5.13165143e+02
9.68,5.12240061e+02
9.69,5.11317954e+02
9.70,5.10398810e+02
9.71,5.09482617e+02
9.72,5.08569362e+02
9.73,5.07659035e+02
9.74,5.06751623e+02
9.75,5.05847116e+02
9.76,5.04945501e+02
9.77,5.04046766e+02
9.78,5.03150902e+02
9.79,5.02257895e+02
9.80,5.01367735e+02
9.81,5.00480411e+02
9.82,4.99595910e+02
9.83,4.98714224e+02
9.84,4.97835339e+02
9.85,4.96959245e+02
9.86,4.96085932e+02
9.87,4.95215387e+02
9.88,4.94347601e+02
9.89,4.93482563e+02
9.90,4.92620261e+02
9.91,4.91760686e+02
9.92,4.90903826e+02
9.93,4.90049671e+02
9.94,4.89198210e+02
9.95,4.88349434e+02
9.96,4.87503331e+02
9.97,4.86659891e+02
9.98,4.85819104e+02
9.99,4.84980959e+02
10.00,4.84145447e+02
10.01,4.83312558e+02
10.02,4.82482280e+02
10.03,4.81654605e+02
10.04,4.80829522e+02
10.05,4.80007021e+02
10.06,4.79187092e+02
10.07,4.78369726e+02
10.08,4.77554913e+02
10.09,4.76742642e+02
10.10,4.75932905e+02
10.11,4.75125692e+02
10.12,4.74320992e+02
10.13,4.73518797e+02
10.14,4.72719097e+02
10.15,4.71921883e+02
10.16,4.71127145e+02
10.17,4.70334874e+02
10.18,4.69545060e+02
10.19,4.68757695e+02
10.20,4.67972769e+02
10.21,4.67190273e+02
10.22,4.66410197e+02
10.23,4.65632534e+02
10.24,4.64857273e+02
10.25,4.64084406e+02
10.26,4.63313924e+02
10.27,4.62545817e+02
10.28,4.61780078e+02
10.29,4.61016698e+02
10.30,4.60255667e+02
10.31,4.59496977e+02
10.32,4.58740619e+02
10.33,4.57986584e+02
10.34,4.57234865e+02
10.35,4.56485453e+02
10.36,4.55738338e+02
10.37,4.54993513e+02
10.38,4.54250969e+02
10.39,4.53510699e+02
10.40,4.52772692e+02
10.41,4.52036942e+02
10.42,4.51303440e+02
10.43,4.50572178e+02
10.44,4.49843148e+02
10.45,4.49116341e+02
10.46,4.48391750e+02
10.47,4.47669366e+02
10.48,4.46949182e+02
10.49,4.46231189e+02
10.50,4.45515380e+02
10.51,4.44801747e+02
10.52,4.44090282e+02
10.53,4.43380977e+02
10.54,4.42673824e+02
10.55,4.41968816e+02
10.56,4.41265946e+02
10.57,4.40565204e+02
10.58,4.39866585e+02
10.59,4.39170080e+02
10.60,4.38475682e+02
10.61,4.37783382e+02
10.62,4.37093175e+02
10.63,4.36405052e+02
10.64,4.35719007e+02
10.65,4.35035031e+02
10.66,4.34353117e+02
10.67,4.33673259e+02
10.68,4.32995449e+02
10.69,4.32319679e+02
10.70,4.31645943e+02
10.71,4.30974234e+02
10.72,4.30304544e+02
10.73,4.29636866e+02
10.74,4.28971194e+02
